"","PID","duration.min","Assigned.Block","Sample","Scope","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","tempblock","TOOL_ID","TOOL_CONF"
"203","R_1ze96Hp0PnjcZjL",71.5,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","associates or technical degree","Unemployed and looking for work","$50,000-$74,999","Graphic Design","90631","45-54","Democrat",,19,21,"B1-3","B1","C","B1","design_advanced",62
"204","R_1ze96Hp0PnjcZjL",71.5,"1","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","associates or technical degree","Unemployed and looking for work","$50,000-$74,999","Graphic Design","90631","45-54","Democrat",,19,21,"B1-4","B1","D","B1","viz_basic",26
"205","R_3nJEcoeXfcbxXkf",48.17,"1","general-prolific","study2","PROLIFIC","LinkedIn","female","Female",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$150,000 or more","I am unemployed but looking for work.  I have a data/regulatory compliance occupational background.","60615","45-54","Democrat",,16,16,"B0-0","B0","F","B1","design_basic",51
"206","R_3nJEcoeXfcbxXkf",48.17,"1","general-prolific","study2","PROLIFIC","LinkedIn","female","Female",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$150,000 or more","I am unemployed but looking for work.  I have a data/regulatory compliance occupational background.","60615","45-54","Democrat",,16,16,"B0-0","B0","F","B1","?",51
"207","R_3nJEcoeXfcbxXkf",48.17,"1","general-prolific","study2","PROLIFIC","LinkedIn","female","Female",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$150,000 or more","I am unemployed but looking for work.  I have a data/regulatory compliance occupational background.","60615","45-54","Democrat",,16,16,"B1-1","B1","A","B1","?",50
"208","R_3nJEcoeXfcbxXkf",48.17,"1","general-prolific","study2","PROLIFIC","LinkedIn","female","Female",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$150,000 or more","I am unemployed but looking for work.  I have a data/regulatory compliance occupational background.","60615","45-54","Democrat",,16,16,"B1-2","B1","B","B1","viz_advanced",59
"209","R_3nJEcoeXfcbxXkf",48.17,"1","general-prolific","study2","PROLIFIC","LinkedIn","female","Female",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$150,000 or more","I am unemployed but looking for work.  I have a data/regulatory compliance occupational background.","60615","45-54","Democrat",,16,16,"B1-3","B1","C","B1","?",48
"210","R_3nJEcoeXfcbxXkf",48.17,"1","general-prolific","study2","PROLIFIC","LinkedIn","female","Female",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$150,000 or more","I am unemployed but looking for work.  I have a data/regulatory compliance occupational background.","60615","45-54","Democrat",,16,16,"B1-4","B1","D","B1","?",51
"211","R_3widpCxVBnpdiBD",15.35,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Working full-time","$50,000-$74,999","Research coordinator","02215","25-34","Democrat",,7,7,"B0-0","B0","F","B1","design_basic",51
"212","R_3widpCxVBnpdiBD",15.35,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Working full-time","$50,000-$74,999","Research coordinator","02215","25-34","Democrat",,7,7,"B1-1","B1","A","B1","?",39
"213","R_3widpCxVBnpdiBD",15.35,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Working full-time","$50,000-$74,999","Research coordinator","02215","25-34","Democrat",,7,7,"B1-2","B1","B","B1","viz_advanced",67
"214","R_3widpCxVBnpdiBD",15.35,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Working full-time","$50,000-$74,999","Research coordinator","02215","25-34","Democrat",,7,7,"B1-3","B1","C","B1","?",55
"215","R_3widpCxVBnpdiBD",15.35,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Working full-time","$50,000-$74,999","Research coordinator","02215","25-34","Democrat",,7,7,"B1-4","B1","D","B1","design_advanced",51
"216","R_1i2Y85zd8BEiZYR",38.03,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","some college","Working full-time","$50,000-$74,999","lead receptionist","78748","55-64","Democrat",,5,15,"B0-0","B0","F","B1","design_basic",65
"217","R_1i2Y85zd8BEiZYR",38.03,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","some college","Working full-time","$50,000-$74,999","lead receptionist","78748","55-64","Democrat",,5,15,"B1-1","B1","A","B1","viz_basic",55
"218","R_1i2Y85zd8BEiZYR",38.03,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","some college","Working full-time","$50,000-$74,999","lead receptionist","78748","55-64","Democrat",,5,15,"B1-2","B1","B","B1","viz_basic",66
"219","R_1i2Y85zd8BEiZYR",38.03,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","some college","Working full-time","$50,000-$74,999","lead receptionist","78748","55-64","Democrat",,5,15,"B1-3","B1","C","B1","design_advanced",75
"220","R_1i2Y85zd8BEiZYR",38.03,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","some college","Working full-time","$50,000-$74,999","lead receptionist","78748","55-64","Democrat",,5,15,"B1-4","B1","D","B1","design_basic",66
"221","R_3LcYEZeKfSuYZqZ",44.07,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"American Indian/Native American or Alaska Native","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed","85326","45-54","No preference",,75,50,"B0-0","B0","F","B1","design_advanced",50
"222","R_3LcYEZeKfSuYZqZ",44.07,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"American Indian/Native American or Alaska Native","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed","85326","45-54","No preference",,75,50,"B1-1","B1","A","B1","design_advanced",30
"223","R_3LcYEZeKfSuYZqZ",44.07,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"American Indian/Native American or Alaska Native","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed","85326","45-54","No preference",,75,50,"B1-2","B1","B","B1","design_basic",50
"224","R_3LcYEZeKfSuYZqZ",44.07,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"American Indian/Native American or Alaska Native","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed","85326","45-54","No preference",,75,50,"B1-2","B1","B","B1","design_advanced",50
"225","R_3LcYEZeKfSuYZqZ",44.07,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"American Indian/Native American or Alaska Native","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed","85326","45-54","No preference",,75,50,"B1-2","B1","B","B1","viz_basic",50
"226","R_3LcYEZeKfSuYZqZ",44.07,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"American Indian/Native American or Alaska Native","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed","85326","45-54","No preference",,75,50,"B1-3","B1","C","B1","design_advanced",50
"227","R_3LcYEZeKfSuYZqZ",44.07,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"American Indian/Native American or Alaska Native","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed","85326","45-54","No preference",,75,50,"B1-4","B1","D","B1","design_advanced",50
"228","R_1Y6en8GyA7tVDzL",49.67,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Retired","$25,000-$49,999","I am a retired nurse and Administrative Assistant.","72903","65+ years","Democrat",,58,46,"B0-0","B0","F","B1","design_advanced",78
"229","R_1Y6en8GyA7tVDzL",49.67,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Retired","$25,000-$49,999","I am a retired nurse and Administrative Assistant.","72903","65+ years","Democrat",,58,46,"B1-1","B1","A","B1","viz_basic",68
"230","R_1Y6en8GyA7tVDzL",49.67,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Retired","$25,000-$49,999","I am a retired nurse and Administrative Assistant.","72903","65+ years","Democrat",,58,46,"B1-2","B1","B","B1","design_basic",83
"231","R_1Y6en8GyA7tVDzL",49.67,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Retired","$25,000-$49,999","I am a retired nurse and Administrative Assistant.","72903","65+ years","Democrat",,58,46,"B1-3","B1","C","B1","design_advanced",83
"232","R_1Y6en8GyA7tVDzL",49.67,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Retired","$25,000-$49,999","I am a retired nurse and Administrative Assistant.","72903","65+ years","Democrat",,58,46,"B1-4","B1","D","B1","viz_advanced",78
"233","R_2PwwxdlF2gX1caZ",34.48,"1","general-prolific","study2","PROLIFIC","Tumblr","female","Female",,"White or Caucasian,Black or African American,Other","undergradudate degree","Working full-time","$25,000-$49,999","Tech support","32514","35-44","Democrat",,0,0,"B0-0","B0","F","B1","design_basic",84
"234","R_2PwwxdlF2gX1caZ",34.48,"1","general-prolific","study2","PROLIFIC","Tumblr","female","Female",,"White or Caucasian,Black or African American,Other","undergradudate degree","Working full-time","$25,000-$49,999","Tech support","32514","35-44","Democrat",,0,0,"B0-0","B0","F","B1","viz_basic",84
"235","R_2PwwxdlF2gX1caZ",34.48,"1","general-prolific","study2","PROLIFIC","Tumblr","female","Female",,"White or Caucasian,Black or African American,Other","undergradudate degree","Working full-time","$25,000-$49,999","Tech support","32514","35-44","Democrat",,0,0,"B1-1","B1","A","B1","design_advanced",20
"236","R_2PwwxdlF2gX1caZ",34.48,"1","general-prolific","study2","PROLIFIC","Tumblr","female","Female",,"White or Caucasian,Black or African American,Other","undergradudate degree","Working full-time","$25,000-$49,999","Tech support","32514","35-44","Democrat",,0,0,"B1-1","B1","A","B1","viz_advanced",20
"237","R_2PwwxdlF2gX1caZ",34.48,"1","general-prolific","study2","PROLIFIC","Tumblr","female","Female",,"White or Caucasian,Black or African American,Other","undergradudate degree","Working full-time","$25,000-$49,999","Tech support","32514","35-44","Democrat",,0,0,"B1-1","B1","A","B1","?",20
"238","R_2PwwxdlF2gX1caZ",34.48,"1","general-prolific","study2","PROLIFIC","Tumblr","female","Female",,"White or Caucasian,Black or African American,Other","undergradudate degree","Working full-time","$25,000-$49,999","Tech support","32514","35-44","Democrat",,0,0,"B1-2","B1","B","B1","viz_advanced",67
"239","R_2PwwxdlF2gX1caZ",34.48,"1","general-prolific","study2","PROLIFIC","Tumblr","female","Female",,"White or Caucasian,Black or African American,Other","undergradudate degree","Working full-time","$25,000-$49,999","Tech support","32514","35-44","Democrat",,0,0,"B1-2","B1","B","B1","viz_basic",67
"240","R_2PwwxdlF2gX1caZ",34.48,"1","general-prolific","study2","PROLIFIC","Tumblr","female","Female",,"White or Caucasian,Black or African American,Other","undergradudate degree","Working full-time","$25,000-$49,999","Tech support","32514","35-44","Democrat",,0,0,"B1-3","B1","C","B1","viz_advanced",28
"241","R_2PwwxdlF2gX1caZ",34.48,"1","general-prolific","study2","PROLIFIC","Tumblr","female","Female",,"White or Caucasian,Black or African American,Other","undergradudate degree","Working full-time","$25,000-$49,999","Tech support","32514","35-44","Democrat",,0,0,"B1-3","B1","C","B1","viz_basic",28
"242","R_2PwwxdlF2gX1caZ",34.48,"1","general-prolific","study2","PROLIFIC","Tumblr","female","Female",,"White or Caucasian,Black or African American,Other","undergradudate degree","Working full-time","$25,000-$49,999","Tech support","32514","35-44","Democrat",,0,0,"B1-4","B1","D","B1","design_basic",26
"243","R_2Mbc7OcTNFfXyhz",60.6,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Asian","undergradudate degree","Unemployed and looking for work","$150,000 or more","Not applicable","94014","25-34","Democrat",,0,0,"B0-0","B0","F","B1","design_basic",60
"244","R_2Mbc7OcTNFfXyhz",60.6,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Asian","undergradudate degree","Unemployed and looking for work","$150,000 or more","Not applicable","94014","25-34","Democrat",,0,0,"B1-1","B1","A","B1","design_advanced",60
"245","R_2Mbc7OcTNFfXyhz",60.6,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Asian","undergradudate degree","Unemployed and looking for work","$150,000 or more","Not applicable","94014","25-34","Democrat",,0,0,"B1-2","B1","B","B1","viz_basic",65
"246","R_2Mbc7OcTNFfXyhz",60.6,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Asian","undergradudate degree","Unemployed and looking for work","$150,000 or more","Not applicable","94014","25-34","Democrat",,0,0,"B1-3","B1","C","B1","design_advanced",30
"247","R_2Mbc7OcTNFfXyhz",60.6,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Asian","undergradudate degree","Unemployed and looking for work","$150,000 or more","Not applicable","94014","25-34","Democrat",,0,0,"B1-4","B1","D","B1","design_basic",80
"248","R_2Mbc7OcTNFfXyhz",60.6,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Asian","undergradudate degree","Unemployed and looking for work","$150,000 or more","Not applicable","94014","25-34","Democrat",,0,0,"B1-4","B1","D","B1","viz_basic",80
"249","R_6Hk586tvKUOp1QX",16.88,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","high school diploma or GED ","Working part-time","Less than $25,000","Reception","11206","18-24","Democrat",,15,20,"B0-0","B0","F","B2","design_basic",51
"250","R_6Hk586tvKUOp1QX",16.88,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","high school diploma or GED ","Working part-time","Less than $25,000","Reception","11206","18-24","Democrat",,15,20,"B2-1","B2","A","B2","design_advanced",59
"251","R_6Hk586tvKUOp1QX",16.88,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","high school diploma or GED ","Working part-time","Less than $25,000","Reception","11206","18-24","Democrat",,15,20,"B2-2","B2","B","B2","?",42
"252","R_6Hk586tvKUOp1QX",16.88,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","high school diploma or GED ","Working part-time","Less than $25,000","Reception","11206","18-24","Democrat",,15,20,"B2-3","B2","C","B2","viz_advanced",69
"253","R_6Hk586tvKUOp1QX",16.88,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","high school diploma or GED ","Working part-time","Less than $25,000","Reception","11206","18-24","Democrat",,15,20,"B2-4","B2","D","B2","design_advanced",71
"254","R_5Y9dJOkdIIA9wbK",64.37,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Staff Accountant","98126","25-34","Democrat",,16,16,"B0-0","B0","F","B2","design_basic",69
"255","R_5Y9dJOkdIIA9wbK",64.37,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Staff Accountant","98126","25-34","Democrat",,16,16,"B0-0","B0","F","B2","viz_basic",69
"256","R_5Y9dJOkdIIA9wbK",64.37,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Staff Accountant","98126","25-34","Democrat",,16,16,"B2-1","B2","A","B2","viz_advanced",72
"257","R_5Y9dJOkdIIA9wbK",64.37,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Staff Accountant","98126","25-34","Democrat",,16,16,"B2-1","B2","A","B2","viz_basic",72
"258","R_5Y9dJOkdIIA9wbK",64.37,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Staff Accountant","98126","25-34","Democrat",,16,16,"B2-2","B2","B","B2","viz_basic",85
"259","R_5Y9dJOkdIIA9wbK",64.37,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Staff Accountant","98126","25-34","Democrat",,16,16,"B2-3","B2","C","B2","design_advanced",72
"260","R_5Y9dJOkdIIA9wbK",64.37,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Staff Accountant","98126","25-34","Democrat",,16,16,"B2-3","B2","C","B2","viz_advanced",72
"261","R_5Y9dJOkdIIA9wbK",64.37,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Staff Accountant","98126","25-34","Democrat",,16,16,"B2-4","B2","D","B2","design_advanced",61
"262","R_7Ecc455ukWrZHpm",19.6,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","associates or technical degree","Working full-time","$50,000-$74,999","Freelance photography","11803","35-44","Democrat",,25,35,"B0-0","B0","F","B2","design_basic",74
"263","R_7Ecc455ukWrZHpm",19.6,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","associates or technical degree","Working full-time","$50,000-$74,999","Freelance photography","11803","35-44","Democrat",,25,35,"B2-1","B2","A","B2","viz_basic",71
"264","R_7Ecc455ukWrZHpm",19.6,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","associates or technical degree","Working full-time","$50,000-$74,999","Freelance photography","11803","35-44","Democrat",,25,35,"B2-2","B2","B","B2","viz_basic",54
"265","R_7Ecc455ukWrZHpm",19.6,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","associates or technical degree","Working full-time","$50,000-$74,999","Freelance photography","11803","35-44","Democrat",,25,35,"B2-3","B2","C","B2","viz_advanced",34
"266","R_7Ecc455ukWrZHpm",19.6,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","associates or technical degree","Working full-time","$50,000-$74,999","Freelance photography","11803","35-44","Democrat",,25,35,"B2-4","B2","D","B2","design_advanced",74
"267","R_752PY6LdfXtXfqx",26.1,"2","general-prolific","study2","PROLIFIC","Facebook","other","Non-binary / third gender",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$25,000-$49,999","Fraud analyst","48073","35-44","Independent",,100,100,"B0-0","B0","F","B2","design_basic",78
"268","R_752PY6LdfXtXfqx",26.1,"2","general-prolific","study2","PROLIFIC","Facebook","other","Non-binary / third gender",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$25,000-$49,999","Fraud analyst","48073","35-44","Independent",,100,100,"B0-0","B0","F","B2","design_advanced",78
"269","R_752PY6LdfXtXfqx",26.1,"2","general-prolific","study2","PROLIFIC","Facebook","other","Non-binary / third gender",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$25,000-$49,999","Fraud analyst","48073","35-44","Independent",,100,100,"B2-1","B2","A","B2","viz_basic",16
"270","R_752PY6LdfXtXfqx",26.1,"2","general-prolific","study2","PROLIFIC","Facebook","other","Non-binary / third gender",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$25,000-$49,999","Fraud analyst","48073","35-44","Independent",,100,100,"B2-2","B2","B","B2","viz_basic",89
"271","R_752PY6LdfXtXfqx",26.1,"2","general-prolific","study2","PROLIFIC","Facebook","other","Non-binary / third gender",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$25,000-$49,999","Fraud analyst","48073","35-44","Independent",,100,100,"B2-3","B2","C","B2","?",100
"272","R_752PY6LdfXtXfqx",26.1,"2","general-prolific","study2","PROLIFIC","Facebook","other","Non-binary / third gender",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$25,000-$49,999","Fraud analyst","48073","35-44","Independent",,100,100,"B2-4","B2","D","B2","?",90
"273","R_1guC44Tc4wf3REB",29.25,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","high school diploma or GED ","Student","$50,000-$74,999","survey","32608","25-34","Democrat",,27,50,"B0-0","B0","F","B2","design_advanced",33
"274","R_1guC44Tc4wf3REB",29.25,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","high school diploma or GED ","Student","$50,000-$74,999","survey","32608","25-34","Democrat",,27,50,"B0-0","B0","F","B2","viz_basic",33
"275","R_1guC44Tc4wf3REB",29.25,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","high school diploma or GED ","Student","$50,000-$74,999","survey","32608","25-34","Democrat",,27,50,"B2-1","B2","A","B2","viz_advanced",47
"276","R_1guC44Tc4wf3REB",29.25,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","high school diploma or GED ","Student","$50,000-$74,999","survey","32608","25-34","Democrat",,27,50,"B2-2","B2","B","B2","viz_basic",66
"277","R_1guC44Tc4wf3REB",29.25,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","high school diploma or GED ","Student","$50,000-$74,999","survey","32608","25-34","Democrat",,27,50,"B2-3","B2","C","B2","viz_advanced",42
"278","R_1guC44Tc4wf3REB",29.25,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","high school diploma or GED ","Student","$50,000-$74,999","survey","32608","25-34","Democrat",,27,50,"B2-4","B2","D","B2","design_advanced",62
"279","R_1qzxtzLLZxGHldv",30.97,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Working full-time","$150,000 or more","Design Director","07093","45-54","Democrat",,16,37,"B0-0","B0","F","B2","design_basic",73
"280","R_1qzxtzLLZxGHldv",30.97,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Working full-time","$150,000 or more","Design Director","07093","45-54","Democrat",,16,37,"B2-1","B2","A","B2","viz_advanced",34
"281","R_1qzxtzLLZxGHldv",30.97,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Working full-time","$150,000 or more","Design Director","07093","45-54","Democrat",,16,37,"B2-2","B2","B","B2","viz_advanced",55
"282","R_1qzxtzLLZxGHldv",30.97,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Working full-time","$150,000 or more","Design Director","07093","45-54","Democrat",,16,37,"B2-3","B2","C","B2","design_advanced",92
"283","R_1qzxtzLLZxGHldv",30.97,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Working full-time","$150,000 or more","Design Director","07093","45-54","Democrat",,16,37,"B2-4","B2","D","B2","design_basic",58
"284","R_1qzxtzLLZxGHldv",30.97,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Working full-time","$150,000 or more","Design Director","07093","45-54","Democrat",,16,37,"B2-4","B2","D","B2","design_advanced",58
"285","R_1nIWjyYHMkH06J5",32.72,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","some college","Working full-time","$25,000-$49,999","Events supervisor who manages the culinary team at catered events while also doing prep work when not catering","49321","35-44","Democrat",,0,0,"B0-0","B0","F","B2","design_advanced",75
"286","R_1nIWjyYHMkH06J5",32.72,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","some college","Working full-time","$25,000-$49,999","Events supervisor who manages the culinary team at catered events while also doing prep work when not catering","49321","35-44","Democrat",,0,0,"B2-1","B2","A","B2","viz_advanced",100
"287","R_1nIWjyYHMkH06J5",32.72,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","some college","Working full-time","$25,000-$49,999","Events supervisor who manages the culinary team at catered events while also doing prep work when not catering","49321","35-44","Democrat",,0,0,"B2-2","B2","B","B2","design_basic",100
"288","R_1nIWjyYHMkH06J5",32.72,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","some college","Working full-time","$25,000-$49,999","Events supervisor who manages the culinary team at catered events while also doing prep work when not catering","49321","35-44","Democrat",,0,0,"B2-3","B2","C","B2","design_advanced",100
"289","R_1nIWjyYHMkH06J5",32.72,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","some college","Working full-time","$25,000-$49,999","Events supervisor who manages the culinary team at catered events while also doing prep work when not catering","49321","35-44","Democrat",,0,0,"B2-4","B2","D","B2","design_advanced",100
"290","R_1azgETg5gjYGzUf",31.92,"2","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Black or African American","some college","Working part-time","Less than $25,000","data analysis","70118","35-44","Democrat",,0,0,"B0-0","B0","F","B2","design_basic",48
"291","R_1azgETg5gjYGzUf",31.92,"2","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Black or African American","some college","Working part-time","Less than $25,000","data analysis","70118","35-44","Democrat",,0,0,"B2-1","B2","A","B2","design_advanced",63
"292","R_1azgETg5gjYGzUf",31.92,"2","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Black or African American","some college","Working part-time","Less than $25,000","data analysis","70118","35-44","Democrat",,0,0,"B2-2","B2","B","B2","viz_basic",26
"293","R_1azgETg5gjYGzUf",31.92,"2","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Black or African American","some college","Working part-time","Less than $25,000","data analysis","70118","35-44","Democrat",,0,0,"B2-3","B2","C","B2","?",91
"294","R_1azgETg5gjYGzUf",31.92,"2","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Black or African American","some college","Working part-time","Less than $25,000","data analysis","70118","35-44","Democrat",,0,0,"B2-4","B2","D","B2","design_advanced",29
"295","R_5PHT6wognR5Usut",37.27,"2","general-prolific","study2","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","some college","Student","$100,000-$149,999","Student (majoring in Information Technology)","31093","18-24","Democrat",,2,2,"B0-0","B0","F","B2","design_advanced",40
"296","R_5PHT6wognR5Usut",37.27,"2","general-prolific","study2","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","some college","Student","$100,000-$149,999","Student (majoring in Information Technology)","31093","18-24","Democrat",,2,2,"B2-1","B2","A","B2","viz_advanced",39
"297","R_5PHT6wognR5Usut",37.27,"2","general-prolific","study2","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","some college","Student","$100,000-$149,999","Student (majoring in Information Technology)","31093","18-24","Democrat",,2,2,"B2-2","B2","B","B2","viz_basic",85
"298","R_5PHT6wognR5Usut",37.27,"2","general-prolific","study2","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","some college","Student","$100,000-$149,999","Student (majoring in Information Technology)","31093","18-24","Democrat",,2,2,"B2-3","B2","C","B2","design_advanced",68
"299","R_5PHT6wognR5Usut",37.27,"2","general-prolific","study2","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","some college","Student","$100,000-$149,999","Student (majoring in Information Technology)","31093","18-24","Democrat",,2,2,"B2-4","B2","D","B2","design_basic",36
"300","R_63p64GMIw3bItl7",55.35,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","IT support and research","30518","45-54","Other","Independent but anti current MAGA Republican",45,60,"B0-0","B0","F","B2","viz_basic",57
"301","R_63p64GMIw3bItl7",55.35,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","IT support and research","30518","45-54","Other","Independent but anti current MAGA Republican",45,60,"B2-1","B2","A","B2","viz_advanced",75
