"","PID","duration.min","Assigned.Block","Sample","Scope","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","tempblock","CHART_ACTION"
"373","R_1P6OeZMBZ0zYOgg",52.9,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","ugrad","undergradudate degree","Unemployed and looking for work","$75,000-$99,999","Although I'm currently looking for a new job, I used to do mostly office related jobs, mostly on the computer.","92801","35-44","Republican",,100,100,"B2-1","B2","A","B2","nothing"
"374","R_1P6OeZMBZ0zYOgg",52.9,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","ugrad","undergradudate degree","Unemployed and looking for work","$75,000-$99,999","Although I'm currently looking for a new job, I used to do mostly office related jobs, mostly on the computer.","92801","35-44","Republican",,100,100,"B2-2","B2","B","B2","nothing"
"375","R_1P6OeZMBZ0zYOgg",52.9,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","ugrad","undergradudate degree","Unemployed and looking for work","$75,000-$99,999","Although I'm currently looking for a new job, I used to do mostly office related jobs, mostly on the computer.","92801","35-44","Republican",,100,100,"B2-3","B2","C","B2","nothing"
"376","R_1P6OeZMBZ0zYOgg",52.9,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Asian","ugrad","undergradudate degree","Unemployed and looking for work","$75,000-$99,999","Although I'm currently looking for a new job, I used to do mostly office related jobs, mostly on the computer.","92801","35-44","Republican",,100,100,"B2-4","B2","D","B2","nothing"
"377","R_64SoANz1pnQliYV",40.02,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","grad","graduate or professional degree","Working full-time","Prefer not to say","ux designer","48335","18-24","No preference",,50,50,"B0-0","B0","F","B2","share"
"378","R_64SoANz1pnQliYV",40.02,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","grad","graduate or professional degree","Working full-time","Prefer not to say","ux designer","48335","18-24","No preference",,50,50,"B0-0","B0","F","B2","nothing"
"379","R_64SoANz1pnQliYV",40.02,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","grad","graduate or professional degree","Working full-time","Prefer not to say","ux designer","48335","18-24","No preference",,50,50,"B2-1","B2","A","B2","nothing"
"380","R_64SoANz1pnQliYV",40.02,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","grad","graduate or professional degree","Working full-time","Prefer not to say","ux designer","48335","18-24","No preference",,50,50,"B2-2","B2","B","B2","nothing"
"381","R_64SoANz1pnQliYV",40.02,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","grad","graduate or professional degree","Working full-time","Prefer not to say","ux designer","48335","18-24","No preference",,50,50,"B2-3","B2","C","B2","nothing"
"382","R_64SoANz1pnQliYV",40.02,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","grad","graduate or professional degree","Working full-time","Prefer not to say","ux designer","48335","18-24","No preference",,50,50,"B2-4","B2","D","B2","nothing"
"383","R_3zkCpvtApnQEJr0",216.18,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","I supervise a 7 member team in the systems support division of my organization. We handle problem tickets and document the knowledge gained from identifying solutions.","34689","25-34","Republican",,60,80,"B0-0","B0","F","B2","nothing"
"384","R_3zkCpvtApnQEJr0",216.18,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","I supervise a 7 member team in the systems support division of my organization. We handle problem tickets and document the knowledge gained from identifying solutions.","34689","25-34","Republican",,60,80,"B2-1","B2","A","B2","nothing"
"385","R_3zkCpvtApnQEJr0",216.18,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","I supervise a 7 member team in the systems support division of my organization. We handle problem tickets and document the knowledge gained from identifying solutions.","34689","25-34","Republican",,60,80,"B2-2","B2","B","B2","seek information"
"386","R_3zkCpvtApnQEJr0",216.18,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","I supervise a 7 member team in the systems support division of my organization. We handle problem tickets and document the knowledge gained from identifying solutions.","34689","25-34","Republican",,60,80,"B2-2","B2","B","B2","nothing"
"387","R_3zkCpvtApnQEJr0",216.18,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","I supervise a 7 member team in the systems support division of my organization. We handle problem tickets and document the knowledge gained from identifying solutions.","34689","25-34","Republican",,60,80,"B2-3","B2","C","B2","seek information"
"388","R_3zkCpvtApnQEJr0",216.18,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","I supervise a 7 member team in the systems support division of my organization. We handle problem tickets and document the knowledge gained from identifying solutions.","34689","25-34","Republican",,60,80,"B2-3","B2","C","B2","nothing"
"389","R_3zkCpvtApnQEJr0",216.18,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","I supervise a 7 member team in the systems support division of my organization. We handle problem tickets and document the knowledge gained from identifying solutions.","34689","25-34","Republican",,60,80,"B2-4","B2","D","B2","nothing"
"390","R_6fsn8Rd27lP0Z9f",26.22,"2","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$150,000 or more","I design and implement the financial part of the ERP system. I ensure the overall architecture of the system.","30022","45-54","Democrat",,75,76,"B0-0","B0","F","B2","seek information"
"391","R_6fsn8Rd27lP0Z9f",26.22,"2","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$150,000 or more","I design and implement the financial part of the ERP system. I ensure the overall architecture of the system.","30022","45-54","Democrat",,75,76,"B2-1","B2","A","B2","nothing"
"392","R_6fsn8Rd27lP0Z9f",26.22,"2","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$150,000 or more","I design and implement the financial part of the ERP system. I ensure the overall architecture of the system.","30022","45-54","Democrat",,75,76,"B2-2","B2","B","B2","nothing"
"393","R_6fsn8Rd27lP0Z9f",26.22,"2","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$150,000 or more","I design and implement the financial part of the ERP system. I ensure the overall architecture of the system.","30022","45-54","Democrat",,75,76,"B2-3","B2","C","B2","share"
"394","R_6fsn8Rd27lP0Z9f",26.22,"2","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$150,000 or more","I design and implement the financial part of the ERP system. I ensure the overall architecture of the system.","30022","45-54","Democrat",,75,76,"B2-3","B2","C","B2","share w/ comment"
"395","R_6fsn8Rd27lP0Z9f",26.22,"2","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$150,000 or more","I design and implement the financial part of the ERP system. I ensure the overall architecture of the system.","30022","45-54","Democrat",,75,76,"B2-4","B2","D","B2","share"
"396","R_3e3pPjWEFROLbRi",32.17,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I publish and manage product listings on internet platforms.","95131","25-34","Democrat",,22,25,"B0-0","B0","F","B2","nothing"
"397","R_3e3pPjWEFROLbRi",32.17,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I publish and manage product listings on internet platforms.","95131","25-34","Democrat",,22,25,"B2-1","B2","A","B2","nothing"
"398","R_3e3pPjWEFROLbRi",32.17,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I publish and manage product listings on internet platforms.","95131","25-34","Democrat",,22,25,"B2-2","B2","B","B2","nothing"
"399","R_3e3pPjWEFROLbRi",32.17,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I publish and manage product listings on internet platforms.","95131","25-34","Democrat",,22,25,"B2-3","B2","C","B2","seek information"
"400","R_3e3pPjWEFROLbRi",32.17,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I publish and manage product listings on internet platforms.","95131","25-34","Democrat",,22,25,"B2-4","B2","D","B2","nothing"
"401","R_3YREODFBisiCpnn",37.08,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Working full-time","$25,000-$49,999","Transcriptionist","02808","35-44","Democrat",,0,0,"B0-0","B0","F","B2","seek information"
"402","R_3YREODFBisiCpnn",37.08,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Working full-time","$25,000-$49,999","Transcriptionist","02808","35-44","Democrat",,0,0,"B2-1","B2","A","B2","seek information"
"403","R_3YREODFBisiCpnn",37.08,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Working full-time","$25,000-$49,999","Transcriptionist","02808","35-44","Democrat",,0,0,"B2-2","B2","B","B2","nothing"
"404","R_3YREODFBisiCpnn",37.08,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Working full-time","$25,000-$49,999","Transcriptionist","02808","35-44","Democrat",,0,0,"B2-3","B2","C","B2","seek information"
"405","R_3YREODFBisiCpnn",37.08,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Working full-time","$25,000-$49,999","Transcriptionist","02808","35-44","Democrat",,0,0,"B2-4","B2","D","B2","nothing"
"406","R_6aELAW8VEgRRvIg",41.93,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","some college","Student","$75,000-$99,999","Computer Science","15090","18-24","Democrat",,0,0,"B0-0","B0","F","B2","nothing"
"407","R_6aELAW8VEgRRvIg",41.93,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","some college","Student","$75,000-$99,999","Computer Science","15090","18-24","Democrat",,0,0,"B2-1","B2","A","B2","nothing"
"408","R_6aELAW8VEgRRvIg",41.93,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","some college","Student","$75,000-$99,999","Computer Science","15090","18-24","Democrat",,0,0,"B2-2","B2","B","B2","unfollow/block"
"409","R_6aELAW8VEgRRvIg",41.93,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","some college","Student","$75,000-$99,999","Computer Science","15090","18-24","Democrat",,0,0,"B2-3","B2","C","B2","seek information"
"410","R_6aELAW8VEgRRvIg",41.93,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","some college","Student","$75,000-$99,999","Computer Science","15090","18-24","Democrat",,0,0,"B2-4","B2","D","B2","seek information"
"411","R_5et8gjdrsCyjAax",64.4,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian,Asian","ugrad","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","Unemployed","92029","25-34","Democrat",,40,45,"B0-0","B0","F","B2","seek information"
"412","R_5et8gjdrsCyjAax",64.4,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian,Asian","ugrad","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","Unemployed","92029","25-34","Democrat",,40,45,"B0-0","B0","F","B2","unfollow/block"
"413","R_5et8gjdrsCyjAax",64.4,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian,Asian","ugrad","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","Unemployed","92029","25-34","Democrat",,40,45,"B2-1","B2","A","B2","unfollow/block"
"414","R_5et8gjdrsCyjAax",64.4,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian,Asian","ugrad","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","Unemployed","92029","25-34","Democrat",,40,45,"B2-2","B2","B","B2","seek information"
"415","R_5et8gjdrsCyjAax",64.4,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian,Asian","ugrad","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","Unemployed","92029","25-34","Democrat",,40,45,"B2-3","B2","C","B2","unfollow/block"
"416","R_5et8gjdrsCyjAax",64.4,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian,Asian","ugrad","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","Unemployed","92029","25-34","Democrat",,40,45,"B2-3","B2","C","B2","nothing"
"417","R_5et8gjdrsCyjAax",64.4,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian,Asian","ugrad","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","Unemployed","92029","25-34","Democrat",,40,45,"B2-4","B2","D","B2","unfollow/block"
"418","R_6CBmvKq5AhmUQtj",40.28,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working full-time","$75,000-$99,999","Store manager","60656","35-44","Republican",,60,59,"B0-0","B0","F","B2","seek information"
"419","R_6CBmvKq5AhmUQtj",40.28,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working full-time","$75,000-$99,999","Store manager","60656","35-44","Republican",,60,59,"B2-1","B2","A","B2","nothing"
"420","R_6CBmvKq5AhmUQtj",40.28,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working full-time","$75,000-$99,999","Store manager","60656","35-44","Republican",,60,59,"B2-2","B2","B","B2","nothing"
"421","R_6CBmvKq5AhmUQtj",40.28,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working full-time","$75,000-$99,999","Store manager","60656","35-44","Republican",,60,59,"B2-3","B2","C","B2","seek information"
"422","R_6CBmvKq5AhmUQtj",40.28,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working full-time","$75,000-$99,999","Store manager","60656","35-44","Republican",,60,59,"B2-4","B2","D","B2","nothing"
"423","R_5jZMqPtW6ivx9EL",29.33,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","Less than $25,000","sales","48111","25-34","Independent",,50,50,"B0-0","B0","F","B2","comment"
"424","R_5jZMqPtW6ivx9EL",29.33,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","Less than $25,000","sales","48111","25-34","Independent",,50,50,"B0-0","B0","F","B2","seek information"
"425","R_5jZMqPtW6ivx9EL",29.33,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","Less than $25,000","sales","48111","25-34","Independent",,50,50,"B2-1","B2","A","B2","comment"
"426","R_5jZMqPtW6ivx9EL",29.33,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","Less than $25,000","sales","48111","25-34","Independent",,50,50,"B2-1","B2","A","B2","seek information"
"427","R_5jZMqPtW6ivx9EL",29.33,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","Less than $25,000","sales","48111","25-34","Independent",,50,50,"B2-2","B2","B","B2","nothing"
"428","R_5jZMqPtW6ivx9EL",29.33,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","Less than $25,000","sales","48111","25-34","Independent",,50,50,"B2-3","B2","C","B2","comment"
"429","R_5jZMqPtW6ivx9EL",29.33,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","Less than $25,000","sales","48111","25-34","Independent",,50,50,"B2-3","B2","C","B2","share"
"430","R_5jZMqPtW6ivx9EL",29.33,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","Less than $25,000","sales","48111","25-34","Independent",,50,50,"B2-3","B2","C","B2","seek information"
"431","R_5jZMqPtW6ivx9EL",29.33,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","Less than $25,000","sales","48111","25-34","Independent",,50,50,"B2-4","B2","D","B2","comment"
"432","R_5jZMqPtW6ivx9EL",29.33,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","Less than $25,000","sales","48111","25-34","Independent",,50,50,"B2-4","B2","D","B2","seek information"
"433","R_3Y3Qsuf0LrQQpTi",37.25,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","associates or technical degree","Working part-time","Less than $25,000","IT","48911","18-24","Democrat",,0,0,"B0-0","B0","F","B2","seek information"
"434","R_3Y3Qsuf0LrQQpTi",37.25,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","associates or technical degree","Working part-time","Less than $25,000","IT","48911","18-24","Democrat",,0,0,"B0-0","B0","F","B2","nothing"
"435","R_3Y3Qsuf0LrQQpTi",37.25,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","associates or technical degree","Working part-time","Less than $25,000","IT","48911","18-24","Democrat",,0,0,"B2-1","B2","A","B2","seek information"
"436","R_3Y3Qsuf0LrQQpTi",37.25,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","associates or technical degree","Working part-time","Less than $25,000","IT","48911","18-24","Democrat",,0,0,"B2-1","B2","A","B2","nothing"
"437","R_3Y3Qsuf0LrQQpTi",37.25,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","associates or technical degree","Working part-time","Less than $25,000","IT","48911","18-24","Democrat",,0,0,"B2-2","B2","B","B2","seek information"
"438","R_3Y3Qsuf0LrQQpTi",37.25,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","associates or technical degree","Working part-time","Less than $25,000","IT","48911","18-24","Democrat",,0,0,"B2-3","B2","C","B2","nothing"
"439","R_3Y3Qsuf0LrQQpTi",37.25,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","associates or technical degree","Working part-time","Less than $25,000","IT","48911","18-24","Democrat",,0,0,"B2-4","B2","D","B2","nothing"
"440","R_5QzHc2T3xEAYXwB",36.87,"2","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","some high school or less","A homemaker or stay-at-home parent","Less than $25,000","homemaker","40962","35-44","Democrat",,0,0,"B0-0","B0","F","B2","seek information"
"441","R_5QzHc2T3xEAYXwB",36.87,"2","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","some high school or less","A homemaker or stay-at-home parent","Less than $25,000","homemaker","40962","35-44","Democrat",,0,0,"B0-0","B0","F","B2","nothing"
"442","R_5QzHc2T3xEAYXwB",36.87,"2","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","some high school or less","A homemaker or stay-at-home parent","Less than $25,000","homemaker","40962","35-44","Democrat",,0,0,"B2-1","B2","A","B2","nothing"
"443","R_5QzHc2T3xEAYXwB",36.87,"2","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","some high school or less","A homemaker or stay-at-home parent","Less than $25,000","homemaker","40962","35-44","Democrat",,0,0,"B2-2","B2","B","B2","nothing"
"444","R_5QzHc2T3xEAYXwB",36.87,"2","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","some high school or less","A homemaker or stay-at-home parent","Less than $25,000","homemaker","40962","35-44","Democrat",,0,0,"B2-3","B2","C","B2","share"
"445","R_5QzHc2T3xEAYXwB",36.87,"2","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","some high school or less","A homemaker or stay-at-home parent","Less than $25,000","homemaker","40962","35-44","Democrat",,0,0,"B2-4","B2","D","B2","share"
"446","R_7XzBNQ5JMuoEVLX",43.13,"2","general-prolific","study2","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","hs_or_less","some high school or less","Working part-time","Less than $25,000","Dog trainer","98023","25-34","Independent",,3,2,"B0-0","B0","F","B2","unfollow/block"
"447","R_7XzBNQ5JMuoEVLX",43.13,"2","general-prolific","study2","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","hs_or_less","some high school or less","Working part-time","Less than $25,000","Dog trainer","98023","25-34","Independent",,3,2,"B0-0","B0","F","B2","nothing"
"448","R_7XzBNQ5JMuoEVLX",43.13,"2","general-prolific","study2","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","hs_or_less","some high school or less","Working part-time","Less than $25,000","Dog trainer","98023","25-34","Independent",,3,2,"B2-1","B2","A","B2","nothing"
"449","R_7XzBNQ5JMuoEVLX",43.13,"2","general-prolific","study2","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","hs_or_less","some high school or less","Working part-time","Less than $25,000","Dog trainer","98023","25-34","Independent",,3,2,"B2-2","B2","B","B2","nothing"
"450","R_7XzBNQ5JMuoEVLX",43.13,"2","general-prolific","study2","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","hs_or_less","some high school or less","Working part-time","Less than $25,000","Dog trainer","98023","25-34","Independent",,3,2,"B2-3","B2","C","B2","share"
"451","R_7XzBNQ5JMuoEVLX",43.13,"2","general-prolific","study2","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","hs_or_less","some high school or less","Working part-time","Less than $25,000","Dog trainer","98023","25-34","Independent",,3,2,"B2-3","B2","C","B2","seek information"
"452","R_7XzBNQ5JMuoEVLX",43.13,"2","general-prolific","study2","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","hs_or_less","some high school or less","Working part-time","Less than $25,000","Dog trainer","98023","25-34","Independent",,3,2,"B2-4","B2","D","B2","seek information"
"453","R_7XzBNQ5JMuoEVLX",43.13,"2","general-prolific","study2","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","hs_or_less","some high school or less","Working part-time","Less than $25,000","Dog trainer","98023","25-34","Independent",,3,2,"B2-4","B2","D","B2","nothing"
"454","R_7MjBaLS17OsjQPL",68.82,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","physical therapist","29229","35-44","Independent",,30,50,"B0-0","B0","F","B2","nothing"
"455","R_7MjBaLS17OsjQPL",68.82,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","physical therapist","29229","35-44","Independent",,30,50,"B2-1","B2","A","B2","nothing"
"456","R_7MjBaLS17OsjQPL",68.82,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","physical therapist","29229","35-44","Independent",,30,50,"B2-2","B2","B","B2","nothing"
"457","R_7MjBaLS17OsjQPL",68.82,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","physical therapist","29229","35-44","Independent",,30,50,"B2-3","B2","C","B2","seek information"
"458","R_7MjBaLS17OsjQPL",68.82,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","physical therapist","29229","35-44","Independent",,30,50,"B2-4","B2","D","B2","nothing"
"459","R_6ElYOS3ly4YQQaK",52.22,"3","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","ugrad","some college","Working full-time","$25,000-$49,999","Restaurant","28082","25-34","No preference",,50,50,"B0-0","B0","F","B3","share"
"460","R_6ElYOS3ly4YQQaK",52.22,"3","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","ugrad","some college","Working full-time","$25,000-$49,999","Restaurant","28082","25-34","No preference",,50,50,"B3-1","B3","A","B3","nothing"
"461","R_6ElYOS3ly4YQQaK",52.22,"3","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","ugrad","some college","Working full-time","$25,000-$49,999","Restaurant","28082","25-34","No preference",,50,50,"B3-2","B3","B","B3","comment"
"462","R_6ElYOS3ly4YQQaK",52.22,"3","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","ugrad","some college","Working full-time","$25,000-$49,999","Restaurant","28082","25-34","No preference",,50,50,"B3-3","B3","C","B3","nothing"
"463","R_6ElYOS3ly4YQQaK",52.22,"3","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","ugrad","some college","Working full-time","$25,000-$49,999","Restaurant","28082","25-34","No preference",,50,50,"B3-4","B3","D","B3","share w/ comment"
"464","R_1R96f2zAGxT1Ixb",66.02,"3","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$25,000-$49,999","Claims specialist","85037","25-34","Democrat",,0,0,"B0-0","B0","F","B3","share"
"465","R_1R96f2zAGxT1Ixb",66.02,"3","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$25,000-$49,999","Claims specialist","85037","25-34","Democrat",,0,0,"B0-0","B0","F","B3","seek information"
"466","R_1R96f2zAGxT1Ixb",66.02,"3","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$25,000-$49,999","Claims specialist","85037","25-34","Democrat",,0,0,"B3-1","B3","A","B3","nothing"
"467","R_1R96f2zAGxT1Ixb",66.02,"3","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$25,000-$49,999","Claims specialist","85037","25-34","Democrat",,0,0,"B3-2","B3","B","B3","nothing"
"468","R_1R96f2zAGxT1Ixb",66.02,"3","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$25,000-$49,999","Claims specialist","85037","25-34","Democrat",,0,0,"B3-3","B3","C","B3","unfollow/block"
"469","R_1R96f2zAGxT1Ixb",66.02,"3","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$25,000-$49,999","Claims specialist","85037","25-34","Democrat",,0,0,"B3-3","B3","C","B3","nothing"
"470","R_1R96f2zAGxT1Ixb",66.02,"3","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$25,000-$49,999","Claims specialist","85037","25-34","Democrat",,0,0,"B3-4","B3","D","B3","share"
