"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","QUESTION","value","TIME","STIMULUS_CATEGORY"
"682","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","POLITICS","52","PRE","A"
"683","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","TRUST","51","PRE","A"
"684","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","ALIGN","51","PRE","A"
"685","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","BEAUTY","100","PRE","A"
"686","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","INTENT","0","PRE","A"
"687","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","EXPLAIN","Seems like a typical high school textbook chart","PRE","A"
"688","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","LATENCY","53.891","PRE","A"
"689","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","ENCOUNTER","engage","POST","A"
"690","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","ID","organization","POST","A"
"691","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","ID_CONF","70","POST","A"
"692","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","AGE","boomer","POST","A"
"693","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","AGE_CONF","100","POST","A"
"694","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","GENDER","Female","POST","A"
"695","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","GENDER_CONF","100","POST","A"
"696","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","DESIGN","90","POST","A"
"697","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","DATA","90","POST","A"
"698","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","POLITICS","52","POST","A"
"699","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","TRUST","100","POST","A"
"700","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","ALIGN","52","POST","A"
"701","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","BEAUTY","100","POST","A"
"702","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","INTENT","0","POST","A"
"703","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","EXPLAIN","Changed alot but being on all recipes seems to be more feminine post.","POST","A"
"704","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-1","B1","LATENCY","103.462","POST","A"
"705","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","ENCOUNTER","engage","PRE","B"
"706","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","ID","education","PRE","B"
"707","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","ID_CONF","100","PRE","B"
"708","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","AGE","gen-x","PRE","B"
"709","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","AGE_CONF","54","PRE","B"
"710","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","GENDER","Male","PRE","B"
"711","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","GENDER_CONF","58","PRE","B"
"712","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","DESIGN","0","PRE","B"
"713","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","DATA","0","PRE","B"
"714","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","POLITICS","49","PRE","B"
"715","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","TRUST","100","PRE","B"
"716","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","ALIGN","50","PRE","B"
"717","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","BEAUTY","45","PRE","B"
"718","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","INTENT","0","PRE","B"
"719","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","EXPLAIN","Seems like a textbook type of graph to inform everyone and  not persuade","PRE","B"
"720","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","LATENCY","49.802","PRE","B"
"721","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","ENCOUNTER","engage","POST","B"
"722","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","ID","education","POST","B"
"723","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","ID_CONF","100","POST","B"
"724","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","AGE","gen-x","POST","B"
"725","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","AGE_CONF","100","POST","B"
"726","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","GENDER","Male","POST","B"
"727","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","GENDER_CONF","100","POST","B"
"728","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","DESIGN","0","POST","B"
"729","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","DATA","0","POST","B"
"730","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","POLITICS","62","POST","B"
"731","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","TRUST","59","POST","B"
"732","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","ALIGN","59","POST","B"
"733","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","BEAUTY","36","POST","B"
"734","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","INTENT","0","POST","B"
"735","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","EXPLAIN","Seems to be more informal than persuasive still","POST","B"
"736","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-2","B1","LATENCY","71.691","POST","B"
"737","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","ENCOUNTER","engage","PRE","C"
"738","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","ID","political","PRE","C"
"739","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","ID_CONF","100","PRE","C"
"740","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","AGE","gen-z","PRE","C"
"741","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","AGE_CONF","100","PRE","C"
"742","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","GENDER","Other","PRE","C"
"743","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","GENDER_CONF","100","PRE","C"
"744","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","DESIGN","100","PRE","C"
"745","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","DATA","100","PRE","C"
"746","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","POLITICS","0","PRE","C"
"747","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","TRUST","0","PRE","C"
"748","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","ALIGN","0","PRE","C"
"749","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","BEAUTY","100","PRE","C"
"750","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","INTENT","100","PRE","C"
"751","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","EXPLAIN","Just seems like a left wing liberal","PRE","C"
"752","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","LATENCY","26.355","PRE","C"
"753","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","ENCOUNTER","engage","POST","C"
"754","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","ID","political","POST","C"
"755","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","ID_CONF","100","POST","C"
"756","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","AGE","gen-z","POST","C"
"757","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","AGE_CONF","100","POST","C"
"758","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","GENDER","Other","POST","C"
"759","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","GENDER_CONF","100","POST","C"
"760","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","DESIGN","100","POST","C"
"761","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","DATA","100","POST","C"
"762","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","POLITICS","0","POST","C"
"763","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","TRUST","0","POST","C"
"764","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","ALIGN","0","POST","C"
"765","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","BEAUTY","100","POST","C"
"766","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","INTENT","100","POST","C"
"767","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","EXPLAIN","I feel the exact same as i did","POST","C"
"768","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","LATENCY","42.14","POST","C"
"769","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","ENCOUNTER","engage","PRE","D"
"770","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","ID","political","PRE","D"
"771","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","ID_CONF","100","PRE","D"
"772","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","AGE","millennial","PRE","D"
"773","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","AGE_CONF","100","PRE","D"
"774","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","GENDER","Male","PRE","D"
"775","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","GENDER_CONF","100","PRE","D"
"776","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","DESIGN","25","PRE","D"
"777","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","DATA","18","PRE","D"
"778","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","POLITICS","61","PRE","D"
"779","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","TRUST","56","PRE","D"
"780","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","ALIGN","54","PRE","D"
"781","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","BEAUTY","0","PRE","D"
"782","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","INTENT","100","PRE","D"
"783","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","EXPLAIN","Arrows seem to definitely say this is persuasive gesture.","PRE","D"
