"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"70","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","engage","political",38,"millennial",49,"Male",43,31,27,30,33,69,77,66,1.83,"engage","political",41,"millennial",55,"Male",43,21,25,21,27,76,81,76,0.85
"71","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","scroll","political",35,"gen-z",34,"Male",33,65,59,74,64,78,68,74,9.48,"scroll","business",27,"boomer",32,"Male",32,67,35,68,70,72,34,74,6.48
"72","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","scroll","news",59,"gen-x",33,"Female",35,69,79,41,67,65,71,71,1.93,"scroll","education",22,"gen-x",29,"Male",34,71,65,67,38,63,67,69,0.97
"73","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B","scroll","political",40,"millennial",33,"Female",56,71,71,69,38,71,38,74,2.27,"scroll","political",23,"gen-x",28,"Male",34,64,66,59,66,56,32,63,0.59
"74","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-3","B1","C","engage","business",55,"boomer",41,"Male",34,74,29,79,66,67,74,73,18.51,"engage","business",20,"gen-x",38,"Male",30,64,76,83,38,59,66,70,1.72
"75","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-4","B1","D","scroll","news",44,"gen-x",15,"Male",36,63,74,65,60,72,72,71,4.83,"scroll","business",26,"boomer",43,"Male",34,64,62,39,66,62,62,62,1.15
"76","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B0-0","B0","F","engage","individual",54,"millennial",28,"Female",35,86,90,24,13,10,12,93,1.84,"scroll","education",41,"gen-x",41,"Female",30,87,97,27,40,55,13,17,4.05
"77","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-1","B1","A","engage","news",34,"gen-x",34,"Female",15,13,6,42,87,53,86,43,1.29,"engage","business",13,"gen-z",29,"Female",29,27,13,39,72,56,89,6,2.5
"78","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-2","B1","B","scroll","business",37,"millennial",13,"Male",32,27,28,45,70,49,82,17,1.06,"scroll","business",19,"millennial",47,"Male",24,16,20,43,57,54,12,9,2.51
"79","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-3","B1","C","engage","individual",18,"millennial",13,"Male",55,27,42,91,45,36,63,80,1.04,"engage","political",39,"millennial",37,"Male",22,32,32,30,45,55,69,9,2.65
"80","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-4","B1","D","engage","education",22,"gen-x",15,"Female",28,44,36,31,66,61,68,12,1.1,"scroll","education",33,"gen-x",30,"Female",26,43,41,36,67,61,62,7,1.72
"81","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B0-0","B0","F","engage","education",22,"boomer",38,"Male",20,85,86,50,55,40,0,36,2.21,"scroll","education",16,"gen-x",14,"Male",17,83,87,50,50,30,0,90,2.9
"82","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-1","B1","A","engage","education",68,"boomer",58,"Male",58,2,2,50,81,50,89,18,1,"engage","news",42,"millennial",54,"Male",50,10,3,50,80,50,92,0,3.49
"83","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-2","B1","B","scroll","business",63,"millennial",56,"Female",30,16,13,51,50,50,79,19,0.93,"scroll","news",40,"millennial",46,"Female",16,25,15,0,28,70,80,80,3.17
"84","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-3","B1","C","engage","news",55,"gen-x",60,"Male",38,7,8,78,50,70,95,14,2.83,"scroll","individual",50,"gen-x",51,"Male",44,10,96,0,0,0,100,100,2.5
"85","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-4","B1","D","scroll","news",41,"millennial",39,"Male",35,10,10,24,38,15,91,10,1.37,"engage","political",34,"gen-x",26,"Male",13,10,9,40,50,40,90,10,1.95
"86","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B0-0","B0","F","engage","business",64,"boomer",61,"Female",62,10,17,92,86,84,91,89,0.95,"engage","political",50,"boomer",55,"Female",54,4,4,92,93,95,91,94,1.73
"87","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-1","B1","A","scroll","political",71,"millennial",67,"Female",62,93,89,93,89,88,92,92,0.75,"scroll","business",55,"millennial",57,"Male",53,90,92,92,90,91,89,93,1.72
"88","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-2","B1","B","scroll","business",4,"millennial",3,"Male",3,0,0,0,100,100,100,100,1.24,"engage","business",1,"millennial",2,"Male",3,0,100,100,100,100,100,94,1.17
"89","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-3","B1","C","scroll","news",63,"millennial",62,"Male",63,70,75,66,95,17,19,90,0.92,"scroll","business",23,"gen-x",31,"Male",24,60,63,64,68,61,67,68,1.2
"90","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-4","B1","D","engage","business",70,"millennial",66,"Male",64,4,3,90,89,93,95,94,0.71,"engage","news",49,"millennial",57,"Male",52,90,88,91,88,88,89,93,1.4
"91","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B0-0","B0","F","scroll","education",30,"gen-x",24,"Female",41,57,63,37,57,62,61,20,2.74,"engage","education",36,"gen-x",40,"Female",42,58,50,9,95,100,39,70,2.81
"92","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-1","B1","A","engage","business",1,"boomer",1,"Male",13,0,0,56,51,46,80,75,1.89,"engage","individual",21,"millennial",16,"Male",40,68,69,49,65,60,60,0,3.41
"93","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-2","B1","B","scroll","business",29,"gen-x",5,"Female",7,8,7,43,50,63,66,19,7.16,"scroll","news",29,"millennial",40,"Female",23,5,6,5,72,97,100,73,2.57
"94","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-3","B1","C","scroll","political",56,"boomer",47,"Male",62,63,60,84,41,0,13,100,3.12,"scroll","political",41,"gen-z",17,"Male",55,63,60,0,28,100,13,100,4.31
"95","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","engage","news",42,"boomer",12,"Male",26,11,11,52,53,53,60,25,3.74,"scroll","news",51,"boomer",7,"Male",41,13,2,54,76,47,73,0,2.62
"96","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","engage","organization",58,"millennial",38,"Male",17,28,20,17,75,75,66,82,1.35,"engage","education",36,"gen-x",34,"Male",19,25,17,21,87,81,69,26,1.42
"97","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","engage","education",20,"gen-x",51,"Male",38,20,10,33,80,58,64,8,0.76,"engage","education",27,"gen-x",29,"Female",49,37,40,47,65,58,63,5,2.21
"98","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","engage","business",23,"millennial",9,"Male",15,64,69,49,50,48,12,3,0.84,"engage","news",47,"millennial",13,"Male",4,56,56,17,93,68,12,6,3.15
"99","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","engage","political",59,"gen-x",28,"Female",19,42,33,60,68,56,29,22,1.09,"engage","political",50,"gen-x",42,"Male",33,36,36,6,69,94,61,97,2.01
"100","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","engage","political",59,"gen-x",48,"Male",60,40,38,16,60,75,57,94,1.12,"engage","political",1,"gen-x",58,"Male",51,40,43,39,85,73,56,27,2.36
"101","R_56nJKmYWqaikeCJ",25.67,,,,,"Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B0-0","B0","F","engage","individual",48,"gen-z",49,"Male",32,32,21,51,51,30,28,74,1.32,"engage","individual",22,"gen-z",17,"Male",22,50,51,50,50,50,59,82,2.01
"102","R_56nJKmYWqaikeCJ",25.67,,,,,"Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-1","B1","A","scroll","education",30,"gen-z",23,"Male",23,0,97,49,51,51,66,50,1.87,"scroll","individual",12,"gen-z",17,"Male",18,16,4,50,50,50,65,12,2.61
"103","R_56nJKmYWqaikeCJ",25.67,,,,,"Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-2","B1","B","scroll","education",44,"millennial",40,"Male",50,33,74,50,50,68,60,72,1.48,"engage","news",28,"millennial",41,"Male",43,17,7,20,50,50,82,74,2.9
"104","R_56nJKmYWqaikeCJ",25.67,,,,,"Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-3","B1","C","scroll","education",40,"gen-x",24,"Male",24,17,15,51,19,50,50,10,0.66,"engage","political",47,"gen-x",53,"Male",52,1,10,13,13,9,63,83,1.38
"105","R_56nJKmYWqaikeCJ",25.67,,,,,"Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-4","B1","D","scroll","business",30,"boomer",24,"Male",23,74,73,68,50,50,21,50,0.65,"engage","news",33,"boomer",51,"Male",29,62,69,50,52,51,51,38,1.71
"106","R_5ewqO2Rff5COnNi",62.1,,,,,"Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","engage","business",50,"gen-x",38,"Male",34,61,41,51,62,65,67,0,5.43,"scroll","political",41,"boomer",43,"Male",42,69,66,52,65,65,73,21,2.6
"107","R_5ewqO2Rff5COnNi",62.1,,,,,"Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","scroll","business",16,"boomer",18,"Male",18,41,39,41,40,40,45,60,3.59,"scroll","business",22,"gen-x",23,"Female",28,30,34,40,66,41,45,68,4.27
"108","R_5ewqO2Rff5COnNi",62.1,,,,,"Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-2","B1","B","scroll","education",35,"gen-x",19,"Male",30,34,36,39,64,56,58,31,6.29,"scroll","business",20,"boomer",30,"Male",29,23,27,22,71,69,66,30,5.26
"109","R_5ewqO2Rff5COnNi",62.1,,,,,"Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-3","B1","C","engage","business",39,"boomer",42,"Male",33,39,39,32,58,60,56,38,4.36,"engage","political",25,"boomer",40,"Male",39,28,20,15,66,65,60,62,7.6
"110","R_5ewqO2Rff5COnNi",62.1,,,,,"Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-4","B1","D","engage","education",38,"millennial",33,"Male",30,57,62,45,54,35,60,69,6.28,"engage","education",24,"gen-x",32,"Male",34,36,43,35,68,64,68,23,5.25
"111","R_716E0SQqsjmwC7f",64.73,,,,,"Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B0-0","B0","F","engage","business",49,"millennial",14,"Female",24,37,42,28,53,43,55,80,1.9,"engage","organization",15,"millennial",41,"Female",43,37,26,19,66,54,55,25,3.79
"112","R_716E0SQqsjmwC7f",64.73,,,,,"Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-1","B1","A","engage","business",3,"millennial",43,"Male",52,13,15,51,78,51,91,20,2.14,"engage","organization",41,"gen-x",39,"Female",46,13,4,51,95,51,95,1,2.42
"113","R_716E0SQqsjmwC7f",64.73,,,,,"Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-2","B1","B","scroll","business",17,"boomer",28,"Male",37,61,67,60,53,54,32,0,1.86,"engage","news",32,"millennial",30,"Female",31,61,75,34,56,54,31,80,2.76
"114","R_716E0SQqsjmwC7f",64.73,,,,,"Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-3","B1","C","engage","political",21,"gen-x",6,"Male",11,37,32,27,64,46,69,77,1.86,"engage","political",52,"millennial",24,"Female",34,37,32,0,30,41,69,85,2.86
"115","R_716E0SQqsjmwC7f",64.73,,,,,"Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-4","B1","D","engage","political",49,"millennial",46,"Female",49,37,36,67,46,51,58,24,32.56,"engage","political",51,"millennial",39,"Male",44,37,36,68,78,51,56,25,5.29
"116","R_7pa1WQZasbuwNp7",28.87,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B0-0","B0","F","engage","individual",45,"gen-z",36,"Female",44,57,69,43,62,56,60,40,0.41,"engage","education",17,"gen-z",24,"Female",26,57,45,53,60,62,58,57,0.93
"117","R_7pa1WQZasbuwNp7",28.87,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-1","B1","A","engage","education",42,"millennial",33,"Male",54,60,60,46,41,47,62,60,2.09,"scroll","business",15,"millennial",27,"Male",26,63,61,61,39,60,60,60,0.9
"118","R_7pa1WQZasbuwNp7",28.87,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-2","B1","B","scroll","education",57,"millennial",36,"Male",31,64,59,59,40,45,63,43,0.45,"scroll","education",19,"millennial",26,"Male",24,47,59,58,61,44,64,64,0.95
"119","R_7pa1WQZasbuwNp7",28.87,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-3","B1","C","engage","political",38,"millennial",31,"Male",31,62,43,53,35,39,61,67,0.61,"scroll","political",19,"millennial",24,"Male",22,60,62,60,44,63,60,60,1.24
"120","R_7pa1WQZasbuwNp7",28.87,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-4","B1","D","scroll","education",43,"millennial",34,"Male",34,67,60,64,39,72,63,60,1.02,"scroll","political",20,"millennial",21,"Male",32,71,43,59,69,43,60,69,1.41
"121","R_71gYyyoMoB9aupP",54.88,,,,,"Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B0-0","B0","F","engage","organization",52,"millennial",14,"Female",23,95,50,50,50,70,10,20,6.11,"engage","organization",38,"millennial",26,"Female",17,95,40,0,50,85,10,60,6.07
"122","R_71gYyyoMoB9aupP",54.88,,,,,"Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-1","B1","A","engage","individual",15,"millennial",11,"Female",12,50,50,50,50,50,95,10,1.65,"engage","organization",49,"gen-x",36,"Female",58,50,90,50,50,50,95,0,1.86
"123","R_71gYyyoMoB9aupP",54.88,,,,,"Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-2","B1","B","scroll","business",30,"boomer",23,"Male",23,35,25,50,50,50,40,5,2.02,"scroll","news",43,"gen-x",46,"Female",17,20,50,40,80,60,50,8,4.14
"124","R_71gYyyoMoB9aupP",54.88,,,,,"Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-3","B1","C","engage","political",57,"boomer",54,"Male",32,25,25,90,10,0,60,80,2.96,"engage","news",38,"gen-z",46,"Male",13,25,50,5,95,100,60,10,4.57
"125","R_71gYyyoMoB9aupP",54.88,,,,,"Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-4","B1","D","engage","education",30,"gen-x",23,"Female",23,70,50,0,20,100,40,30,2.64,"engage","news",38,"gen-x",17,"Male",17,50,50,50,90,50,40,3,5
"126","R_84fAn6bZFRg0zbX",68.05,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B0-0","B0","F","engage","education",66,"gen-z",56,"Female",23,95,85,27,25,8,8,52,9.99,"engage","education",1,"gen-z",2,"Female",49,86,91,22,15,21,0,60,8.09
"127","R_84fAn6bZFRg0zbX",68.05,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-1","B1","A","engage","education",71,"millennial",52,"Female",54,0,0,62,78,77,56,11,5.66,"engage","business",42,"millennial",48,"Female",3,0,0,82,100,89,100,0,2.51
"128","R_84fAn6bZFRg0zbX",68.05,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-2","B1","B","engage","education",49,"gen-x",62,"Male",61,0,0,78,92,93,95,85,1.88,"engage","news",43,"gen-x",39,"Male",52,0,0,63,65,81,0,22,3.16
"129","R_84fAn6bZFRg0zbX",68.05,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-3","B1","C","engage","political",69,"gen-x",39,"Male",38,23,84,36,25,28,0,83,5.01,"scroll","political",54,"gen-x",61,"Male",59,11,88,5,0,0,0,86,6.81
"130","R_84fAn6bZFRg0zbX",68.05,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-4","B1","D","scroll","business",23,"millennial",26,"Male",21,26,28,58,56,56,81,61,3.63,"engage","news",47,"gen-x",33,"Male",50,0,89,77,37,36,86,69,7.26
"131","R_13qLmGpjC0aTfM0",31.55,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B0-0","B0","F","scroll","education",42,"millennial",50,"Female",37,91,67,83,61,57,61,63,0.41,"scroll","education",44,"millennial",30,"Other",28,62,65,60,79,58,59,42,1
"132","R_13qLmGpjC0aTfM0",31.55,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B1-1","B1","A","scroll","education",42,"millennial",34,"Male",34,62,78,44,63,73,44,75,0.53,"scroll","education",25,"millennial",43,"Male",27,61,62,63,73,56,63,85,1.3
"133","R_13qLmGpjC0aTfM0",31.55,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B1-2","B1","B","scroll","education",34,"millennial",33,"Male",33,65,62,61,45,73,61,61,0.69,"scroll","education",29,"millennial",18,"Male",27,64,41,62,40,59,60,100,0.36
"134","R_13qLmGpjC0aTfM0",31.55,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B1-3","B1","C","scroll","political",37,"millennial",36,"Male",33,59,58,60,61,43,59,56,1.06,"engage","education",14,"millennial",38,"Male",27,42,61,60,45,69,67,92,1.07
"135","R_13qLmGpjC0aTfM0",31.55,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B1-4","B1","D","scroll","education",49,"millennial",31,"Male",31,61,60,68,56,41,58,59,0.84,"scroll","political",20,"millennial",26,"Male",40,60,45,75,62,69,56,45,0.54
"136","R_6kRAfzurh4GqHFX",31.7,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B0-0","B0","F","scroll","education",19,"millennial",37,"Female",29,68,62,65,36,64,66,65,0.75,"scroll","education",23,"millennial",29,"Female",31,65,39,63,68,62,77,44,1.26
"137","R_6kRAfzurh4GqHFX",31.7,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-1","B1","A","scroll","education",43,"millennial",35,"Male",34,56,63,37,67,77,63,59,0.76,"scroll","political",7,"millennial",32,"Male",31,60,72,72,60,60,72,67,0.67
"138","R_6kRAfzurh4GqHFX",31.7,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-2","B1","B","scroll","education",33,"millennial",30,"Male",35,63,96,45,62,44,60,64,0.87,"scroll","education",14,"millennial",31,"Male",34,74,63,44,56,64,60,70,0.6
"139","R_6kRAfzurh4GqHFX",31.7,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-3","B1","C","scroll","political",40,"millennial",41,"Male",37,55,66,29,59,61,44,60,1.01,"scroll","political",18,"millennial",24,"Male",21,26,60,45,58,43,46,31,1.08
"140","R_6kRAfzurh4GqHFX",31.7,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-4","B1","D","scroll","education",36,"millennial",10,"Male",29,56,45,63,68,51,58,40,0.55,"scroll","education",17,"millennial",26,"Male",27,61,62,60,58,57,28,7,2.25
"141","R_5K77X7Y8p1SKB1Q",109.62,,,,,"Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","engage","organization",15,"millennial",19,"Female",22,77,41,46,50,50,58,74,6.21,"engage","individual",11,"millennial",17,"Female",19,74,39,16,90,100,72,50,22.56
"142","R_5K77X7Y8p1SKB1Q",109.62,,,,,"Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","engage","organization",26,"millennial",21,"Female",16,0,0,49,51,50,94,21,9.72,"engage","individual",52,"millennial",20,"Male",9,4,8,50,50,50,100,20,9.89
"143","R_5K77X7Y8p1SKB1Q",109.62,,,,,"Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","scroll","education",48,"gen-x",11,"Male",8,17,8,50,76,50,46,0,4.4,"engage","political",26,"millennial",6,"Male",7,15,5,37,85,90,50,59,10.12
"144","R_5K77X7Y8p1SKB1Q",109.62,,,,,"Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-3","B1","C","scroll","political",27,"boomer",64,"Female",10,41,40,66,50,48,60,50,3.67,"engage","individual",6,"millennial",3,"Female",9,30,25,27,67,73,69,37,8.39
"145","R_5K77X7Y8p1SKB1Q",109.62,,,,,"Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-4","B1","D","engage","political",25,"millennial",11,"Female",8,32,15,17,70,77,50,59,8.82,"engage","news",8,"gen-x",9,"Male",15,28,13,42,68,76,51,14,10.53
