"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"70","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-4","B1","D","engage","education",25,"gen-x",16,"Female",34,44,36,31,66,61,68,12,1.1,"scroll","education",38,"gen-x",31,"Female",28,43,41,36,67,61,62,7,1.72
"71","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B0-0","B0","F","engage","education",25,"boomer",41,"Male",24,85,86,50,55,40,0,36,2.21,"scroll","education",20,"gen-x",14,"Male",18,83,87,50,50,30,0,90,2.9
"72","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-1","B1","A","engage","education",73,"boomer",60,"Male",62,2,2,50,81,50,89,18,1,"engage","news",48,"millennial",54,"Male",53,10,3,50,80,50,92,0,3.49
"73","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-2","B1","B","scroll","business",69,"millennial",58,"Female",35,16,13,51,50,50,79,19,0.93,"scroll","news",46,"millennial",47,"Female",17,25,15,0,28,70,80,80,3.17
"74","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-3","B1","C","engage","news",61,"gen-x",62,"Male",43,7,8,78,50,70,95,14,2.83,"scroll","individual",56,"gen-x",52,"Male",46,10,96,0,0,0,100,100,2.5
"75","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-4","B1","D","scroll","news",46,"millennial",42,"Male",40,10,10,24,38,15,91,10,1.37,"engage","political",40,"gen-x",27,"Male",13,10,9,40,50,40,90,10,1.95
"76","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B0-0","B0","F","engage","business",70,"boomer",63,"Female",66,10,17,92,86,84,91,89,0.95,"engage","political",56,"boomer",55,"Female",58,4,4,92,93,95,91,94,1.73
"77","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-1","B1","A","scroll","political",76,"millennial",69,"Female",66,93,89,93,89,88,92,92,0.75,"scroll","business",61,"millennial",57,"Male",57,90,92,92,90,91,89,93,1.72
"78","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-2","B1","B","scroll","business",4,"millennial",3,"Male",3,0,0,0,100,100,100,100,1.24,"engage","business",1,"millennial",2,"Male",3,0,100,100,100,100,100,94,1.17
"79","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-3","B1","C","scroll","news",69,"millennial",64,"Male",67,70,75,66,95,17,19,90,0.92,"scroll","business",27,"gen-x",32,"Male",26,60,63,64,68,61,67,68,1.2
"80","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-4","B1","D","engage","business",75,"millennial",68,"Male",69,4,3,90,89,93,95,94,0.71,"engage","news",55,"millennial",57,"Male",56,90,88,91,88,88,89,93,1.4
"81","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B0-0","B0","F","scroll","education",34,"gen-x",26,"Female",46,57,63,37,57,62,61,20,2.74,"engage","education",42,"gen-x",41,"Female",44,58,50,9,95,100,39,70,2.81
"82","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-1","B1","A","engage","business",1,"boomer",1,"Male",13,0,0,56,51,46,80,75,1.89,"engage","individual",25,"millennial",16,"Male",42,68,69,49,65,60,60,0,3.41
"83","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-2","B1","B","scroll","business",33,"gen-x",5,"Female",7,8,7,43,50,63,66,19,7.16,"scroll","news",33,"millennial",41,"Female",25,5,6,5,72,97,100,73,2.57
"84","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-3","B1","C","scroll","political",62,"boomer",49,"Male",66,63,60,84,41,0,13,100,3.12,"scroll","political",47,"gen-z",17,"Male",59,63,60,0,28,100,13,100,4.31
"85","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","engage","news",47,"boomer",13,"Male",32,11,11,52,53,53,60,25,3.74,"scroll","news",57,"boomer",7,"Male",43,13,2,54,76,47,73,0,2.62
"86","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","engage","organization",64,"millennial",41,"Male",20,28,20,17,75,75,66,82,1.35,"engage","education",42,"gen-x",35,"Male",21,25,17,21,87,81,69,26,1.42
"87","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","engage","education",23,"gen-x",53,"Male",43,20,10,33,80,58,64,8,0.76,"engage","education",31,"gen-x",30,"Female",52,37,40,47,65,58,63,5,2.21
"88","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","engage","business",26,"millennial",10,"Male",17,64,69,49,50,48,12,3,0.84,"engage","news",53,"millennial",13,"Male",4,56,56,17,93,68,12,6,3.15
"89","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","engage","political",65,"gen-x",31,"Female",23,42,33,60,68,56,29,22,1.09,"engage","political",56,"gen-x",43,"Male",35,36,36,6,69,94,61,97,2.01
"90","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","engage","political",65,"gen-x",50,"Male",64,40,38,16,60,75,57,94,1.12,"engage","political",1,"gen-x",58,"Male",55,40,43,39,85,73,56,27,2.36
"91","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","engage","business",56,"gen-x",41,"Male",39,61,41,51,62,65,67,0,5.43,"scroll","political",47,"boomer",44,"Male",44,69,66,52,65,65,73,21,2.6
"92","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","scroll","business",17,"boomer",19,"Male",22,41,39,41,40,40,45,60,3.59,"scroll","business",26,"gen-x",24,"Female",30,30,34,40,66,41,45,68,4.27
"93","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-2","B1","B","scroll","education",40,"gen-x",20,"Male",35,34,36,39,64,56,58,31,6.29,"scroll","business",24,"boomer",31,"Male",31,23,27,22,71,69,66,30,5.26
"94","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-3","B1","C","engage","business",44,"boomer",44,"Male",38,39,39,32,58,60,56,38,4.36,"engage","political",29,"boomer",41,"Male",41,28,20,15,66,65,60,62,7.6
"95","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-4","B1","D","engage","education",43,"millennial",36,"Male",35,57,62,45,54,35,60,69,6.28,"engage","education",28,"gen-x",33,"Male",36,36,43,35,68,64,68,23,5.25
"96","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B0-0","B0","F","engage","business",54,"millennial",15,"Female",29,37,42,28,53,43,55,80,1.9,"engage","organization",19,"millennial",42,"Female",45,37,26,19,66,54,55,25,3.79
"97","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-1","B1","A","engage","business",3,"millennial",45,"Male",57,13,15,51,78,51,91,20,2.14,"engage","organization",47,"gen-x",40,"Female",49,13,4,51,95,51,95,1,2.42
"98","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-2","B1","B","scroll","business",18,"boomer",31,"Male",42,61,67,60,53,54,32,0,1.86,"engage","news",37,"millennial",31,"Female",33,61,75,34,56,54,31,80,2.76
"99","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-3","B1","C","engage","political",24,"gen-x",6,"Male",11,37,32,27,64,46,69,77,1.86,"engage","political",58,"millennial",25,"Female",36,37,32,0,30,41,69,85,2.86
"100","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-4","B1","D","engage","political",54,"millennial",48,"Female",54,37,36,67,46,51,58,24,32.56,"engage","political",57,"millennial",40,"Male",46,37,36,68,78,51,56,25,5.29
"101","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B0-0","B0","F","engage","individual",50,"gen-z",39,"Female",49,57,69,43,62,56,60,40,0.41,"engage","education",21,"gen-z",25,"Female",28,57,45,53,60,62,58,57,0.93
"102","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-1","B1","A","engage","education",47,"millennial",36,"Male",59,60,60,46,41,47,62,60,2.09,"scroll","business",19,"millennial",28,"Male",28,63,61,61,39,60,60,60,0.9
"103","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-2","B1","B","scroll","education",63,"millennial",39,"Male",36,64,59,59,40,45,63,43,0.45,"scroll","education",23,"millennial",27,"Male",26,47,59,58,61,44,64,64,0.95
"104","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-3","B1","C","engage","political",43,"millennial",34,"Male",36,62,43,53,35,39,61,67,0.61,"scroll","political",23,"millennial",25,"Male",24,60,62,60,44,63,60,60,1.24
"105","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-4","B1","D","scroll","education",48,"millennial",37,"Male",39,67,60,64,39,72,63,60,1.02,"scroll","political",24,"millennial",22,"Male",34,71,43,59,69,43,60,69,1.41
"106","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B0-0","B0","F","engage","organization",58,"millennial",15,"Female",28,95,50,50,50,70,10,20,6.11,"engage","organization",44,"millennial",27,"Female",18,95,40,0,50,85,10,60,6.07
"107","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-1","B1","A","engage","individual",16,"millennial",12,"Female",12,50,50,50,50,50,95,10,1.65,"engage","organization",55,"gen-x",37,"Female",62,50,90,50,50,50,95,0,1.86
"108","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-2","B1","B","scroll","business",34,"boomer",25,"Male",28,35,25,50,50,50,40,5,2.02,"scroll","news",49,"gen-x",47,"Female",18,20,50,40,80,60,50,8,4.14
"109","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-3","B1","C","engage","political",63,"boomer",56,"Male",37,25,25,90,10,0,60,80,2.96,"engage","news",44,"gen-z",47,"Male",13,25,50,5,95,100,60,10,4.57
"110","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-4","B1","D","engage","education",34,"gen-x",25,"Female",28,70,50,0,20,100,40,30,2.64,"engage","news",44,"gen-x",17,"Male",18,50,50,50,90,50,40,3,5
"111","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B0-0","B0","F","engage","education",71,"gen-z",58,"Female",28,95,85,27,25,8,8,52,9.99,"engage","education",1,"gen-z",2,"Female",52,86,91,22,15,21,0,60,8.09
"112","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-1","B1","A","engage","education",76,"millennial",54,"Female",59,0,0,62,78,77,56,11,5.66,"engage","business",48,"millennial",49,"Female",3,0,0,82,100,89,100,0,2.51
"113","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-2","B1","B","engage","education",54,"gen-x",64,"Male",65,0,0,78,92,93,95,85,1.88,"engage","news",49,"gen-x",40,"Male",56,0,0,63,65,81,0,22,3.16
"114","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-3","B1","C","engage","political",74,"gen-x",42,"Male",43,23,84,36,25,28,0,83,5.01,"scroll","political",60,"gen-x",61,"Male",63,11,88,5,0,0,0,86,6.81
"115","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-4","B1","D","scroll","business",26,"millennial",28,"Male",26,26,28,58,56,56,81,61,3.63,"engage","news",53,"gen-x",34,"Male",53,0,89,77,37,36,86,69,7.26
"116","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","engage","organization",16,"millennial",20,"Female",27,77,41,46,50,50,58,74,6.21,"engage","individual",13,"millennial",17,"Female",21,74,39,16,90,100,72,50,22.56
"117","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","engage","organization",29,"millennial",22,"Female",18,0,0,49,51,50,94,21,9.72,"engage","individual",58,"millennial",21,"Male",9,4,8,50,50,50,100,20,9.89
"118","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","scroll","education",53,"gen-x",12,"Male",8,17,8,50,76,50,46,0,4.4,"engage","political",30,"millennial",6,"Male",7,15,5,37,85,90,50,59,10.12
"119","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-3","B1","C","scroll","political",30,"boomer",66,"Female",10,41,40,66,50,48,60,50,3.67,"engage","individual",6,"millennial",3,"Female",9,30,25,27,67,73,69,37,8.39
"120","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-4","B1","D","engage","political",28,"millennial",12,"Female",8,32,15,17,70,77,50,59,8.82,"engage","news",10,"gen-x",9,"Male",16,28,13,42,68,76,51,14,10.53
"121","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","scroll","business",53,"gen-z",48,"Male",51,85,62,51,9,23,12,54,0.81,"engage","news",55,"gen-x",52,"Male",46,17,85,48,77,75,0,25,1.09
"122","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","scroll","education",4,"millennial",3,"Male",3,3,4,51,55,62,57,6,0.77,"engage","education",1,"millennial",61,"Male",35,0,0,49,100,57,65,3,1.48
"123","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","scroll","political",67,"gen-x",51,"Other",46,34,25,12,100,27,40,4,0.61,"scroll","organization",41,"gen-x",60,"Other",34,16,20,0,100,42,37,0,1.17
"124","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","engage","news",79,"gen-x",3,"Male",70,22,35,99,66,62,60,80,0.86,"engage","news",1,"gen-x",2,"Male",27,30,33,0,64,61,64,100,1.54
"125","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","scroll","news",73,"millennial",40,"Female",14,35,25,48,62,39,1,0,0.66,"engage","news",1,"millennial",2,"Female",17,4,8,38,99,65,19,0,1.43
"126","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B0-0","B0","F","engage","business",49,"gen-z",39,"Female",51,18,32,18,57,76,70,29,2.47,"engage","organization",18,"gen-z",39,"Female",48,16,28,17,68,89,70,22,3.5
"127","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-1","B1","A","scroll","political",27,"millennial",36,"Female",41,63,43,45,43,56,65,36,1.48,"scroll","organization",31,"millennial",37,"Female",35,43,61,51,40,49,57,32,2.63
"128","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-2","B1","B","scroll","news",46,"gen-x",57,"Male",54,40,32,48,51,37,29,20,1.44,"scroll","news",48,"gen-x",53,"Male",34,37,35,33,62,88,30,20,2.03
"129","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-3","B1","C","scroll","political",66,"gen-x",59,"Male",53,71,56,74,27,23,32,67,0.99,"scroll","political",38,"gen-x",44,"Male",40,45,47,41,56,72,21,62,2.14
"130","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-4","B1","D","scroll","business",27,"gen-x",44,"Male",51,35,36,53,55,48,25,34,1.71,"scroll","political",21,"gen-x",30,"Male",44,39,41,39,52,59,20,23,3.23
"131","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B0-0","B0","F","scroll","education",64,"millennial",63,"Female",35,75,59,31,61,60,76,15,1.71,"engage","news",39,"millennial",44,"Female",48,59,57,23,72,60,73,0,1.67
"132","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-1","B1","A","scroll","education",35,"gen-x",26,"Female",53,21,38,65,51,51,51,5,1.31,"scroll","business",40,"gen-x",48,"Female",46,73,72,50,51,51,51,0,2.94
"133","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-2","B1","B","scroll","news",49,"millennial",48,"Male",59,64,43,58,50,50,29,25,1.47,"scroll","news",30,"millennial",39,"Male",50,64,43,0,78,78,29,0,2.3
"134","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-3","B1","C","engage","news",56,"millennial",51,"Male",52,24,23,50,51,51,27,23,1.53,"engage","news",1,"millennial",42,"Male",43,42,20,10,88,74,59,100,2.67
"135","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-4","B1","D","engage","news",56,"millennial",48,"Female",53,68,30,26,68,70,29,79,1.51,"engage","news",50,"millennial",50,"Male",45,69,30,26,68,70,29,80,2.2
"136","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B0-0","B0","F","scroll","education",41,"millennial",42,"Male",30,59,57,58,56,61,50,38,2.14,"scroll","education",18,"millennial",24,"Female",18,47,47,51,58,56,50,38,2.71
"137","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","scroll","education",50,"millennial",30,"Female",40,38,40,50,50,50,79,50,1.19,"scroll","individual",48,"millennial",38,"Female",34,53,54,50,54,50,63,41,2.44
"138","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","scroll","news",35,"gen-x",26,"Male",30,47,47,50,50,50,42,45,1.2,"scroll","news",15,"gen-x",18,"Male",19,49,47,50,50,50,50,45,1.91
"139","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","engage","business",45,"gen-x",39,"Male",49,48,48,60,54,52,58,45,2.53,"scroll","organization",8,"gen-x",28,"Male",29,50,48,54,54,52,56,45,2.24
"140","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","engage","organization",20,"gen-x",18,"Male",11,42,43,50,50,51,39,40,1.83,"engage","news",7,"gen-x",11,"Male",14,44,45,46,50,51,37,35,2.12
