"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"70","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-4","B1","D","engage","education",25,"gen-x",16,"Female",34,6,14,19,16,11,18,38,1.1,"scroll","education",38,"gen-x",31,"Female",28,7,9,14,17,11,12,43,1.72
"71","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B0-0","B0","F","engage","education",25,"boomer",41,"Male",24,35,36,0,5,10,50,14,2.21,"scroll","education",20,"gen-x",14,"Male",18,33,37,0,0,20,50,40,2.9
"72","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-1","B1","A","engage","education",73,"boomer",60,"Male",62,48,48,0,31,0,39,32,1,"engage","news",48,"millennial",54,"Male",53,40,47,0,30,0,42,50,3.49
"73","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-2","B1","B","scroll","business",69,"millennial",58,"Female",35,34,37,1,0,0,29,31,0.93,"scroll","news",46,"millennial",47,"Female",17,25,35,50,22,20,30,30,3.17
"74","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-3","B1","C","engage","news",61,"gen-x",62,"Male",43,43,42,28,0,20,45,36,2.83,"scroll","individual",56,"gen-x",52,"Male",46,40,46,50,50,50,50,50,2.5
"75","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-4","B1","D","scroll","news",46,"millennial",42,"Male",40,40,40,26,12,35,41,40,1.37,"engage","political",40,"gen-x",27,"Male",13,40,41,10,0,10,40,40,1.95
"76","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B0-0","B0","F","engage","business",70,"boomer",63,"Female",66,40,33,42,36,34,41,39,0.95,"engage","political",56,"boomer",55,"Female",58,46,46,42,43,45,41,44,1.73
"77","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-1","B1","A","scroll","political",76,"millennial",69,"Female",66,43,39,43,39,38,42,42,0.75,"scroll","business",61,"millennial",57,"Male",57,40,42,42,40,41,39,43,1.72
"78","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-2","B1","B","scroll","business",4,"millennial",3,"Male",3,50,50,50,50,50,50,50,1.24,"engage","business",1,"millennial",2,"Male",3,50,50,50,50,50,50,44,1.17
"79","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-3","B1","C","scroll","news",69,"millennial",64,"Male",67,20,25,16,45,33,31,40,0.92,"scroll","business",27,"gen-x",32,"Male",26,10,13,14,18,11,17,18,1.2
"80","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-4","B1","D","engage","business",75,"millennial",68,"Male",69,46,47,40,39,43,45,44,0.71,"engage","news",55,"millennial",57,"Male",56,40,38,41,38,38,39,43,1.4
"81","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B0-0","B0","F","scroll","education",34,"gen-x",26,"Female",46,7,13,13,7,12,11,30,2.74,"engage","education",42,"gen-x",41,"Female",44,8,0,41,45,50,11,20,2.81
"82","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-1","B1","A","engage","business",1,"boomer",1,"Male",13,50,50,6,1,4,30,25,1.89,"engage","individual",25,"millennial",16,"Male",42,18,19,1,15,10,10,50,3.41
"83","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-2","B1","B","scroll","business",33,"gen-x",5,"Female",7,42,43,7,0,13,16,31,7.16,"scroll","news",33,"millennial",41,"Female",25,45,44,45,22,47,50,23,2.57
"84","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-3","B1","C","scroll","political",62,"boomer",49,"Male",66,13,10,34,9,50,37,50,3.12,"scroll","political",47,"gen-z",17,"Male",59,13,10,50,22,50,37,50,4.31
"85","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","engage","news",47,"boomer",13,"Male",32,39,39,2,3,3,10,25,3.74,"scroll","news",57,"boomer",7,"Male",43,37,48,4,26,3,23,50,2.62
"86","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","engage","organization",64,"millennial",41,"Male",20,22,30,33,25,25,16,32,1.35,"engage","education",42,"gen-x",35,"Male",21,25,33,29,37,31,19,24,1.42
"87","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","engage","education",23,"gen-x",53,"Male",43,30,40,17,30,8,14,42,0.76,"engage","education",31,"gen-x",30,"Female",52,13,10,3,15,8,13,45,2.21
"88","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","engage","business",26,"millennial",10,"Male",17,14,19,1,0,2,38,47,0.84,"engage","news",53,"millennial",13,"Male",4,6,6,33,43,18,38,44,3.15
"89","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","engage","political",65,"gen-x",31,"Female",23,8,17,10,18,6,21,28,1.09,"engage","political",56,"gen-x",43,"Male",35,14,14,44,19,44,11,47,2.01
"90","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","engage","political",65,"gen-x",50,"Male",64,10,12,34,10,25,7,44,1.12,"engage","political",1,"gen-x",58,"Male",55,10,7,11,35,23,6,23,2.36
"91","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","engage","business",56,"gen-x",41,"Male",39,11,9,1,12,15,17,50,5.43,"scroll","political",47,"boomer",44,"Male",44,19,16,2,15,15,23,29,2.6
"92","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","scroll","business",17,"boomer",19,"Male",22,9,11,9,10,10,5,10,3.59,"scroll","business",26,"gen-x",24,"Female",30,20,16,10,16,9,5,18,4.27
"93","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-2","B1","B","scroll","education",40,"gen-x",20,"Male",35,16,14,11,14,6,8,19,6.29,"scroll","business",24,"boomer",31,"Male",31,27,23,28,21,19,16,20,5.26
"94","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-3","B1","C","engage","business",44,"boomer",44,"Male",38,11,11,18,8,10,6,12,4.36,"engage","political",29,"boomer",41,"Male",41,22,30,35,16,15,10,12,7.6
"95","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-4","B1","D","engage","education",43,"millennial",36,"Male",35,7,12,5,4,15,10,19,6.28,"engage","education",28,"gen-x",33,"Male",36,14,7,15,18,14,18,27,5.25
"96","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B0-0","B0","F","engage","business",54,"millennial",15,"Female",29,13,8,22,3,7,5,30,1.9,"engage","organization",19,"millennial",42,"Female",45,13,24,31,16,4,5,25,3.79
"97","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-1","B1","A","engage","business",3,"millennial",45,"Male",57,37,35,1,28,1,41,30,2.14,"engage","organization",47,"gen-x",40,"Female",49,37,46,1,45,1,45,49,2.42
"98","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-2","B1","B","scroll","business",18,"boomer",31,"Male",42,11,17,10,3,4,18,50,1.86,"engage","news",37,"millennial",31,"Female",33,11,25,16,6,4,19,30,2.76
"99","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-3","B1","C","engage","political",24,"gen-x",6,"Male",11,13,18,23,14,4,19,27,1.86,"engage","political",58,"millennial",25,"Female",36,13,18,50,20,9,19,35,2.86
"100","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-4","B1","D","engage","political",54,"millennial",48,"Female",54,13,14,17,4,1,8,26,32.56,"engage","political",57,"millennial",40,"Male",46,13,14,18,28,1,6,25,5.29
"101","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B0-0","B0","F","engage","individual",50,"gen-z",39,"Female",49,7,19,7,12,6,10,10,0.41,"engage","education",21,"gen-z",25,"Female",28,7,5,3,10,12,8,7,0.93
"102","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-1","B1","A","engage","education",47,"millennial",36,"Male",59,10,10,4,9,3,12,10,2.09,"scroll","business",19,"millennial",28,"Male",28,13,11,11,11,10,10,10,0.9
"103","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-2","B1","B","scroll","education",63,"millennial",39,"Male",36,14,9,9,10,5,13,7,0.45,"scroll","education",23,"millennial",27,"Male",26,3,9,8,11,6,14,14,0.95
"104","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-3","B1","C","engage","political",43,"millennial",34,"Male",36,12,7,3,15,11,11,17,0.61,"scroll","political",23,"millennial",25,"Male",24,10,12,10,6,13,10,10,1.24
"105","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-4","B1","D","scroll","education",48,"millennial",37,"Male",39,17,10,14,11,22,13,10,1.02,"scroll","political",24,"millennial",22,"Male",34,21,7,9,19,7,10,19,1.41
"106","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B0-0","B0","F","engage","organization",58,"millennial",15,"Female",28,45,0,0,0,20,40,30,6.11,"engage","organization",44,"millennial",27,"Female",18,45,10,50,0,35,40,10,6.07
"107","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-1","B1","A","engage","individual",16,"millennial",12,"Female",12,0,0,0,0,0,45,40,1.65,"engage","organization",55,"gen-x",37,"Female",62,0,40,0,0,0,45,50,1.86
"108","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-2","B1","B","scroll","business",34,"boomer",25,"Male",28,15,25,0,0,0,10,45,2.02,"scroll","news",49,"gen-x",47,"Female",18,30,0,10,30,10,0,42,4.14
"109","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-3","B1","C","engage","political",63,"boomer",56,"Male",37,25,25,40,40,50,10,30,2.96,"engage","news",44,"gen-z",47,"Male",13,25,0,45,45,50,10,40,4.57
"110","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-4","B1","D","engage","education",34,"gen-x",25,"Female",28,20,0,50,30,50,10,20,2.64,"engage","news",44,"gen-x",17,"Male",18,0,0,0,40,0,10,47,5
"111","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B0-0","B0","F","engage","education",71,"gen-z",58,"Female",28,45,35,23,25,42,42,2,9.99,"engage","education",1,"gen-z",2,"Female",52,36,41,28,35,29,50,10,8.09
"112","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-1","B1","A","engage","education",76,"millennial",54,"Female",59,50,50,12,28,27,6,39,5.66,"engage","business",48,"millennial",49,"Female",3,50,50,32,50,39,50,50,2.51
"113","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-2","B1","B","engage","education",54,"gen-x",64,"Male",65,50,50,28,42,43,45,35,1.88,"engage","news",49,"gen-x",40,"Male",56,50,50,13,15,31,50,28,3.16
"114","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-3","B1","C","engage","political",74,"gen-x",42,"Male",43,27,34,14,25,22,50,33,5.01,"scroll","political",60,"gen-x",61,"Male",63,39,38,45,50,50,50,36,6.81
"115","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-4","B1","D","scroll","business",26,"millennial",28,"Male",26,24,22,8,6,6,31,11,3.63,"engage","news",53,"gen-x",34,"Male",53,50,39,27,13,14,36,19,7.26
"116","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","engage","organization",16,"millennial",20,"Female",27,27,9,4,0,0,8,24,6.21,"engage","individual",13,"millennial",17,"Female",21,24,11,34,40,50,22,0,22.56
"117","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","engage","organization",29,"millennial",22,"Female",18,50,50,1,1,0,44,29,9.72,"engage","individual",58,"millennial",21,"Male",9,46,42,0,0,0,50,30,9.89
"118","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","scroll","education",53,"gen-x",12,"Male",8,33,42,0,26,0,4,50,4.4,"engage","political",30,"millennial",6,"Male",7,35,45,13,35,40,0,9,10.12
"119","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-3","B1","C","scroll","political",30,"boomer",66,"Female",10,9,10,16,0,2,10,0,3.67,"engage","individual",6,"millennial",3,"Female",9,20,25,23,17,23,19,13,8.39
"120","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-4","B1","D","engage","political",28,"millennial",12,"Female",8,18,35,33,20,27,0,9,8.82,"engage","news",10,"gen-x",9,"Male",16,22,37,8,18,26,1,36,10.53
"121","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","scroll","business",53,"gen-z",48,"Male",51,35,12,1,41,27,38,4,0.81,"engage","news",55,"gen-x",52,"Male",46,33,35,2,27,25,50,25,1.09
"122","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","scroll","education",4,"millennial",3,"Male",3,47,46,1,5,12,7,44,0.77,"engage","education",1,"millennial",61,"Male",35,50,50,1,50,7,15,47,1.48
"123","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","scroll","political",67,"gen-x",51,"Other",46,16,25,38,50,23,10,46,0.61,"scroll","organization",41,"gen-x",60,"Other",34,34,30,50,50,8,13,50,1.17
"124","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","engage","news",79,"gen-x",3,"Male",70,28,15,49,16,12,10,30,0.86,"engage","news",1,"gen-x",2,"Male",27,20,17,50,14,11,14,50,1.54
"125","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","scroll","news",73,"millennial",40,"Female",14,15,25,2,12,11,49,50,0.66,"engage","news",1,"millennial",2,"Female",17,46,42,12,49,15,31,50,1.43
"126","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B0-0","B0","F","engage","business",49,"gen-z",39,"Female",51,32,18,32,7,26,20,21,2.47,"engage","organization",18,"gen-z",39,"Female",48,34,22,33,18,39,20,28,3.5
"127","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-1","B1","A","scroll","political",27,"millennial",36,"Female",41,13,7,5,7,6,15,14,1.48,"scroll","organization",31,"millennial",37,"Female",35,7,11,1,10,1,7,18,2.63
"128","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-2","B1","B","scroll","news",46,"gen-x",57,"Male",54,10,18,2,1,13,21,30,1.44,"scroll","news",48,"gen-x",53,"Male",34,13,15,17,12,38,20,30,2.03
"129","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-3","B1","C","scroll","political",66,"gen-x",59,"Male",53,21,6,24,23,27,18,17,0.99,"scroll","political",38,"gen-x",44,"Male",40,5,3,9,6,22,29,12,2.14
"130","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-4","B1","D","scroll","business",27,"gen-x",44,"Male",51,15,14,3,5,2,25,16,1.71,"scroll","political",21,"gen-x",30,"Male",44,11,9,11,2,9,30,27,3.23
"131","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B0-0","B0","F","scroll","education",64,"millennial",63,"Female",35,25,9,19,11,10,26,35,1.71,"engage","news",39,"millennial",44,"Female",48,9,7,27,22,10,23,50,1.67
"132","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-1","B1","A","scroll","education",35,"gen-x",26,"Female",53,29,12,15,1,1,1,45,1.31,"scroll","business",40,"gen-x",48,"Female",46,23,22,0,1,1,1,50,2.94
"133","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-2","B1","B","scroll","news",49,"millennial",48,"Male",59,14,7,8,0,0,21,25,1.47,"scroll","news",30,"millennial",39,"Male",50,14,7,50,28,28,21,50,2.3
"134","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-3","B1","C","engage","news",56,"millennial",51,"Male",52,26,27,0,1,1,23,27,1.53,"engage","news",1,"millennial",42,"Male",43,8,30,40,38,24,9,50,2.67
"135","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-4","B1","D","engage","news",56,"millennial",48,"Female",53,18,20,24,18,20,21,29,1.51,"engage","news",50,"millennial",50,"Male",45,19,20,24,18,20,21,30,2.2
"136","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B0-0","B0","F","scroll","education",41,"millennial",42,"Male",30,9,7,8,6,11,0,12,2.14,"scroll","education",18,"millennial",24,"Female",18,3,3,1,8,6,0,12,2.71
"137","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","scroll","education",50,"millennial",30,"Female",40,12,10,0,0,0,29,0,1.19,"scroll","individual",48,"millennial",38,"Female",34,3,4,0,4,0,13,9,2.44
"138","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","scroll","news",35,"gen-x",26,"Male",30,3,3,0,0,0,8,5,1.2,"scroll","news",15,"gen-x",18,"Male",19,1,3,0,0,0,0,5,1.91
"139","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","engage","business",45,"gen-x",39,"Male",49,2,2,10,4,2,8,5,2.53,"scroll","organization",8,"gen-x",28,"Male",29,0,2,4,4,2,6,5,2.24
"140","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","engage","organization",20,"gen-x",18,"Male",11,8,7,0,0,1,11,10,1.83,"engage","news",7,"gen-x",11,"Male",14,6,5,4,0,1,13,15,2.12
