"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"70","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-4","B1","D","engage","education",25,"gen-x",18,"Female",31,6,14,19,16,11,18,38,1.1,"scroll","education",36,"gen-x",32,"Female",31,7,9,14,17,11,12,43,1.72
"71","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B0-0","B0","F","engage","education",25,"boomer",41,"Male",22,35,36,0,5,10,50,14,2.21,"scroll","education",20,"gen-x",16,"Male",22,33,37,0,0,20,50,40,2.9
"72","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-1","B1","A","engage","education",71,"boomer",60,"Male",60,48,48,0,31,0,39,32,1,"engage","news",46,"millennial",55,"Male",56,40,47,0,30,0,42,50,3.49
"73","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-2","B1","B","scroll","business",67,"millennial",58,"Female",32,34,37,1,0,0,29,31,0.93,"scroll","news",44,"millennial",48,"Female",21,25,35,50,22,20,30,30,3.17
"74","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-3","B1","C","engage","news",59,"gen-x",62,"Male",40,43,42,28,0,20,45,36,2.83,"scroll","individual",54,"gen-x",53,"Male",49,40,46,50,50,50,50,50,2.5
"75","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-4","B1","D","scroll","news",45,"millennial",42,"Male",37,40,40,26,12,35,41,40,1.37,"engage","political",38,"gen-x",28,"Male",17,40,41,10,0,10,40,40,1.95
"76","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B0-0","B0","F","engage","business",68,"boomer",63,"Female",64,40,33,42,36,34,41,39,0.95,"engage","political",54,"boomer",56,"Female",61,46,46,42,43,45,41,44,1.73
"77","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-1","B1","A","scroll","political",74,"millennial",69,"Female",64,43,39,43,39,38,42,42,0.75,"scroll","business",59,"millennial",59,"Male",60,40,42,42,40,41,39,43,1.72
"78","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-2","B1","B","scroll","business",4,"millennial",3,"Male",3,50,50,50,50,50,50,50,1.24,"engage","business",1,"millennial",2,"Male",3,50,50,50,50,50,50,44,1.17
"79","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-3","B1","C","scroll","news",67,"millennial",64,"Male",65,20,25,16,45,33,31,40,0.92,"scroll","business",27,"gen-x",33,"Male",29,10,13,14,18,11,17,18,1.2
"80","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-4","B1","D","engage","business",73,"millennial",68,"Male",66,46,47,40,39,43,45,44,0.71,"engage","news",53,"millennial",59,"Male",59,40,38,41,38,38,39,43,1.4
"81","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B0-0","B0","F","scroll","education",34,"gen-x",27,"Female",43,7,13,13,7,12,11,30,2.74,"engage","education",40,"gen-x",42,"Female",47,8,0,41,45,50,11,20,2.81
"82","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-1","B1","A","engage","business",1,"boomer",1,"Male",14,50,50,6,1,4,30,25,1.89,"engage","individual",25,"millennial",18,"Male",45,18,19,1,15,10,10,50,3.41
"83","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-2","B1","B","scroll","business",33,"gen-x",6,"Female",8,42,43,7,0,13,16,31,7.16,"scroll","news",32,"millennial",42,"Female",28,45,44,45,22,47,50,23,2.57
"84","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-3","B1","C","scroll","political",60,"boomer",49,"Male",64,13,10,34,9,50,37,50,3.12,"scroll","political",45,"gen-z",19,"Male",62,13,10,50,22,50,37,50,4.31
"85","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","engage","news",46,"boomer",15,"Male",29,39,39,2,3,3,10,25,3.74,"scroll","news",55,"boomer",9,"Male",46,37,48,4,26,3,23,50,2.62
"86","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","engage","organization",62,"millennial",41,"Male",19,22,30,33,25,25,16,32,1.35,"engage","education",40,"gen-x",36,"Male",24,25,33,29,37,31,19,24,1.42
"87","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","engage","education",23,"gen-x",53,"Male",40,30,40,17,30,8,14,42,0.76,"engage","education",31,"gen-x",31,"Female",55,13,10,3,15,8,13,45,2.21
"88","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","engage","business",26,"millennial",12,"Male",16,14,19,1,0,2,38,47,0.84,"engage","news",51,"millennial",15,"Male",5,6,6,33,43,18,38,44,3.15
"89","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","engage","political",63,"gen-x",32,"Female",21,8,17,10,18,6,21,28,1.09,"engage","political",54,"gen-x",44,"Male",38,14,14,44,19,44,11,47,2.01
"90","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","engage","political",63,"gen-x",50,"Male",62,10,12,34,10,25,7,44,1.12,"engage","political",1,"gen-x",60,"Male",58,10,7,11,35,23,6,23,2.36
"91","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","engage","business",54,"gen-x",41,"Male",36,11,9,1,12,15,17,50,5.43,"scroll","political",45,"boomer",45,"Male",47,19,16,2,15,15,23,29,2.6
"92","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","scroll","business",19,"boomer",21,"Male",20,9,11,9,10,10,5,10,3.59,"scroll","business",26,"gen-x",25,"Female",33,20,16,10,16,9,5,18,4.27
"93","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-2","B1","B","scroll","education",39,"gen-x",22,"Male",32,16,14,11,14,6,8,19,6.29,"scroll","business",24,"boomer",32,"Male",34,27,23,28,21,19,16,20,5.26
"94","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-3","B1","C","engage","business",43,"boomer",44,"Male",35,11,11,18,8,10,6,12,4.36,"engage","political",29,"boomer",42,"Male",44,22,30,35,16,15,10,12,7.6
"95","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-4","B1","D","engage","education",42,"millennial",37,"Male",32,7,12,5,4,15,10,19,6.28,"engage","education",28,"gen-x",34,"Male",39,14,7,15,18,14,18,27,5.25
"96","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B0-0","B0","F","engage","business",53,"millennial",17,"Female",26,13,8,22,3,7,5,30,1.9,"engage","organization",19,"millennial",43,"Female",48,13,24,31,16,4,5,25,3.79
"97","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-1","B1","A","engage","business",3,"millennial",45,"Male",54,37,35,1,28,1,41,30,2.14,"engage","organization",45,"gen-x",41,"Female",52,37,46,1,45,1,45,49,2.42
"98","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-2","B1","B","scroll","business",20,"boomer",32,"Male",39,11,17,10,3,4,18,50,1.86,"engage","news",35,"millennial",32,"Female",36,11,25,16,6,4,19,30,2.76
"99","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-3","B1","C","engage","political",24,"gen-x",7,"Male",12,13,18,23,14,4,19,27,1.86,"engage","political",56,"millennial",26,"Female",39,13,18,50,20,9,19,35,2.86
"100","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-4","B1","D","engage","political",53,"millennial",48,"Female",51,13,14,17,4,1,8,26,32.56,"engage","political",55,"millennial",41,"Male",49,13,14,18,28,1,6,25,5.29
"101","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B0-0","B0","F","engage","individual",49,"gen-z",39,"Female",46,7,19,7,12,6,10,10,0.41,"engage","education",21,"gen-z",26,"Female",31,7,5,3,10,12,8,7,0.93
"102","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-1","B1","A","engage","education",46,"millennial",37,"Male",56,10,10,4,9,3,12,10,2.09,"scroll","business",19,"millennial",29,"Male",31,13,11,11,11,10,10,10,0.9
"103","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-2","B1","B","scroll","education",61,"millennial",39,"Male",33,14,9,9,10,5,13,7,0.45,"scroll","education",23,"millennial",28,"Male",29,3,9,8,11,6,14,14,0.95
"104","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-3","B1","C","engage","political",42,"millennial",35,"Male",33,12,7,3,15,11,11,17,0.61,"scroll","political",23,"millennial",26,"Male",27,10,12,10,6,13,10,10,1.24
"105","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-4","B1","D","scroll","education",47,"millennial",38,"Male",36,17,10,14,11,22,13,10,1.02,"scroll","political",24,"millennial",23,"Male",37,21,7,9,19,7,10,19,1.41
"106","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B0-0","B0","F","engage","organization",56,"millennial",17,"Female",25,45,0,0,0,20,40,30,6.11,"engage","organization",42,"millennial",28,"Female",22,45,10,50,0,35,40,10,6.07
"107","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-1","B1","A","engage","individual",18,"millennial",14,"Female",13,0,0,0,0,0,45,40,1.65,"engage","organization",53,"gen-x",38,"Female",65,0,40,0,0,0,45,50,1.86
"108","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-2","B1","B","scroll","business",34,"boomer",26,"Male",25,15,25,0,0,0,10,45,2.02,"scroll","news",47,"gen-x",48,"Female",22,30,0,10,30,10,0,42,4.14
"109","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-3","B1","C","engage","political",61,"boomer",56,"Male",34,25,25,40,40,50,10,30,2.96,"engage","news",42,"gen-z",48,"Male",17,25,0,45,45,50,10,40,4.57
"110","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-4","B1","D","engage","education",34,"gen-x",26,"Female",25,20,0,50,30,50,10,20,2.64,"engage","news",42,"gen-x",19,"Male",22,0,0,0,40,0,10,47,5
"111","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B0-0","B0","F","engage","education",70,"gen-z",58,"Female",25,45,35,23,25,42,42,2,9.99,"engage","education",1,"gen-z",2,"Female",55,36,41,28,35,29,50,10,8.09
"112","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-1","B1","A","engage","education",74,"millennial",54,"Female",56,50,50,12,28,27,6,39,5.66,"engage","business",46,"millennial",50,"Female",3,50,50,32,50,39,50,50,2.51
"113","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-2","B1","B","engage","education",53,"gen-x",64,"Male",63,50,50,28,42,43,45,35,1.88,"engage","news",47,"gen-x",41,"Male",59,50,50,13,15,31,50,28,3.16
"114","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-3","B1","C","engage","political",72,"gen-x",42,"Male",40,27,34,14,25,22,50,33,5.01,"scroll","political",58,"gen-x",63,"Male",66,39,38,45,50,50,50,36,6.81
"115","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-4","B1","D","scroll","business",26,"millennial",29,"Male",23,24,22,8,6,6,31,11,3.63,"engage","news",51,"gen-x",35,"Male",56,50,39,27,13,14,36,19,7.26
"116","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","engage","organization",18,"millennial",22,"Female",24,27,9,4,0,0,8,24,6.21,"engage","individual",14,"millennial",19,"Female",24,24,11,34,40,50,22,0,22.56
"117","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","engage","organization",29,"millennial",24,"Female",17,50,50,1,1,0,44,29,9.72,"engage","individual",56,"millennial",22,"Male",12,46,42,0,0,0,50,30,9.89
"118","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","scroll","education",52,"gen-x",14,"Male",9,33,42,0,26,0,4,50,4.4,"engage","political",30,"millennial",8,"Male",9,35,45,13,35,40,0,9,10.12
"119","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-3","B1","C","scroll","political",30,"boomer",66,"Female",11,9,10,16,0,2,10,0,3.67,"engage","individual",7,"millennial",4,"Female",12,20,25,23,17,23,19,13,8.39
"120","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-4","B1","D","engage","political",28,"millennial",14,"Female",9,18,35,33,20,27,0,9,8.82,"engage","news",11,"gen-x",11,"Male",20,22,37,8,18,26,1,36,10.53
"121","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","scroll","business",52,"gen-z",48,"Male",48,35,12,1,41,27,38,4,0.81,"engage","news",53,"gen-x",53,"Male",49,33,35,2,27,25,50,25,1.09
"122","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","scroll","education",4,"millennial",3,"Male",3,47,46,1,5,12,7,44,0.77,"engage","education",1,"millennial",63,"Male",38,50,50,1,50,7,15,47,1.48
"123","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","scroll","political",65,"gen-x",51,"Other",43,16,25,38,50,23,10,46,0.61,"scroll","organization",39,"gen-x",62,"Other",37,34,30,50,50,8,13,50,1.17
"124","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","engage","news",77,"gen-x",3,"Male",67,28,15,49,16,12,10,30,0.86,"engage","news",1,"gen-x",2,"Male",30,20,17,50,14,11,14,50,1.54
"125","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","scroll","news",71,"millennial",40,"Female",15,15,25,2,12,11,49,50,0.66,"engage","news",1,"millennial",2,"Female",21,46,42,12,49,15,31,50,1.43
"126","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","engage","business",67,"gen-x",67,"Male",3,21,35,20,20,25,7,11,3.45,"scroll","education",47,"boomer",48,"Male",51,20,25,10,20,14,10,30,4.4
"127","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-1","B1","A","engage","business",73,"millennial",43,"Male",3,34,36,24,27,30,12,11,2.72,"engage","business",50,"millennial",56,"Male",37,17,10,22,21,29,8,31,3.86
"128","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-2","B1","B","engage","political",28,"gen-x",48,"Male",3,39,26,21,26,11,17,29,5.42,"engage","education",42,"millennial",49,"Male",3,27,21,20,32,3,12,22,5.68
"129","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-3","B1","C","engage","news",58,"millennial",57,"Male",45,15,13,8,34,10,3,8,3.33,"engage","education",43,"gen-x",60,"Male",40,18,10,31,14,11,19,27,5.28
"130","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-4","B1","D","engage","political",61,"gen-x",41,"Male",3,25,26,10,3,5,5,21,4.78,"scroll","organization",36,"gen-x",49,"Male",66,22,30,18,10,35,7,30,5.21
"131","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B0-0","B0","F","engage","individual",66,"millennial",61,"Male",56,38,31,25,32,22,34,21,2.38,"engage","individual",50,"millennial",49,"Male",58,41,28,37,40,30,36,18,3.82
"132","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-1","B1","A","engage","business",66,"gen-z",51,"Male",52,29,35,16,30,26,20,23,2.21,"engage","business",44,"gen-z",52,"Male",40,38,40,26,36,29,25,43,3.07
"133","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-2","B1","B","scroll","education",54,"gen-z",65,"Female",41,33,38,30,32,28,31,37,1.29,"scroll","business",36,"gen-z",52,"Male",45,46,43,37,29,27,14,45,1.66
"134","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-3","B1","C","scroll","news",69,"gen-z",51,"Male",57,35,24,28,24,22,25,23,4.89,"scroll","business",42,"gen-z",51,"Female",53,31,30,23,31,30,29,36,5.21
"135","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-4","B1","D","scroll","business",60,"gen-z",62,"Male",59,31,29,23,36,24,27,18,2.58,"engage","political",53,"gen-z",50,"Male",58,36,33,31,33,27,31,40,4.19
"136","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B0-0","B0","F","engage","business",48,"gen-z",39,"Female",48,32,18,32,7,26,20,21,2.47,"engage","organization",18,"gen-z",40,"Female",51,34,22,33,18,39,20,28,3.5
"137","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-1","B1","A","scroll","political",27,"millennial",37,"Female",38,13,7,5,7,6,15,14,1.48,"scroll","organization",31,"millennial",38,"Female",38,7,11,1,10,1,7,18,2.63
"138","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-2","B1","B","scroll","news",45,"gen-x",57,"Male",51,10,18,2,1,13,21,30,1.44,"scroll","news",46,"gen-x",54,"Male",37,13,15,17,12,38,20,30,2.03
"139","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-3","B1","C","scroll","political",64,"gen-x",59,"Male",50,21,6,24,23,27,18,17,0.99,"scroll","political",36,"gen-x",45,"Male",43,5,3,9,6,22,29,12,2.14
"140","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-4","B1","D","scroll","business",27,"gen-x",44,"Male",48,15,14,3,5,2,25,16,1.71,"scroll","political",21,"gen-x",31,"Male",47,11,9,11,2,9,30,27,3.23
"141","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B0-0","B0","F","scroll","education",15,"gen-x",9,"Female",12,23,16,27,5,19,1,24,1.34,"scroll","education",8,"gen-x",6,"Female",11,23,16,27,21,32,29,32,1.65
