"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"70","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","engage","political",38,"millennial",49,"Male",43,19,23,20,17,19,27,16,1.83,"engage","political",41,"millennial",55,"Male",43,29,25,29,23,26,31,26,0.85
"71","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","scroll","political",35,"gen-z",34,"Male",33,15,9,24,14,28,18,24,9.48,"scroll","business",27,"boomer",32,"Male",32,17,15,18,20,22,16,24,6.48
"72","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","scroll","news",59,"gen-x",33,"Female",35,19,29,9,17,15,21,21,1.93,"scroll","education",22,"gen-x",29,"Male",34,21,15,17,12,13,17,19,0.97
"73","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B","scroll","political",40,"millennial",33,"Female",56,21,21,19,12,21,12,24,2.27,"scroll","political",23,"gen-x",28,"Male",34,14,16,9,16,6,18,13,0.59
"74","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-3","B1","C","engage","business",55,"boomer",41,"Male",34,24,21,29,16,17,24,23,18.51,"engage","business",20,"gen-x",38,"Male",30,14,26,33,12,9,16,20,1.72
"75","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-4","B1","D","scroll","news",44,"gen-x",15,"Male",36,13,24,15,10,22,22,21,4.83,"scroll","business",26,"boomer",43,"Male",34,14,12,11,16,12,12,12,1.15
"76","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B0-0","B0","F","engage","individual",54,"millennial",28,"Female",35,36,40,26,37,40,38,43,1.84,"scroll","education",41,"gen-x",41,"Female",30,37,47,23,10,5,37,33,4.05
"77","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-1","B1","A","engage","news",34,"gen-x",34,"Female",15,37,44,8,37,3,36,7,1.29,"engage","business",13,"gen-z",29,"Female",29,23,37,11,22,6,39,44,2.5
"78","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-2","B1","B","scroll","business",37,"millennial",13,"Male",32,23,22,5,20,1,32,33,1.06,"scroll","business",19,"millennial",47,"Male",24,34,30,7,7,4,38,41,2.51
"79","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-3","B1","C","engage","individual",18,"millennial",13,"Male",55,23,8,41,5,14,13,30,1.04,"engage","political",39,"millennial",37,"Male",22,18,18,20,5,5,19,41,2.65
"80","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-4","B1","D","engage","education",22,"gen-x",15,"Female",28,6,14,19,16,11,18,38,1.1,"scroll","education",33,"gen-x",30,"Female",26,7,9,14,17,11,12,43,1.72
"81","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B0-0","B0","F","engage","education",22,"boomer",38,"Male",20,35,36,0,5,10,50,14,2.21,"scroll","education",16,"gen-x",14,"Male",17,33,37,0,0,20,50,40,2.9
"82","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-1","B1","A","engage","education",68,"boomer",58,"Male",58,48,48,0,31,0,39,32,1,"engage","news",42,"millennial",54,"Male",50,40,47,0,30,0,42,50,3.49
"83","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-2","B1","B","scroll","business",63,"millennial",56,"Female",30,34,37,1,0,0,29,31,0.93,"scroll","news",40,"millennial",46,"Female",16,25,35,50,22,20,30,30,3.17
"84","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-3","B1","C","engage","news",55,"gen-x",60,"Male",38,43,42,28,0,20,45,36,2.83,"scroll","individual",50,"gen-x",51,"Male",44,40,46,50,50,50,50,50,2.5
"85","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-4","B1","D","scroll","news",41,"millennial",39,"Male",35,40,40,26,12,35,41,40,1.37,"engage","political",34,"gen-x",26,"Male",13,40,41,10,0,10,40,40,1.95
"86","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B0-0","B0","F","engage","business",64,"boomer",61,"Female",62,40,33,42,36,34,41,39,0.95,"engage","political",50,"boomer",55,"Female",54,46,46,42,43,45,41,44,1.73
"87","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-1","B1","A","scroll","political",71,"millennial",67,"Female",62,43,39,43,39,38,42,42,0.75,"scroll","business",55,"millennial",57,"Male",53,40,42,42,40,41,39,43,1.72
"88","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-2","B1","B","scroll","business",4,"millennial",3,"Male",3,50,50,50,50,50,50,50,1.24,"engage","business",1,"millennial",2,"Male",3,50,50,50,50,50,50,44,1.17
"89","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-3","B1","C","scroll","news",63,"millennial",62,"Male",63,20,25,16,45,33,31,40,0.92,"scroll","business",23,"gen-x",31,"Male",24,10,13,14,18,11,17,18,1.2
"90","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-4","B1","D","engage","business",70,"millennial",66,"Male",64,46,47,40,39,43,45,44,0.71,"engage","news",49,"millennial",57,"Male",52,40,38,41,38,38,39,43,1.4
"91","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B0-0","B0","F","scroll","education",30,"gen-x",24,"Female",41,7,13,13,7,12,11,30,2.74,"engage","education",36,"gen-x",40,"Female",42,8,0,41,45,50,11,20,2.81
"92","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-1","B1","A","engage","business",1,"boomer",1,"Male",13,50,50,6,1,4,30,25,1.89,"engage","individual",21,"millennial",16,"Male",40,18,19,1,15,10,10,50,3.41
"93","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-2","B1","B","scroll","business",29,"gen-x",5,"Female",7,42,43,7,0,13,16,31,7.16,"scroll","news",29,"millennial",40,"Female",23,45,44,45,22,47,50,23,2.57
"94","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-3","B1","C","scroll","political",56,"boomer",47,"Male",62,13,10,34,9,50,37,50,3.12,"scroll","political",41,"gen-z",17,"Male",55,13,10,50,22,50,37,50,4.31
"95","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","engage","news",42,"boomer",12,"Male",26,39,39,2,3,3,10,25,3.74,"scroll","news",51,"boomer",7,"Male",41,37,48,4,26,3,23,50,2.62
"96","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","engage","organization",58,"millennial",38,"Male",17,22,30,33,25,25,16,32,1.35,"engage","education",36,"gen-x",34,"Male",19,25,33,29,37,31,19,24,1.42
"97","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","engage","education",20,"gen-x",51,"Male",38,30,40,17,30,8,14,42,0.76,"engage","education",27,"gen-x",29,"Female",49,13,10,3,15,8,13,45,2.21
"98","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","engage","business",23,"millennial",9,"Male",15,14,19,1,0,2,38,47,0.84,"engage","news",47,"millennial",13,"Male",4,6,6,33,43,18,38,44,3.15
"99","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","engage","political",59,"gen-x",28,"Female",19,8,17,10,18,6,21,28,1.09,"engage","political",50,"gen-x",42,"Male",33,14,14,44,19,44,11,47,2.01
"100","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","engage","political",59,"gen-x",48,"Male",60,10,12,34,10,25,7,44,1.12,"engage","political",1,"gen-x",58,"Male",51,10,7,11,35,23,6,23,2.36
"101","R_56nJKmYWqaikeCJ",25.67,,,,,"Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B0-0","B0","F","engage","individual",48,"gen-z",49,"Male",32,18,29,1,1,20,22,24,1.32,"engage","individual",22,"gen-z",17,"Male",22,0,1,0,0,0,9,32,2.01
"102","R_56nJKmYWqaikeCJ",25.67,,,,,"Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-1","B1","A","scroll","education",30,"gen-z",23,"Male",23,50,47,1,1,1,16,0,1.87,"scroll","individual",12,"gen-z",17,"Male",18,34,46,0,0,0,15,38,2.61
"103","R_56nJKmYWqaikeCJ",25.67,,,,,"Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-2","B1","B","scroll","education",44,"millennial",40,"Male",50,17,24,0,0,18,10,22,1.48,"engage","news",28,"millennial",41,"Male",43,33,43,30,0,0,32,24,2.9
"104","R_56nJKmYWqaikeCJ",25.67,,,,,"Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-3","B1","C","scroll","education",40,"gen-x",24,"Male",24,33,35,1,31,0,0,40,0.66,"engage","political",47,"gen-x",53,"Male",52,49,40,37,37,41,13,33,1.38
"105","R_56nJKmYWqaikeCJ",25.67,,,,,"Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-4","B1","D","scroll","business",30,"boomer",24,"Male",23,24,23,18,0,0,29,0,0.65,"engage","news",33,"boomer",51,"Male",29,12,19,0,2,1,1,12,1.71
"106","R_5ewqO2Rff5COnNi",62.1,,,,,"Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","engage","business",50,"gen-x",38,"Male",34,11,9,1,12,15,17,50,5.43,"scroll","political",41,"boomer",43,"Male",42,19,16,2,15,15,23,29,2.6
"107","R_5ewqO2Rff5COnNi",62.1,,,,,"Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","scroll","business",16,"boomer",18,"Male",18,9,11,9,10,10,5,10,3.59,"scroll","business",22,"gen-x",23,"Female",28,20,16,10,16,9,5,18,4.27
"108","R_5ewqO2Rff5COnNi",62.1,,,,,"Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-2","B1","B","scroll","education",35,"gen-x",19,"Male",30,16,14,11,14,6,8,19,6.29,"scroll","business",20,"boomer",30,"Male",29,27,23,28,21,19,16,20,5.26
"109","R_5ewqO2Rff5COnNi",62.1,,,,,"Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-3","B1","C","engage","business",39,"boomer",42,"Male",33,11,11,18,8,10,6,12,4.36,"engage","political",25,"boomer",40,"Male",39,22,30,35,16,15,10,12,7.6
"110","R_5ewqO2Rff5COnNi",62.1,,,,,"Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-4","B1","D","engage","education",38,"millennial",33,"Male",30,7,12,5,4,15,10,19,6.28,"engage","education",24,"gen-x",32,"Male",34,14,7,15,18,14,18,27,5.25
"111","R_716E0SQqsjmwC7f",64.73,,,,,"Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B0-0","B0","F","engage","business",49,"millennial",14,"Female",24,13,8,22,3,7,5,30,1.9,"engage","organization",15,"millennial",41,"Female",43,13,24,31,16,4,5,25,3.79
"112","R_716E0SQqsjmwC7f",64.73,,,,,"Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-1","B1","A","engage","business",3,"millennial",43,"Male",52,37,35,1,28,1,41,30,2.14,"engage","organization",41,"gen-x",39,"Female",46,37,46,1,45,1,45,49,2.42
"113","R_716E0SQqsjmwC7f",64.73,,,,,"Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-2","B1","B","scroll","business",17,"boomer",28,"Male",37,11,17,10,3,4,18,50,1.86,"engage","news",32,"millennial",30,"Female",31,11,25,16,6,4,19,30,2.76
"114","R_716E0SQqsjmwC7f",64.73,,,,,"Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-3","B1","C","engage","political",21,"gen-x",6,"Male",11,13,18,23,14,4,19,27,1.86,"engage","political",52,"millennial",24,"Female",34,13,18,50,20,9,19,35,2.86
"115","R_716E0SQqsjmwC7f",64.73,,,,,"Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-4","B1","D","engage","political",49,"millennial",46,"Female",49,13,14,17,4,1,8,26,32.56,"engage","political",51,"millennial",39,"Male",44,13,14,18,28,1,6,25,5.29
"116","R_7pa1WQZasbuwNp7",28.87,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B0-0","B0","F","engage","individual",45,"gen-z",36,"Female",44,7,19,7,12,6,10,10,0.41,"engage","education",17,"gen-z",24,"Female",26,7,5,3,10,12,8,7,0.93
"117","R_7pa1WQZasbuwNp7",28.87,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-1","B1","A","engage","education",42,"millennial",33,"Male",54,10,10,4,9,3,12,10,2.09,"scroll","business",15,"millennial",27,"Male",26,13,11,11,11,10,10,10,0.9
"118","R_7pa1WQZasbuwNp7",28.87,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-2","B1","B","scroll","education",57,"millennial",36,"Male",31,14,9,9,10,5,13,7,0.45,"scroll","education",19,"millennial",26,"Male",24,3,9,8,11,6,14,14,0.95
"119","R_7pa1WQZasbuwNp7",28.87,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-3","B1","C","engage","political",38,"millennial",31,"Male",31,12,7,3,15,11,11,17,0.61,"scroll","political",19,"millennial",24,"Male",22,10,12,10,6,13,10,10,1.24
"120","R_7pa1WQZasbuwNp7",28.87,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-4","B1","D","scroll","education",43,"millennial",34,"Male",34,17,10,14,11,22,13,10,1.02,"scroll","political",20,"millennial",21,"Male",32,21,7,9,19,7,10,19,1.41
"121","R_71gYyyoMoB9aupP",54.88,,,,,"Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B0-0","B0","F","engage","organization",52,"millennial",14,"Female",23,45,0,0,0,20,40,30,6.11,"engage","organization",38,"millennial",26,"Female",17,45,10,50,0,35,40,10,6.07
"122","R_71gYyyoMoB9aupP",54.88,,,,,"Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-1","B1","A","engage","individual",15,"millennial",11,"Female",12,0,0,0,0,0,45,40,1.65,"engage","organization",49,"gen-x",36,"Female",58,0,40,0,0,0,45,50,1.86
"123","R_71gYyyoMoB9aupP",54.88,,,,,"Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-2","B1","B","scroll","business",30,"boomer",23,"Male",23,15,25,0,0,0,10,45,2.02,"scroll","news",43,"gen-x",46,"Female",17,30,0,10,30,10,0,42,4.14
"124","R_71gYyyoMoB9aupP",54.88,,,,,"Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-3","B1","C","engage","political",57,"boomer",54,"Male",32,25,25,40,40,50,10,30,2.96,"engage","news",38,"gen-z",46,"Male",13,25,0,45,45,50,10,40,4.57
"125","R_71gYyyoMoB9aupP",54.88,,,,,"Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-4","B1","D","engage","education",30,"gen-x",23,"Female",23,20,0,50,30,50,10,20,2.64,"engage","news",38,"gen-x",17,"Male",17,0,0,0,40,0,10,47,5
"126","R_84fAn6bZFRg0zbX",68.05,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B0-0","B0","F","engage","education",66,"gen-z",56,"Female",23,45,35,23,25,42,42,2,9.99,"engage","education",1,"gen-z",2,"Female",49,36,41,28,35,29,50,10,8.09
"127","R_84fAn6bZFRg0zbX",68.05,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-1","B1","A","engage","education",71,"millennial",52,"Female",54,50,50,12,28,27,6,39,5.66,"engage","business",42,"millennial",48,"Female",3,50,50,32,50,39,50,50,2.51
"128","R_84fAn6bZFRg0zbX",68.05,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-2","B1","B","engage","education",49,"gen-x",62,"Male",61,50,50,28,42,43,45,35,1.88,"engage","news",43,"gen-x",39,"Male",52,50,50,13,15,31,50,28,3.16
"129","R_84fAn6bZFRg0zbX",68.05,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-3","B1","C","engage","political",69,"gen-x",39,"Male",38,27,34,14,25,22,50,33,5.01,"scroll","political",54,"gen-x",61,"Male",59,39,38,45,50,50,50,36,6.81
"130","R_84fAn6bZFRg0zbX",68.05,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-4","B1","D","scroll","business",23,"millennial",26,"Male",21,24,22,8,6,6,31,11,3.63,"engage","news",47,"gen-x",33,"Male",50,50,39,27,13,14,36,19,7.26
"131","R_13qLmGpjC0aTfM0",31.55,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B0-0","B0","F","scroll","education",42,"millennial",50,"Female",37,41,17,33,11,7,11,13,0.41,"scroll","education",44,"millennial",30,"Other",28,12,15,10,29,8,9,8,1
"132","R_13qLmGpjC0aTfM0",31.55,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B1-1","B1","A","scroll","education",42,"millennial",34,"Male",34,12,28,6,13,23,6,25,0.53,"scroll","education",25,"millennial",43,"Male",27,11,12,13,23,6,13,35,1.3
"133","R_13qLmGpjC0aTfM0",31.55,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B1-2","B1","B","scroll","education",34,"millennial",33,"Male",33,15,12,11,5,23,11,11,0.69,"scroll","education",29,"millennial",18,"Male",27,14,9,12,10,9,10,50,0.36
"134","R_13qLmGpjC0aTfM0",31.55,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B1-3","B1","C","scroll","political",37,"millennial",36,"Male",33,9,8,10,11,7,9,6,1.06,"engage","education",14,"millennial",38,"Male",27,8,11,10,5,19,17,42,1.07
"135","R_13qLmGpjC0aTfM0",31.55,,,,,"Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B1-4","B1","D","scroll","education",49,"millennial",31,"Male",31,11,10,18,6,9,8,9,0.84,"scroll","political",20,"millennial",26,"Male",40,10,5,25,12,19,6,5,0.54
"136","R_6kRAfzurh4GqHFX",31.7,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B0-0","B0","F","scroll","education",19,"millennial",37,"Female",29,18,12,15,14,14,16,15,0.75,"scroll","education",23,"millennial",29,"Female",31,15,11,13,18,12,27,6,1.26
"137","R_6kRAfzurh4GqHFX",31.7,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-1","B1","A","scroll","education",43,"millennial",35,"Male",34,6,13,13,17,27,13,9,0.76,"scroll","political",7,"millennial",32,"Male",31,10,22,22,10,10,22,17,0.67
"138","R_6kRAfzurh4GqHFX",31.7,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-2","B1","B","scroll","education",33,"millennial",30,"Male",35,13,46,5,12,6,10,14,0.87,"scroll","education",14,"millennial",31,"Male",34,24,13,6,6,14,10,20,0.6
"139","R_6kRAfzurh4GqHFX",31.7,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-3","B1","C","scroll","political",40,"millennial",41,"Male",37,5,16,21,9,11,6,10,1.01,"scroll","political",18,"millennial",24,"Male",21,24,10,5,8,7,4,19,1.08
"140","R_6kRAfzurh4GqHFX",31.7,,,,,"Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-4","B1","D","scroll","education",36,"millennial",10,"Male",29,6,5,13,18,1,8,10,0.55,"scroll","education",17,"millennial",26,"Male",27,11,12,10,8,7,22,43,2.25
"141","R_5K77X7Y8p1SKB1Q",109.62,,,,,"Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","engage","organization",15,"millennial",19,"Female",22,27,9,4,0,0,8,24,6.21,"engage","individual",11,"millennial",17,"Female",19,24,11,34,40,50,22,0,22.56
"142","R_5K77X7Y8p1SKB1Q",109.62,,,,,"Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","engage","organization",26,"millennial",21,"Female",16,50,50,1,1,0,44,29,9.72,"engage","individual",52,"millennial",20,"Male",9,46,42,0,0,0,50,30,9.89
"143","R_5K77X7Y8p1SKB1Q",109.62,,,,,"Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","scroll","education",48,"gen-x",11,"Male",8,33,42,0,26,0,4,50,4.4,"engage","political",26,"millennial",6,"Male",7,35,45,13,35,40,0,9,10.12
"144","R_5K77X7Y8p1SKB1Q",109.62,,,,,"Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-3","B1","C","scroll","political",27,"boomer",64,"Female",10,9,10,16,0,2,10,0,3.67,"engage","individual",6,"millennial",3,"Female",9,20,25,23,17,23,19,13,8.39
"145","R_5K77X7Y8p1SKB1Q",109.62,,,,,"Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-4","B1","D","engage","political",25,"millennial",11,"Female",8,18,35,33,20,27,0,9,8.82,"engage","news",8,"gen-x",9,"Male",15,22,37,8,18,26,1,36,10.53
