"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","QUESTION","value","TIME","STIMULUS_CATEGORY"
"329","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","INTENT",100,"PRE","C"
"330","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","DESIGN",100,"POST","C"
"331","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","DATA",100,"POST","C"
"332","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","POLITICS",0,"POST","C"
"333","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","TRUST",0,"POST","C"
"334","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","ALIGN",0,"POST","C"
"335","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","BEAUTY",100,"POST","C"
"336","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-3","B1","INTENT",100,"POST","C"
"337","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","DESIGN",25,"PRE","D"
"338","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","DATA",18,"PRE","D"
"339","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","POLITICS",61,"PRE","D"
"340","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","TRUST",56,"PRE","D"
"341","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","ALIGN",54,"PRE","D"
"342","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","BEAUTY",0,"PRE","D"
"343","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","INTENT",100,"PRE","D"
"344","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","DESIGN",25,"POST","D"
"345","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","DATA",18,"POST","D"
"346","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","POLITICS",61,"POST","D"
"347","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","TRUST",100,"POST","D"
"348","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","ALIGN",54,"POST","D"
"349","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","BEAUTY",0,"POST","D"
"350","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B1-4","B1","INTENT",100,"POST","D"
"351","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B0-0","B0","DESIGN",33,"PRE","F"
"352","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B0-0","B0","DATA",41,"PRE","F"
"353","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B0-0","B0","POLITICS",30,"PRE","F"
"354","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B0-0","B0","TRUST",39,"PRE","F"
"355","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B0-0","B0","ALIGN",34,"PRE","F"
"356","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B0-0","B0","BEAUTY",6,"PRE","F"
"357","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B0-0","B0","INTENT",35,"PRE","F"
"358","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B0-0","B0","DESIGN",49,"POST","F"
"359","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B0-0","B0","DATA",47,"POST","F"
"360","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B0-0","B0","POLITICS",43,"POST","F"
"361","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B0-0","B0","TRUST",39,"POST","F"
"362","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B0-0","B0","ALIGN",54,"POST","F"
"363","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B0-0","B0","BEAUTY",11,"POST","F"
"364","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B0-0","B0","INTENT",37,"POST","F"
"365","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","DESIGN",57,"PRE","A"
"366","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","DATA",56,"PRE","A"
"367","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","POLITICS",51,"PRE","A"
"368","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","TRUST",55,"PRE","A"
"369","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","ALIGN",54,"PRE","A"
"370","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","BEAUTY",33,"PRE","A"
"371","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","INTENT",43,"PRE","A"
"372","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","DESIGN",55,"POST","A"
"373","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","DATA",57,"POST","A"
"374","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","POLITICS",41,"POST","A"
"375","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","TRUST",52,"POST","A"
"376","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","ALIGN",47,"POST","A"
"377","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","BEAUTY",17,"POST","A"
"378","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","INTENT",44,"POST","A"
"379","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","DESIGN",41,"PRE","B"
"380","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","DATA",25,"PRE","B"
"381","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","POLITICS",51,"PRE","B"
"382","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","TRUST",56,"PRE","B"
"383","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","ALIGN",52,"PRE","B"
"384","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","BEAUTY",54,"PRE","B"
"385","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","INTENT",37,"PRE","B"
"386","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","DESIGN",50,"POST","B"
"387","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","DATA",34,"POST","B"
"388","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","POLITICS",43,"POST","B"
"389","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","TRUST",56,"POST","B"
"390","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","ALIGN",30,"POST","B"
"391","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","BEAUTY",53,"POST","B"
"392","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","INTENT",31,"POST","B"
"393","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","DESIGN",45,"PRE","C"
"394","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","DATA",55,"PRE","C"
"395","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","POLITICS",65,"PRE","C"
"396","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","TRUST",53,"PRE","C"
"397","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","ALIGN",55,"PRE","C"
"398","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","BEAUTY",69,"PRE","C"
"399","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","INTENT",60,"PRE","C"
"400","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","DESIGN",44,"POST","C"
"401","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","DATA",96,"POST","C"
"402","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","POLITICS",0,"POST","C"
"403","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","TRUST",5,"POST","C"
"404","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","ALIGN",7,"POST","C"
"405","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","BEAUTY",60,"POST","C"
"406","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","INTENT",100,"POST","C"
"407","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","DESIGN",38,"PRE","D"
"408","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","DATA",56,"PRE","D"
"409","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","POLITICS",35,"PRE","D"
"410","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","TRUST",46,"PRE","D"
"411","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","ALIGN",19,"PRE","D"
"412","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","BEAUTY",46,"PRE","D"
"413","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","INTENT",69,"PRE","D"
"414","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","DESIGN",43,"POST","D"
"415","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","DATA",56,"POST","D"
"416","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","POLITICS",6,"POST","D"
"417","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","TRUST",29,"POST","D"
"418","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","ALIGN",17,"POST","D"
"419","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","BEAUTY",47,"POST","D"
"420","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","INTENT",58,"POST","D"
"421","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","grad","graduate or professional degree","Retired","Less than $25,000","retired","15122","65+ years","Republican",,74,76,"B0-0","B0","DESIGN",23,"PRE","F"
"422","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","grad","graduate or professional degree","Retired","Less than $25,000","retired","15122","65+ years","Republican",,74,76,"B0-0","B0","DATA",42,"PRE","F"
"423","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","grad","graduate or professional degree","Retired","Less than $25,000","retired","15122","65+ years","Republican",,74,76,"B0-0","B0","POLITICS",51,"PRE","F"
"424","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","grad","graduate or professional degree","Retired","Less than $25,000","retired","15122","65+ years","Republican",,74,76,"B0-0","B0","TRUST",45,"PRE","F"
"425","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","grad","graduate or professional degree","Retired","Less than $25,000","retired","15122","65+ years","Republican",,74,76,"B0-0","B0","ALIGN",60,"PRE","F"
