"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"40","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-4","B1","D","scroll","news",0.057707840718494,"millennial",-0.141232997237994,"Male",-0.302984748786695,-0.335157576471363,-0.106996079280614,-1.02538301001502,1.28940660999513,-0.136023279184031,-1.33202403761433,-1.47683798793308,-0.0786362098311227,"engage","news",0.478887583919469,"millennial",-0.780259928336837,"Male",-0.398411617251258,-0.977132417044458,-0.982115551975002,-0.694247951263428,-0.376154511910876,-0.376295437699005,-0.804898729520541,-1.20607974773811,0.0364835658301445
"41","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B0-0","B0","F","engage","news",0.341516893432399,"gen-x",-0.141232997237994,"Male",0.146992600896516,1.35501475122757,-0.811604406250512,-0.0684931676630857,-0.255260069452086,-0.184372786002999,0.0369746658367999,0.586865750663363,0.102948367072047,"engage","education",0.551740664637441,"gen-x",0.60438564810151,"Female",0.984962053760054,1.1762960673469,-1.01841849253593,0.446606482232565,-0.415228734062283,-0.415062138011402,-0.548425422185265,0.183840059888784,-0.0906108233322443
"42","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-1","B1","A","engage","business",0.412469156610875,"millennial",-0.653772100117809,"Female",0.971951075315735,-0.982457616866699,-0.185285893388381,-0.0684931676630857,-0.255260069452086,-0.184372786002999,1.40597336928793,-1.02540279511511,-0.441805363637462,"engage","business",0.988859148945273,"millennial",0.0942530673084348,"Female",1.16941187656156,-0.908769608016161,-0.65538908692664,0.492240659572404,0.678849486177107,-0.415062138011402,1.47130187308003,-0.789103805450042,-0.217705212494633
"43","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-2","B1","B","engage","education",0.909134998860209,"boomer",0.96926839233494,"Male",1.19693975015734,-0.479002029892549,-0.889894220358278,0.0825947021819564,0.634093473259948,-0.184372786002999,0.352897443556292,-1.05764816603068,-0.112683318000467,"scroll","education",1.57168379468905,"boomer",1.3331464778059,"Male",-0.490636528652012,-0.942951012530309,-0.873206730292215,-0.0553694685056721,-0.415228734062283,-0.415062138011402,-0.452247931934536,-0.928095786212732,0.00657900367428864
"44","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-3","B1","C","engage","political",1.68960989382345,"gen-x",0.96926839233494,"Male",1.49692464994615,-0.874574276800809,-0.811604406250512,-0.0684931676630857,-1.19142169335949,0.154073761729779,0.984742998995277,1.00605557256576,-0.120249342038099,"engage","political",-1.26958635331186,"gen-x",0.60438564810151,"Male",1.53831152216458,-1.0796766305869,-0.945812611414073,-0.922418837962627,-1.39208428784745,1.52327287760847,1.24688772916167,1.57375986751568,0.784097619726549
"45","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-4","B1","D","scroll","business",-0.43895800153084,"gen-x",-0.653772100117809,"Female",-0.377980973733897,-0.874574276800809,-0.850749313304395,-0.0684931676630857,-0.0680277446706047,-0.184372786002999,-0.73528101303307,-1.08989353694624,-0.139164402132179,"engage","political",-0.686761707568083,"gen-x",-0.853136011307276,"Male",0.800512230958546,-0.430229944818082,-0.691692027487569,0.446606482232565,-0.845045177727758,-0.259995336761812,-0.83695789293745,0.962195152159845,1.03081025751236
"46","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B0-0","B0","F","engage","individual",-1.29038515967256,"millennial",-0.0558098134246909,"Female",-1.35293189804752,1.75058699813583,0.362742805365984,-0.118855790944766,-1.3318459369456,-0.136023279184031,-1.01610125989484,0.941564830734626,0.125646439184943,"engage","individual",-1.19673327259389,"millennial",-0.270127347543762,"Female",-1.3206607312588,1.68901713505912,0.361093248779375,0.400972304892725,-1.31393584354464,-0.376295437699005,-0.869017056354359,0.878799963702231,0.627098668408305
"47","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-1","B1","A","engage","business",-1.57419421238646,"millennial",-1.84969667350404,"Male",-1.35293189804752,0.0244535570816016,0.167018270096568,-0.0684931676630857,-0.255260069452086,-0.184372786002999,-0.384255704455857,0.135430557845391,0.46233450885957,"scroll","individual",-1.12388019187591,"millennial",-1.50902075804123,"Male",-1.3206607312588,0.0141283138658481,0.1432756054138,0.446606482232565,-0.415228734062283,-0.415062138011402,-0.291952114849989,-0.81690220160258,0.350481468466635
"48","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B","scroll","individual",-1.57419421238646,"gen-x",-1.84969667350404,"Male",-1.35293189804752,-0.191313123050177,-0.0678511722267309,-0.0684931676630857,-0.255260069452086,-0.184372786002999,-0.840588605606235,0.135430557845391,0.42450438867141,"engage","political",-0.249643223260251,"gen-x",-1.50902075804123,"Male",-1.3206607312588,-0.156778708704894,-0.219753800195491,-0.283540355204871,-0.258931845456656,-0.182461936137017,-0.676662075852903,-0.566716636229739,1.34480816014885
"49","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C","scroll","individual",-1.00657610695865,"boomer",-0.824618467744414,"Male",-0.602969648575502,1.75058699813583,1.85024927341355,2.39927537313927,-2.54885604802523,-2.55349862013244,-1.71815187704927,1.68320836179272,-0.294267894903637,"engage","organization",-0.832467869004027,"gen-x",-1.29039250912991,"Male",0.616062408157038,1.58647292151668,0.1432756054138,-1.83510238475942,1.42125970705384,1.52327287760847,-1.47814116127564,-0.177539090094209,0.82147832242137
"50","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D","scroll","political",-0.864671580601698,"gen-x",-1.50800393825083,"Male",-0.977950773311511,-0.479002029892549,-0.381010428657796,-0.0684931676630857,-0.255260069452086,-0.184372786002999,-1.05120379075256,0.554620379747793,-0.146730426169811,"scroll","political",-0.978174030439971,"gen-x",-1.36326859210035,"Male",-1.04398599705654,-0.430229944818082,-0.328662621878278,0.446606482232565,-0.415228734062283,-0.415062138011402,-0.901076219771269,0.545219209871777,2.05504151135044
"51","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F","engage","individual",0.696278209324781,"millennial",-0.568348916304506,"Male",1.04694730026294,-0.550924256603141,-0.733314592142745,-0.018130544381405,0.91494196043217,1.26611241856605,0.458205036129457,-1.15438427877738,-0.585559820352471,"scroll","political",0.478887583919469,"millennial",-0.124375181602883,"Male",-0.398411617251258,-0.772043989959567,-0.727994968048499,0.492240659572404,0.991443263388362,0.78670557167292,0.124817009569834,-0.81690220160258,-0.98774768800793
"52","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A","scroll","business",0.270564630253923,"gen-x",-0.653772100117809,"Male",-0.302984748786695,0.204259123858084,1.2630756676053,-0.018130544381405,0.446861148478468,-0.136023279184031,0.914537937279834,-1.21887502060852,-0.547729700164311,"engage","individual",0.697446826073385,"gen-x",0.385757399190192,"Female",1.16941187656156,1.38138449443179,1.48648440616818,0.492240659572404,0.952369041236955,0.94177237292251,0.124817009569834,-0.928095786212732,-0.95036698531311
"53","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B","scroll","individual",0.341516893432399,"gen-x",0.96926839233494,"Male",-0.5279734236283,1.53482031800405,1.45880020287471,-0.018130544381405,0.119204580110876,-0.136023279184031,-0.419358235313578,-1.38010187518637,0.0197221026580943,"scroll","individual",0.697446826073385,"gen-x",0.312881316219753,"Male",-0.398411617251258,1.27884028088934,1.45018146560725,0.492240659572404,-0.141709179002435,-0.376295437699005,-0.484307095351446,-0.789103805450042,0.215910938765282
"54","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-3","B1","C","scroll","political",1.61865763064497,"gen-x",0.96926839233494,"Male",-0.5279734236283,-0.874574276800809,-0.811604406250512,-0.018130544381405,-0.957381287382639,0.0573747480918423,-0.278948111882693,0.167675928760961,-0.464503435750358,"scroll","political",0.333181422483525,"gen-x",-0.561631679425519,"Male",-0.398411617251258,-0.70368118093127,-0.582783205804782,0.492240659572404,-1.86097495366433,-1.30669624519654,-0.644602912435993,0.656412794481928,-1.06998523393653
"55","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-4","B1","D","engage","political",-1.07752837013713,"gen-x",-1.33715757062423,"Male",-0.677965873522704,1.35501475122757,1.69366964519801,-0.018130544381405,0.634093473259948,-0.136023279184031,0.703922752133506,-1.25112039152409,-0.581776808333655,"engage","political",0.770299906791357,"gen-x",0.240005233249313,"Male",1.16941187656156,1.1762960673469,1.63169616841189,0.492240659572404,0.249033042511633,-0.841495841447775,-0.901076219771269,-1.01149097467035,-0.972795406930002
"56","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B0-0","B0","F","scroll","individual",0.12866010389697,"millennial",0.456729289455125,"Male",0.596969950579726,-0.119390896339584,1.14564094644365,-0.169218414226447,-0.348876231842826,0.154073761729779,0.598615159560342,0.941564830734626,-0.328315003072981,"engage","news",0.478887583919469,"gen-z",-0.41587951348464,"Female",0.0627129397525128,-0.0200530906483004,0.651516773266808,-0.557345419243909,0.52255259757148,0.63163877042333,0.862177768158752,0.906598359854769,-0.255085915189453
"57","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-1","B1","A","engage","business",-0.297053475173887,"millennial",-0.482925732491204,"Male",-0.227988523839493,-0.910535390156106,-0.850749313304395,-0.018130544381405,-0.208451988256715,-0.136023279184031,1.05494806071072,1.0705463143969,-0.498550543919702,"scroll","business",1.57168379468905,"millennial",0.677261731071949,"Female",1.44608661076382,-1.11385803510105,-0.873206730292215,0.492240659572404,0.991443263388362,-0.376295437699005,1.08659191207712,-0.928095786212732,-0.284990477345309
"58","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-2","B1","B","scroll","political",-0.43895800153084,"gen-x",-0.568348916304506,"Female",-0.302984748786695,-0.802652050090216,-0.576734963927212,-0.018130544381405,-0.208451988256715,-0.136023279184031,1.09005059156844,-0.928666682368398,-0.547729700164311,"engage","education",-0.468202465414167,"millennial",-0.343003430514201,"Female",-0.0295119716482414,-0.977132417044458,-0.873206730292215,-0.876784660622787,0.796072152631328,1.0193057735473,1.15071023891094,-0.733507013144966,0.111244971219785
"59","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-3","B1","C","engage","political",-0.368005738352364,"boomer",-0.568348916304506,"Male",-0.452977198681099,-0.730729823379624,-0.615879870981096,1.24093503766061,-0.208451988256715,-1.53815897693411,0.387999974414014,1.13503705622804,-0.441805363637462,"engage","news",0.697446826073385,"gen-x",-0.634507762395958,"Male",-0.306186705850504,-0.908769608016161,-0.764297908609428,-1.33312643402118,0.796072152631328,1.1356058744845,1.11865107549403,-0.872498993907656,-0.187800650338777
"60","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-4","B1","D","engage","education",-0.226101211995411,"millennial",-0.397502548677901,"Female",-0.152992298892292,-0.874574276800809,-0.694169685088862,-1.52900924283183,1.19579044760439,1.12106389810914,0.949640468137556,0.973810201650195,-0.600691868427735,"scroll","political",1.35312455253513,"gen-x",-0.343003430514201,"Male",1.26163678796232,-0.840406798987864,-0.727994968048499,0.583509014252084,1.14774015199399,-0.337528737386607,0.95835525840948,-0.928095786212732,-0.232657493572561
"61","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B0-0","B0","F","scroll","business",0.625325946146304,"gen-x",0.712998840895032,"Female",1.57192087489335,-0.694768710024327,-0.889894220358278,1.64383602391406,1.05536620401828,0.879316364014302,0.458205036129457,-0.573967602297135,3.61358352053333,"engage","business",0.988859148945273,"gen-x",0.823013897012828,"Female",1.07718696516081,1.24465887637519,1.34127264392446,1.4049242063692,0.874220596934142,0.592872070110932,0.541586133989657,0.878799963702231,1.71861518709706
"62","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-1","B1","A","scroll","education",-0.0132444224599823,"millennial",0.456729289455125,"Male",0.296985050790919,-0.874574276800809,-0.811604406250512,1.19057241437893,0.91494196043217,0.830966857195334,0.80923034470667,-0.928666682368398,0.859550770835254,"engage","education",0.260328341765553,"millennial",0.458633482160631,"Female",0.984962053760054,-1.01131382155861,-0.982115551975002,0.0815330635138471,0.952369041236955,0.825472271985317,1.0224735852433,-0.928095786212732,2.0625176518894
"63","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-2","B1","B","scroll","political",0.341516893432399,"gen-x",1.14011475996155,"Male",0.671966175526928,-0.443040916537252,-0.0678511722267309,-0.37066890735317,0.212820742501617,0.39582129582462,-0.805486074748513,0.490129637916655,0.511513665104179,"engage","political",0.843152987509329,"gen-x",0.968766062953706,"Male",0.708287319557792,-0.70368118093127,-0.619086146365711,-0.785516305943107,-0.219857623305249,-0.725195740510582,-0.420188768517627,0.739807982939542,1.76347203033084
"64","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-3","B1","C","engage","political",0.554373682967828,"millennial",0.115036554201914,"Male",0.446977500685323,-0.910535390156106,-0.733314592142745,0.233682572026999,1.00855812282291,1.36281143220398,1.37087083843021,-0.573967602297135,-0.366145123261141,"engage","political",1.13456531038122,"gen-x",0.823013897012828,"Male",-0.121736883048995,-1.04549522607275,-0.982115551975002,-1.6981998527399,-1.19671317709042,-1.61682984769572,0.830118604741843,1.12898552907507,0.0663881279860008
"65","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-4","B1","D","engage","business",-0.580862527887793,"millennial",-0.910041651557717,"Male",-0.00299984899788801,0.455986917345159,0.910771504120349,-0.471394153916531,0.0723964989155059,0.154073761729779,0.80923034470667,-0.83193056962169,1.65776630680544,"engage","news",-0.0310839811063347,"millennial",0.0213769843379955,"Male",0.523837496756284,-0.293504326761488,-0.292359681317349,-0.32917453254471,0.717923708328514,0.980539073234907,0.95835525840948,-0.761305409297504,1.26257061422025
"66","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","engage","education",-0.0132444224599823,"gen-x",0.62757565708173,"Male",1.79690954973495,-0.550924256603141,-0.224430800442264,-1.0757456332967,0.446861148478468,0.830966857195334,-0.20874305016725,-0.702949085959412,-0.0408060896429623,"engage","education",0.114622180329609,"gen-x",0.677261731071949,"Male",1.63053643356533,-0.669499776417121,-0.437571443561066,-0.968053015302466,0.717923708328514,1.0580724738597,-0.484307095351446,-0.733507013144966,-0.883081720462433
"67","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","scroll","business",0.270564630253923,"millennial",0.285882921828519,"Female",0.521973725632524,-0.479002029892549,-0.30272061455003,-1.57937186611351,1.14898236640902,1.02436488447121,0.80923034470667,0.619111121578932,-0.0672871737746745,"scroll","business",1.20741839109919,"millennial",0.823013897012828,"Female",0.8927371423593,-0.327685731275637,-0.183450859634562,-0.557345419243909,0.991443263388362,0.94177237292251,1.08659191207712,0.573017606024315,-0.172848369260849
"68","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","engage","education",1.05103952521716,"gen-x",0.456729289455125,"Male",1.27193597510454,-0.910535390156106,-0.576734963927212,-1.73045973595855,1.52344701597198,1.07271439129017,0.914537937279834,-0.83193056962169,0.0272881266957263,"engage","news",1.49883071397108,"gen-x",1.04164214592415,"Male",1.26163678796232,-1.18222084412935,-0.800600849170357,-0.922418837962627,1.2258885962968,1.17437257479689,1.3751243828293,-0.872498993907656,-0.793368033994865
"69","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","engage","business",1.5477053674665,"millennial",1.39638431140145,"Male",1.87190577468216,-1.55783543055144,-1.55535764027429,-0.572119400479893,1.85110358433957,1.9430055140316,1.61658855443426,-1.41234724610194,-0.335881027110613,"engage","business",-1.26958635331186,"millennial",1.77040297562854,"Male",1.81498625636684,-1.45567208024254,-1.45405377926708,-0.0553694685056721,1.34311126275102,1.29067267573409,1.63159769016458,-1.17828135158557,-1.06998523393653
"70","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","engage","political",-0.0841966856384586,"millennial",0.883845208521637,"Male",0.821958625421331,-0.514963143247845,-0.576734963927212,-1.0757456332967,-1.05099744977338,0.734267843557397,0.984742998995277,0.651356492494501,-0.2148246425085,"engage","political",1.06171222966325,"millennial",1.47889864374678,"Male",0.984962053760054,-0.806225394473715,-0.582783205804782,-0.876784660622787,-1.31393584354464,0.592872070110932,1.08659191207712,0.906598359854769,-1.40641155818992
"71","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","scroll","political",-0.155148948816935,"gen-z",0.115036554201914,"Male",0.146992600896516,0.707714710832234,0.67590206179705,1.14020979109725,0.400053067283097,1.16941340492811,0.668820221275785,0.909319459819056,2.67917955188577,"scroll","business",0.260328341765553,"boomer",0.167129150278874,"Male",0.339387673954775,0.766119213177114,-0.219753800195491,1.26802167434968,0.366255708965853,0.437805268861342,-0.420188768517627,0.851001567549693,2.80265556524684
"72","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","scroll","news",1.12199178839564,"gen-x",0.0296133703886116,"Female",0.296985050790919,0.85155916425342,1.45880020287471,-0.521756777198212,0.540477310869208,0.540869816281525,0.774127813848949,0.812583347072348,-0.17699452232034,"scroll","education",-0.0310839811063347,"gen-x",0.0213769843379955,"Male",0.431612585355529,0.902844831233708,0.869334416632382,1.22238749700984,-0.884119399879164,0.088904966049765,0.637763624240386,0.712009586787004,-1.31669787172235
"73","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B","scroll","political",-0.0132444224599823,"millennial",0.0296133703886116,"Female",1.64691709984055,0.923481390964012,1.14564094644365,0.888396674688848,-0.816957043796528,0.830966857195334,-0.384255704455857,0.909319459819056,-0.0483721136805944,"scroll","political",0.0417690996116373,"gen-x",-0.0514990986324438,"Male",0.431612585355529,0.663574999634669,0.905637357193312,0.857314078291122,0.209958820360226,-0.182461936137017,-0.484307095351446,0.545219209871777,-1.60079121220298
"74","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-3","B1","C","engage","business",0.980087262038686,"boomer",0.371306105641822,"Male",0.221988825843717,1.0313647310299,-0.498445149819446,1.39202290750565,0.493669229673838,0.637568829919461,0.879435406422113,0.877074088903487,6.09523940487665,"engage","business",-0.176790142542279,"gen-x",0.53150956513107,"Male",0.154937851153267,0.663574999634669,1.2686667628026,1.95253433444728,-0.884119399879164,-0.0661618351998249,0.605704460823476,0.739807982939542,-0.755987331300045
"75","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-4","B1","D","scroll","news",0.199612367075447,"gen-x",-1.08088801918432,"Male",0.371981275738121,0.635792484121641,1.2630756676053,0.686946181562125,0.212820742501617,0.879316364014302,0.80923034470667,0.812583347072348,0.92007896313631,"scroll","business",0.187475261047581,"boomer",0.823013897012828,"Male",0.431612585355529,0.663574999634669,0.760425594949595,-0.0553694685056721,0.209958820360226,0.0501382657373675,0.477467807155838,0.517420813719239,-1.182127342021
