"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"34","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-3","B1","C","engage","business",74,"gen-x",62,"Male",3,22,41,63,62,69,67,20,1.98,"engage","political",56,"gen-x",53,"Male",3,22,42,62,63,71,65,21,2.19,-0.727137113238413,0.0829218627251076,0.68323919483047,0.258998056517597,0.784389530405768,0.604712353613959,-0.85444370276642,-0.189415436779455,1.51726184170634,1.33867494099874,-1.64232492720442,-0.67407411167073,0.052651963751802,0.977419497954986,0.045433533303091,0.470807229720248,0.437094156208262,-0.552335559642791,-0.382930028400385,1.37124296075505,1.1497460909602,-1.75287251962796
"35","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-4","B1","D","engage","education",36,"gen-x",27,"Male",3,51,54,51,51,51,51,55,0.84,"engage","individual",51,"gen-x",52,"Male",3,71,32,43,43,56,35,42,1.97,0.357026191847139,0.597472800876134,0.0971869905441485,-0.278545079651001,-0.118938143765942,-0.0203133348759212,0.354593273050224,-0.516043175288877,-0.353166381646162,-0.615187566714183,-1.64232492720442,1.14423755757594,-0.32209510921476,0.144827233388981,-0.751645998330083,-0.163418944128312,-0.623384993508508,0.0594285095818192,-0.478207800678246,1.09478268640927,1.09096561596223,-1.75287251962796
"36","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B0-0","B0","F","scroll","individual",53,"gen-x",26,"Female",35,100,100,50,51,51,60,51,1.79,"engage","education",52,"millennial",28,"Female",37,37,66,23,82,82,64,0,2.77,2.18888832802617,2.41819150510284,0.0483493068536217,-0.278545079651001,-0.118938143765942,0.331263614899636,0.216417618671179,-0.243853393197692,0.483604139327323,-0.671012209791695,0.0675952833223879,-0.11744809047277,0.952044938871551,-0.731585676680497,0.802659088354606,0.935906423875859,0.401744851217703,-1.1640996288674,-0.131743174213297,1.15007474127843,-0.319765783988931,0.152423697358953
"37","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-1","B1","A","scroll","business",4,"millennial",50,"Male",45,0,0,80,27,51,0,0,1.4,"scroll","individual",1,"gen-z",20,"Male",23,70,77,51,51,51,0,0,2.88,-1.54960582744125,-1.53989263452044,1.51347981756943,-1.45136646765521,-0.118938143765942,-2.01258271693741,-1.54532197466165,-0.355594461635126,-1.92826383289037,0.668779224068594,0.601945349112015,1.10712915616274,1.36426671913477,0.495392397416773,-0.432814185676814,-0.374827668744499,-1.86061066817807,-1.1640996288674,-0.0841042880743663,-1.66982005704848,-0.790009583972653,-0.632110039047423
"38","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-2","B1","B","scroll","business",36,"gen-x",27,"Male",25,42,44,51,51,51,0,51,1.21,"engage","education",30,"millennial",28,"Female",23,42,42,45,94,93,0,0,4.28,0.0205617178550707,0.201664386913806,0.0971869905441485,-0.278545079651001,-0.118938143765942,-2.01258271693741,0.216417618671179,-0.410032418053363,-0.353166381646162,-0.615187566714183,-0.466754782467239,0.0680939165932171,0.052651963751802,0.232468524395929,1.28090680733451,1.40100561803147,-1.86061066817807,-1.1640996288674,0.522208808239294,-0.0663504658429861,-0.319765783988931,-0.632110039047423
"39","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-3","B1","C","engage","political",54,"boomer",27,"Male",36,31,27,100,0,0,38,100,1.46,"engage","political",1,"millennial",46,"Male",48,9,10,27,100,100,32,100,2.87,-0.390672639246346,-0.471209916822151,2.49023349137996,-2.77079052915996,-2.67836655391912,-0.528146706773949,1.90906938481448,-0.338403528029367,0.532825934678705,-0.615187566714183,0.121030289901351,-1.15648333004229,-1.1465386697412,-0.556303094666602,1.52003066682446,1.69697783249413,-0.729432908480185,1.7490626055355,-0.0884350959051781,-1.66982005704848,0.738282765974443,0.768843061678248
"40","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-4","B1","D","scroll","news",46,"millennial",34,"Male",26,36,39,31,83,51,11,0,2.19,"engage","news",36,"millennial",20,"Male",23,16,14,25,51,51,22,0,2.78,-0.203747931472975,0.00376017993264207,-0.879566683266388,1.28521677102128,-0.118938143765942,-1.58287755610062,-1.54532197466165,-0.129247169159299,0.139051571867653,-0.224415065171599,-0.413319775888277,-0.896724520149914,-0.996639840554572,-0.643944385673549,-0.432814185676814,-0.374827668744499,-1.08292595838577,-1.1640996288674,-0.127412366382485,0.265401863371945,-0.790009583972653,-0.632110039047423
"41","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B0-0","B0","F","engage","news",51,"gen-x",34,"Male",36,83,21,50,50,50,50,64,2.67,"engage","education",37,"gen-x",41,"Female",48,79,13,50,50,50,30,50,2.61,1.55334432159671,-0.708694965199548,0.0483493068536217,-0.32741263748451,-0.169123014553259,-0.0593774404065388,0.665488495403076,0.00828029968677386,0.38516054862456,-0.224415065171599,0.121030289901351,1.44110476888152,-1.03411454785123,0.451571751913299,-0.472668162258472,-0.417109413667737,-0.800131518461303,0.292481488334052,-0.201036099506287,0.3206939182411,0.444380390984617,0.768843061678248
"42","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-1","B1","A","engage","business",52,"millennial",26,"Female",48,18,37,50,50,50,89,14,1.23,"engage","business",44,"millennial",33,"Female",52,18,23,51,78,50,93,15,2.44,-0.87667687945711,-0.0754015028598235,0.0483493068536217,-0.32741263748451,-0.169123014553259,1.46412267528754,-1.06170718433499,-0.404302106851443,0.434382343975942,-0.671012209791695,0.762250368848903,-0.822507717323519,-0.659367474884666,0.495392397416773,0.643243182027972,-0.417109413667737,1.42687469594391,-0.727125293706965,-0.274659832630088,0.707738302325186,-0.0258634089991046,0.992995557794355
"43","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-2","B1","B","engage","education",59,"boomer",54,"Male",51,32,19,53,69,50,59,13,2.1,"scroll","education",57,"boomer",53,"Male",22,17,17,39,50,50,33,10,2.74,-0.353287697691671,-0.787856647992014,0.194862357925202,0.601070961352159,-0.169123014553259,0.292199509369019,-1.09625109792975,-0.155033569567937,0.778934911435613,0.892077796378642,0.922555388585792,-0.859616118736716,-0.884215718664603,-0.0304553486249144,-0.472668162258472,-0.417109413667737,-0.694083603489626,-0.87278340542711,-0.144735597705732,1.4265350156242,1.1497460909602,-0.688148163076449
"44","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-3","B1","C","engage","political",77,"gen-x",54,"Male",56,21,21,50,30,57,77,77,2.08,"engage","political",1,"gen-x",41,"Male",60,13,15,20,25,100,86,100,3.78,-0.764522054793088,-0.708694965199548,0.0483493068536217,-1.30476379415469,0.182171080957962,0.995353408920134,1.11455937213497,-0.160763880769857,1.66492722776048,0.892077796378642,1.18973042148061,-1.00804972438951,-0.959165133257915,-0.863047613190919,-1.46901757679994,1.69697783249413,1.17942956101,1.7490626055355,0.305668416698701,-1.66982005704848,0.444380390984617,1.44130055002657
"45","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-4","B1","D","scroll","business",35,"gen-x",26,"Female",25,21,20,50,54,50,28,12,2.03,"engage","political",15,"gen-x",19,"Male",44,32,22,50,39,54,21,78,4.11,-0.764522054793088,-0.748275806595781,0.0483493068536217,-0.131942406150474,-0.169123014553259,-0.918787762080124,-1.13079501152451,-0.175089658774656,-0.402388176997544,-0.671012209791695,-0.466754782467239,-0.302990097538756,-0.696842182181322,0.451571751913299,-0.911061904656718,-0.247982433974787,-1.11827526337633,1.10816691396686,0.448585075115493,-0.895731288880313,-0.848790058970618,0.544690565562141
"46","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B0-0","B0","F","engage","individual",8,"millennial",36,"Female",2,94,51,49,27,51,20,75,2.73,"engage","individual",3,"millennial",27,"Female",2,94,51,49,27,51,20,75,3.57,1.96457867869813,0.478730276687436,-0.000488376836905171,-1.45136646765521,-0.118938143765942,-1.23130060632506,1.04547154494545,0.0254712332925329,-1.73137665148484,-0.112765779016575,-1.69575993378338,1.99773079007948,0.389924329421708,0.407751106409825,-1.38930962363662,-0.374827668744499,-1.15362456836689,1.02077204693478,0.214721452251652,-1.55923594731017,-0.378546258986896,-1.80891064365699
"47","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-1","B1","A","engage","business",2,"millennial",2,"Male",2,46,46,50,50,50,38,50,3.62,"scroll","individual",4,"millennial",1,"Male",2,45,45,50,50,50,38,14,3.2,0.170101484073768,0.280826069706272,0.0483493068536217,-0.32741263748451,-0.169123014553259,-0.528146706773949,0.181873705076418,0.280470081777959,-2.02670742359313,-2.01080364365198,-1.69575993378338,0.179419120832809,0.165076085641771,0.451571751913299,-0.472668162258472,-0.417109413667737,-0.517337078536831,-0.756256916050994,0.0544815625116134,-1.50394389244102,-1.90683860893399,-1.80891064365699
"48","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B","scroll","individual",2,"gen-x",2,"Male",2,40,40,50,50,50,25,50,3.52,"engage","political",24,"gen-x",1,"Male",2,40,35,34,54,56,26,23,4.53,-0.0542081652542777,0.0433410213288749,0.0483493068536217,-0.32741263748451,-0.169123014553259,-1.03598007867198,0.181873705076418,0.25181852576836,-2.02670742359313,-2.01080364365198,-1.69575993378338,-0.00612288623317753,-0.209670987324791,-0.249558576142284,-0.313252255931837,-0.163418944128312,-0.941528738423539,-0.494072314954733,0.630479004009591,-0.398102795057917,-1.90683860893399,-1.80891064365699
"49","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C","scroll","individual",13,"boomer",23,"Male",16,94,89,99,1,1,0,98,1.62,"engage","organization",13,"gen-x",7,"Male",41,91,45,0,97,100,1,37,3.83,1.96457867869813,1.98280224974428,2.44139580768944,-2.72192297132645,-2.6281816831318,-2.01258271693741,1.83998155762496,-0.292561038414009,-1.48526767472794,-0.838486139024231,-0.947669841677904,1.88640558583989,0.165076085641771,-1.7394605232604,1.40046873707949,1.69697783249413,-1.82526136318751,-0.086229602138326,0.327322455852761,-1.00631539861862,-1.5541557589462,0.37657619347506
"50","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D","scroll","political",15,"gen-x",8,"Male",8,32,32,50,50,50,19,63,2.01,"scroll","political",6,"gen-x",5,"Male",8,32,32,50,50,50,19,63,5.48,-0.353287697691671,-0.273305709840987,0.0483493068536217,-0.32741263748451,-0.169123014553259,-1.27036471185568,0.630944581808315,-0.180819969976576,-1.38682408402517,-1.67585578518691,-1.37514989430961,-0.302990097538756,-0.32209510921476,0.451571751913299,-0.472668162258472,-0.417109413667737,-1.18897387335745,0.671192578806429,1.04190574793672,-1.39335978270271,-1.67171670894213,-1.47268189948283
"51","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F","engage","individual",56,"millennial",27,"Male",49,30,23,51,75,80,62,10,0.85,"scroll","political",36,"millennial",29,"Male",23,22,21,51,86,81,51,14,1.41,-0.42805758080102,-0.629533282407083,0.0971869905441485,0.894276308353213,1.33642310906626,0.409391825960871,-1.19988283871403,-0.513178019687917,0.631269525381468,-0.615187566714183,0.815685375427866,-0.67407411167073,-0.734316889477978,0.495392397416773,0.962074994681241,0.893624678952621,-0.0577961136595639,-0.756256916050994,-0.72073303920371,0.265401863371945,-0.260985308990965,-0.632110039047423
"52","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A","scroll","business",50,"gen-x",26,"Male",26,51,74,51,65,51,75,8,0.95,"engage","individual",40,"gen-x",38,"Female",52,85,82,51,85,85,51,10,1.46,0.357026191847139,1.38908962880079,0.0971869905441485,0.405600730018124,-0.118938143765942,0.917225197858899,-1.26897066590356,-0.484526463678319,0.335938753273179,-0.671012209791695,-0.413319775888277,1.6637551773607,1.55164025561805,0.495392397416773,0.922221018099583,1.06275165864557,-0.0577961136595639,-0.87278340542711,-0.699079000049651,0.486570082848565,0.268038965990722,0.992995557794355
"53","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B","scroll","individual",51,"gen-x",54,"Male",19,88,79,51,58,51,37,3,2.45,"scroll","individual",40,"gen-x",37,"Male",23,82,81,51,57,51,32,15,3.02,1.74026902937008,1.58699383578195,0.0971869905441485,0.0635278251835614,-0.118938143765942,-0.567210812304566,-1.44169023387736,-0.0547531235343426,0.38516054862456,0.892077796378642,-0.787364821941016,1.55242997312111,1.51416554832139,0.495392397416773,-0.193690326186861,-0.374827668744499,-0.729432908480185,-0.727125293706965,-0.0234729784430002,0.486570082848565,0.209258490992756,-0.632110039047423
"54","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-3","B1","C","scroll","political",74,"gen-x",54,"Male",19,21,21,51,35,55,41,51,1.17,"scroll","political",34,"gen-x",23,"Male",23,24,25,51,13,27,27,67,1.3,-0.764522054793088,-0.708694965199548,0.0971869905441485,-1.06042600498714,0.0818013393833272,-0.410954390182096,0.216417618671179,-0.421493040457202,1.51726184170634,0.892077796378642,-0.787364821941016,-0.599857308844335,-0.584418060291353,0.495392397416773,-1.94726529577984,-1.3895895469022,-0.90617943343298,0.787719068182545,-0.76837192534264,0.154817753633634,-0.613668158978757,-0.632110039047423
"55","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-4","B1","D","engage","political",12,"gen-x",13,"Male",15,83,85,51,69,51,69,7,0.86,"engage","political",41,"gen-x",35,"Male",52,79,86,51,67,39,19,7,1.43,1.55334432159671,1.82447888415935,0.0971869905441485,0.601070961352159,-0.118938143765942,0.682840564675194,-1.30351457949832,-0.510312864086957,-1.53448947007932,-1.39673256979935,-1.00110484825687,1.44110476888152,1.70153908480467,0.495392397416773,0.204849439629726,-0.882208607823347,-1.18897387335745,-0.960178272459197,-0.712071423542086,0.54186213771772,0.0916975409968259,0.992995557794355
"56","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B0-0","B0","F","scroll","individual",48,"millennial",46,"Male",43,42,71,48,48,57,66,75,1.53,"engage","news",36,"gen-z",25,"Female",34,44,59,28,74,77,74,76,2.39,0.0205617178550707,1.27034710461209,-0.049326060527432,-0.425147753151528,0.182171080957962,0.565648248083342,1.04547154494545,-0.318347438822648,0.237495162570416,0.445480651758546,0.49507533595409,0.142310719419612,0.689721987794957,-0.512482449163128,0.483827275701337,0.724497699259672,0.755237901123293,1.04990366927881,-0.296313871784147,0.265401863371945,-0.496107208982826,-0.0156906747281276
"57","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-1","B1","A","engage","business",37,"millennial",28,"Male",28,20,20,51,51,51,79,79,1.08,"scroll","business",57,"millennial",42,"Female",56,12,17,51,86,51,81,10,2.35,-0.801906996347762,-0.748275806595781,0.0971869905441485,-0.278545079651001,-0.118938143765942,1.07348161998137,1.1836471993245,-0.447279440865841,-0.303944586294781,-0.559362923636671,-0.306449762730351,-1.0451581258027,-0.884215718664603,0.495392397416773,0.962074994681241,-0.374827668744499,1.00268303605721,-0.87278340542711,-0.313637103107395,1.4265350156242,0.503160865982582,1.21714805391046
"58","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-2","B1","B","scroll","political",35,"gen-x",27,"Female",26,23,27,51,51,51,80,17,0.95,"engage","education",21,"millennial",26,"Female",31,16,17,21,81,87,83,17,2.88,-0.689752171683739,-0.471209916822151,0.0971869905441485,-0.278545079651001,-0.118938143765942,1.11254572551199,-0.958075443550704,-0.484526463678319,-0.402388176997544,-0.615187566714183,-0.413319775888277,-0.896724520149914,-0.884215718664603,-0.819226967687445,0.762805111772948,1.14731514849205,1.07338164603832,-0.668862049018907,-0.0841042880743663,-0.563978959665382,-0.437326733984861,-0.183805046815208
"59","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-3","B1","C","engage","political",36,"boomer",27,"Male",24,25,26,76,51,22,60,81,1.23,"engage","news",40,"gen-x",22,"Male",25,18,20,11,81,90,82,12,2.48,-0.614982288574391,-0.510790758218384,1.31812908280732,-0.278545079651001,-1.57429939659814,0.331263614899636,1.25273502651402,-0.404302106851443,-0.353166381646162,-0.615187566714183,-0.520189789046202,-0.822507717323519,-0.771791596774634,-1.25743342272218,0.762805111772948,1.27416038326176,1.03803234104776,-0.814520160739052,-0.257336601306841,0.486570082848565,-0.672448633976722,-0.520033790989369
"60","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-4","B1","D","engage","education",38,"millennial",29,"Female",30,21,24,21,81,77,76,76,0.81,"scroll","political",53,"gen-x",26,"Male",54,20,21,53,90,52,77,10,2.42,-0.764522054793088,-0.58995244101085,-1.36794352017166,1.18748165535427,1.18586849670431,0.956289303389517,1.08001545854021,-0.524638642091757,-0.254722790943399,-0.503538280559159,-0.199579749572426,-0.748290914497124,-0.734316889477978,0.583033688423721,1.12149090100788,-0.332545923821262,0.86128581609497,-0.87278340542711,-0.283321448291712,1.20536679614758,-0.437326733984861,1.10507180585241
"61","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B0-0","B0","F","scroll","business",55,"gen-x",49,"Female",58,26,19,84,78,72,62,28,11.95,"engage","business",44,"gen-x",45,"Female",49,81,78,71,83,76,64,75,5.03,-0.577597347019717,-0.787856647992014,1.70883055233153,1.04087898185374,0.93494414276772,0.409391825960871,-0.57809239400833,2.66714469737751,0.582047730030086,0.612954580991082,1.29660043463853,1.51532157170791,1.40174142643143,1.37180530748625,0.842513064936265,0.682215954336435,0.401744851217703,1.02077204693478,0.847019395550184,0.707738302325186,0.679502290976478,0.824881185707275
"62","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-1","B1","A","scroll","education",45,"millennial",46,"Male",38,21,21,75,75,71,72,17,4.67,"engage","education",32,"millennial",39,"Female",48,15,14,42,85,82,79,10,5.49,-0.764522054793088,-0.708694965199548,1.26929139911679,0.894276308353213,0.884759271980402,0.800032881267047,-0.958075443550704,0.581311419878742,0.0898297765162714,0.445480651758546,0.227900303059276,-0.933832921563111,-0.996639840554572,0.101006587885507,0.922221018099583,0.935906423875859,0.931984426076088,-0.87278340542711,1.04623655576753,0.0442336438953241,0.326819440988687,0.768843061678248
"63","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-2","B1","B","scroll","political",51,"gen-x",57,"Male",44,33,40,44,60,62,26,61,3.75,"engage","political",42,"gen-x",47,"Male",42,24,24,23,55,42,34,70,5.09,-0.315902756136997,0.0433410213288749,-0.244676795289539,0.161262940850579,0.433095434894548,-0.996915973141359,0.561856754618792,0.317717104590437,0.38516054862456,1.05955172561118,0.548510342533053,-0.599857308844335,-0.62189276758801,-0.731585676680497,-0.273398279350179,-0.755363373053635,-0.658734298499067,0.875113935214632,0.873004242535055,0.597154192586875,0.797063240972409,0.432614317504087
"64","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-3","B1","C","engage","political",54,"millennial",38,"Male",40,20,23,56,77,82,88,28,1.43,"engage","political",49,"gen-x",45,"Male",29,14,14,3,30,19,73,84,2.82,-0.801906996347762,-0.629533282407083,0.341375408996783,0.992011424020231,1.43679285064089,1.42505856975693,-0.57809239400833,-0.346998994832246,0.532825934678705,-0.00111649286155042,0.334770316217202,-0.970941322976308,-0.996639840554572,-1.60799858674998,-1.26974769389165,-1.72784350628809,0.719888596132734,1.28295664803104,-0.110089135059238,0.984198576670961,0.679502290976478,-0.295881294873262
"65","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-4","B1","D","engage","business",31,"millennial",20,"Male",34,58,65,42,57,57,72,20,6.78,"engage","news",27,"millennial",31,"Male",40,36,33,33,79,86,77,16,4.42,0.618720782729858,1.03286205623469,-0.342352162670593,0.0146602673500525,0.182171080957962,0.800032881267047,-0.85444370276642,1.18585925168127,-0.59927535840307,-1.00596006825677,0.0141602767434252,-0.154556491885967,-0.284620401918104,-0.293379221645758,0.68309715860963,1.10503340356881,0.86128581609497,-0.697993671362936,0.58284011787066,-0.232226630450451,-0.143424358995035,0.320538069446033
"66","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","engage","education",45,"gen-x",48,"Male",63,30,36,30,65,71,43,24,2.29,"engage","education",30,"gen-x",42,"Male",63,25,29,19,79,88,32,17,1.55,-0.42805758080102,-0.114982344256056,-0.928404366956915,0.405600730018124,0.884759271980402,-0.332826179120861,-0.716268048387375,-0.1005956131497,0.0898297765162714,0.55712993791357,1.56377546753334,-0.562748907431137,-0.434519231104729,-0.906868258694393,0.68309715860963,1.18959689341528,-0.729432908480185,-0.668862049018907,-0.660101729572344,-0.0663504658429861,0.503160865982582,1.60941492211365
"67","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","scroll","business",50,"millennial",43,"Female",42,32,34,20,80,75,72,65,2.22,"scroll","business",51,"millennial",45,"Female",46,35,36,28,86,85,81,64,2.5,-0.353287697691671,-0.194144027048522,-1.41678120386218,1.13861409752076,1.08549875512967,0.800032881267047,0.700032408997837,-0.120651702356419,0.335938753273179,0.27800672252601,0.441640329375127,-0.191664893299164,-0.172196280028135,-0.512482449163128,0.962074994681241,1.06275165864557,1.00268303605721,0.700324201150458,-0.248674985645217,1.09478268640927,0.679502290976478,0.656766813620194
"68","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","engage","education",63,"gen-x",46,"Male",53,20,27,17,88,76,75,20,2.47,"engage","news",56,"gen-x",48,"Male",54,10,19,20,92,91,90,12,1.67,-0.801906996347762,-0.471209916822151,-1.56329425493376,1.52955456018883,1.13568362591699,0.917225197858899,-0.85444370276642,-0.0490228123324229,0.975822092841139,0.445480651758546,1.02942540174372,-1.1193749286291,-0.809266304071291,-0.863047613190919,1.20119885417119,1.31644212818499,1.32082678097224,-0.814520160739052,-0.608132035602602,1.37124296075505,0.855843715970374,1.10507180585241
