"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"34","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-3","B1","C","engage","political",53,"boomer",27,"Male",35,31,27,100,0,0,38,100,1.46,"engage","political",1,"millennial",46,"Male",48,9,10,27,100,100,32,100,2.87,-0.323995232471648,-0.365047709855333,2.47076045804532,-2.65693967313205,-2.54179747403844,-0.47319998813261,1.91647798960213,-0.354223111783785,0.537692792595396,-0.561116364532108,0.0755523961454436,-1.08136798498626,-1.07411670473479,-0.464261646730215,1.41844212032276,1.59832341720637,-0.666086111391324,1.79410021357024,-0.172432613848035,-1.62505643305503,0.77033125530671,0.719782034147803
"35","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-4","B1","D","scroll","news",45,"millennial",34,"Male",26,36,39,31,83,51,11,0,2.19,"engage","news",34,"millennial",20,"Male",23,16,14,25,51,51,22,0,2.78,-0.139427635848801,0.123232666384285,-0.809190347902047,1.2134894465393,-0.0735630647474951,-1.48034861152296,-1.44239680439259,-0.141981647826285,0.153234207491436,-0.16811033448532,-0.410141579075265,-0.825934938012068,-0.92749390962669,-0.551952729490914,-0.456560374168941,-0.373141384655629,-1.00259035357805,-1.08027072275487,-0.210586781705671,0.215802904114997,-0.729457881041399,-0.660168184693844
"36","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B0-0","B0","F","engage","news",50,"gen-x",34,"Male",35,83,21,50,50,50,50,64,2.67,"engage","education",35,"gen-x",41,"Female",48,79,13,50,50,50,30,50,2.61,1.59550777240595,-0.609187897975142,0.0939845117066494,-0.325355866101116,-0.121959817870847,-0.0255783777368977,0.707283063764032,-0.00242561673094293,0.393520823181411,-0.16811033448532,0.0755523961454436,1.47296248475568,-0.964149608403716,0.544185805017823,-0.494825731199384,-0.413375360203833,-0.733386959828669,0.356914745407683,-0.282655765436762,0.271586520392876,0.481910267547458,0.719782034147803
"37","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-1","B1","A","engage","business",51,"millennial",26,"Female",47,18,37,50,50,50,89,14,1.23,"engage","business",42,"millennial",33,"Female",52,18,23,51,78,50,93,15,2.44,-0.803870983691047,0.0418526036776817,0.0939845117066494,-0.325355866101116,-0.121959817870847,1.42919185604917,-0.97215433323333,-0.421093710016969,0.441578146319406,-0.61726008311022,0.723144363106389,-0.752954067448013,-0.597592620633457,0.588031346398173,0.576604265653017,-0.413375360203833,1.3865897659477,-0.649115082306105,-0.354724749167853,0.662071834338032,0.0204366871326556,0.940574069162467
"38","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-2","B1","B","engage","education",58,"boomer",52,"Male",50,32,19,53,69,50,59,13,2.1,"scroll","education",55,"boomer",53,"Male",22,17,17,39,50,50,33,10,2.74,-0.287081713147078,-0.690567960681745,0.23659106848697,0.560645980570637,-0.121959817870847,0.310137830059886,-1.00574308117328,-0.168148403656662,0.777979408285371,0.842476599920706,0.885042354846625,-0.78944450273004,-0.817526813295612,0.0618848498339791,-0.494825731199384,-0.413375360203833,-0.632435687172651,-0.79283362912236,-0.227544189642399,1.38725884595047,1.17412063816966,-0.71536619344751
"39","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-3","B1","C","engage","political",75,"gen-x",52,"Male",55,21,21,50,30,57,77,77,2.08,"engage","political",1,"gen-x",41,"Male",60,13,15,20,25,100,86,100,3.78,-0.69313042571734,-0.609187897975142,0.0939845117066494,-1.25798938891349,0.216817453992616,0.981570245653454,1.14393678698335,-0.173963238285634,1.59495390163129,0.842476599920706,1.15487234108035,-0.935406243858151,-0.890838210849664,-0.771180436392661,-1.45145965696046,1.59832341720637,1.15103679641699,1.79410021357024,0.21334841671251,-1.62505643305503,0.481910267547458,1.38215813919179
"40","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-4","B1","D","scroll","business",34,"gen-x",26,"Female",25,21,20,50,54,50,28,12,2.03,"engage","political",14,"gen-x",19,"Male",44,32,22,50,39,54,21,78,4.11,-0.69313042571734,-0.649877929328444,0.0939845117066494,-0.138829161538642,-0.121959817870847,-0.846217996795703,-1.03933182911322,-0.188500324858066,-0.37539634702651,-0.61726008311022,-0.464107576322011,-0.242087973499624,-0.634248319410482,0.544185805017823,-0.915744658534256,-0.252439458011017,-1.03624077779672,1.16173860757871,0.35324703219051,-0.899869421442593,-0.787142078593249,0.49898999913314
"41","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B0-0","B0","F","engage","individual",8,"millennial",36,"Female",2,94,51,49,27,51,20,75,2.73,"engage","individual",3,"millennial",27,"Female",2,94,51,49,27,51,20,75,3.57,2.00155648497621,0.611513042623902,0.0464489927798759,-1.39788441733534,-0.0735630647474951,-1.14463240372618,1.07675929110345,0.0150188871559748,-1.62488674861438,-0.0558228973290949,-1.70532551299716,2.0203190139861,0.428766945123269,0.500340263637474,-1.37492894289957,-0.373141384655629,-1.06989120201539,1.07550747948896,0.124322025044692,-1.51348920049927,-0.325668498178446,-1.81932636852083
"42","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-1","B1","A","engage","business",2,"millennial",2,"Male",2,46,46,50,50,50,38,50,3.62,"scroll","individual",4,"millennial",1,"Male",2,45,45,50,50,50,38,14,3.2,0.229707557396891,0.408062885857395,0.0939845117066494,-0.325355866101116,-0.121959817870847,-0.47319998813261,0.237040592604771,0.273779028145255,-1.91323068744235,-1.96470932898492,-1.70532551299716,0.232287685166736,0.208832752461113,0.544185805017823,-0.494825731199384,-0.413375360203833,-0.464183566079289,-0.677858791669356,-0.0325339983700352,-1.45770558422139,-1.82545763452655,-1.81932636852083
"43","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B","scroll","individual",2,"gen-x",2,"Male",2,40,40,50,50,50,25,50,3.52,"engage","political",23,"gen-x",1,"Male",2,40,35,34,54,56,26,23,4.53,0.00822644144947548,0.163922697737586,0.0939845117066494,-0.325355866101116,-0.121959817870847,-0.958123399394631,0.237040592604771,0.244704855000392,-1.91323068744235,-1.96470932898492,-1.70532551299716,0.0498355087565978,-0.157724235309146,-0.157342857067768,-0.341764303077613,-0.171971506914609,-0.867988656703359,-0.419165407400096,0.531299815526146,-0.397816874941678,-1.82545763452655,-1.81932636852083
"44","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C","scroll","individual",13,"boomer",23,"Male",16,94,89,99,1,1,0,98,1.62,"engage","organization",12,"gen-x",7,"Male",41,91,45,0,97,100,1,37,3.83,2.00155648497621,2.15773423404936,2.42322493911855,-2.61030799699143,-2.49340072091509,-1.89066842105236,1.84930049372224,-0.307704434752004,-1.3846001329244,-0.785691238844558,-0.94980155154272,1.91084770814001,0.208832752461113,-1.64809126399965,1.30364604923143,1.59832341720637,-1.70924926217017,-0.0167534763145807,0.234545176633419,-1.01143665399835,-1.47935244921545,0.333395972872142
"45","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D","scroll","political",15,"gen-x",8,"Male",8,32,32,50,50,50,19,63,2.01,"scroll","political",6,"gen-x",5,"Male",8,32,32,50,50,50,19,63,5.48,-0.287081713147078,-0.161597553088826,0.0939845117066494,-0.325355866101116,-0.121959817870847,-1.18193420459249,0.673694315824085,-0.194315159487038,-1.28848548664842,-1.62784701751625,-1.38152952951668,-0.242087973499624,-0.267691331640223,0.544185805017823,-0.494825731199384,-0.413375360203833,-1.10354162623407,0.730582967129948,0.934038254023418,-1.34613835166563,-1.59472084431915,-1.48813831599883
"46","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F","engage","individual",55,"millennial",27,"Male",48,30,23,51,75,80,62,10,0.85,"scroll","political",34,"millennial",29,"Male",23,22,21,51,86,81,51,14,1.41,-0.360908751796217,-0.527807835268539,0.141520030633423,0.840436037414349,1.32994277582971,0.422043232658814,-1.10650932499312,-0.531575567967448,0.633807438871386,-0.561116364532108,0.777110360353134,-0.606992326319902,-0.670904018187508,0.588031346398173,0.88272712189656,0.833877881790491,-0.0267280512365456,-0.677858791669356,-0.791378003538579,0.215802904114997,-0.210300103074746,-0.660168184693844
"47","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A","scroll","business",49,"gen-x",26,"Male",26,51,74,51,65,51,75,8,0.95,"engage","individual",38,"gen-x",38,"Female",52,85,82,51,85,85,51,10,1.46,0.414275154019737,1.54738376374984,0.141520030633423,0.374119276008163,-0.0735630647474951,0.906966643920836,-1.17368682087301,-0.502501394822585,0.345463500043416,-0.61726008311022,-0.410141579075265,1.69190509644785,1.56509360721107,0.588031346398173,0.844461764866117,0.994813783983307,-0.0267280512365456,-0.79283362912236,-0.77018124361767,0.438937369226514,0.308857674891907,0.940574069162467
"48","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B","scroll","individual",50,"gen-x",52,"Male",19,88,79,51,58,51,37,3,2.45,"scroll","individual",38,"gen-x",37,"Male",23,82,81,51,57,51,32,15,3.02,1.7800753690288,1.75083392051634,0.141520030633423,0.0476975430238327,-0.0735630647474951,-0.510501788998919,-1.34163056057275,-0.0663887976496413,0.393520823181411,0.842476599920706,-0.787903559802484,1.58243379060176,1.52843790843405,0.588031346398173,-0.226968231986284,-0.373141384655629,-0.666086111391324,-0.649115082306105,-0.108842334085308,0.438937369226514,0.251173477340057,-0.660168184693844
"49","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-3","B1","C","scroll","political",72,"gen-x",52,"Male",19,21,21,51,35,55,41,51,1.17,"scroll","political",32,"gen-x",23,"Male",23,24,25,51,13,27,27,67,1.3,-0.69313042571734,-0.609187897975142,0.141520030633423,-1.02483100821039,0.120023947745913,-0.361294585533682,0.270629340544718,-0.438538213903887,1.4507819322173,0.842476599920706,-0.787903559802484,-0.534011455755846,-0.524281223079405,0.588031346398173,-1.91064394132577,-1.33875679781253,-0.834338232484687,0.845557804582952,-0.838010875364579,0.104235671559238,-0.556405288385848,-0.660168184693844
"50","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-4","B1","D","engage","political",12,"gen-x",13,"Male",15,83,85,51,69,51,69,7,0.86,"engage","political",39,"gen-x",35,"Male",52,79,86,51,67,39,19,7,1.43,1.59550777240595,1.99497410863615,0.141520030633423,0.560645980570637,-0.0735630647474951,0.68315583872298,-1.20727556881296,-0.528668150652962,-1.4326574560624,-1.34712842462568,-1.00376754878947,1.47296248475568,1.71171640231918,0.588031346398173,0.155685338318145,-0.855949091234077,-1.10354162623407,-0.879064757212113,-0.782899299570216,0.494720985504394,0.135805082236356,0.940574069162467
"51","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B0-0","B0","F","scroll","individual",47,"millennial",44,"Male",42,42,71,48,48,57,66,75,1.53,"engage","news",34,"gen-z",25,"Female",34,44,59,28,74,77,74,76,2.39,0.0820534800986139,1.42531366968993,-0.00108652614689761,-0.418619218382353,0.216817453992616,0.571250436124052,1.07675929110345,-0.33387119058238,0.249348853767426,0.393326851295805,0.453314376872662,0.195797249884709,0.722012535339476,-0.420416105349865,0.423542837531245,0.672941979597675,0.747231705792923,1.10425118885221,-0.375921509088762,0.215802904114997,-0.441036893282147,-0.0529900884035193
"52","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-1","B1","A","engage","business",36,"millennial",28,"Male",28,20,20,51,51,51,79,79,1.08,"scroll","business",55,"millennial",42,"Female",56,12,17,51,86,51,81,10,2.35,-0.730043945041909,-0.649877929328444,0.141520030633423,-0.278724189960497,-0.0735630647474951,1.05617384738607,1.21111428286324,-0.464704969734264,-0.27928170075052,-0.504972645953995,-0.302209584581775,-0.971896679140179,-0.817526813295612,0.588031346398173,0.88272712189656,-0.373141384655629,0.982784675323631,-0.79283362912236,-0.392878917025489,1.38725884595047,0.539594465099309,1.16136610417713
"53","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-2","B1","B","scroll","political",34,"gen-x",27,"Female",26,23,27,51,51,51,80,17,0.95,"engage","education",20,"millennial",26,"Female",31,16,17,21,81,87,83,17,2.88,-0.619303387068201,-0.365047709855333,0.141520030633423,-0.278724189960497,-0.0735630647474951,1.09347564825238,-0.871388089413488,-0.502501394822585,-0.37539634702651,-0.561116364532108,-0.410141579075265,-0.825934938012068,-0.817526813295612,-0.727334895012312,0.691400336744345,1.07528173507972,1.05008552376098,-0.591627663579602,-0.168193261863853,-0.565167723775316,-0.383352695730297,-0.218584114664517
"54","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-3","B1","C","engage","political",35,"boomer",27,"Male",24,25,26,76,51,22,60,81,1.23,"engage","news",38,"gen-x",22,"Male",25,18,20,11,81,90,82,12,2.48,-0.545476348419063,-0.405737741208635,1.32990800380276,-0.278724189960497,-1.4770689053247,0.347439630926196,1.27829177874313,-0.421093710016969,-0.327339023888515,-0.561116364532108,-0.518073573568756,-0.752954067448013,-0.707559716964534,-1.16579030881581,0.691400336744345,1.19598366172433,1.0164350995423,-0.735346210395858,-0.337767341231126,0.438937369226514,-0.614089485937698,-0.549772167186512
"55","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-4","B1","D","engage","education",37,"millennial",29,"Female",30,21,24,21,81,77,76,76,0.81,"scroll","political",51,"gen-x",26,"Male",54,20,21,53,90,52,77,10,2.42,-0.69313042571734,-0.487117803915238,-1.28454553716978,1.12022609425806,1.18475251645965,0.944268444787145,1.1103480390434,-0.543205237225394,-0.231224377612525,-0.448828927375883,-0.194277590088284,-0.679973196883957,-0.670904018187508,0.675722429158872,1.03578855001833,-0.332907409107425,0.848182978448941,-0.79283362912236,-0.363203453136217,1.16412438083895,-0.383352695730297,1.0509700866698
"56","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B0-0","B0","F","scroll","business",54,"gen-x",47,"Female",57,26,19,84,78,72,62,28,11.95,"engage","business",42,"gen-x",45,"Female",49,81,78,71,83,76,64,75,5.03,-0.508562829094494,-0.690567960681745,1.71019215521695,0.980331065836204,0.942768750842895,0.422043232658814,-0.501911862074069,2.69565765111234,0.585750115733391,0.561758007030143,1.26280433557384,1.54594335531974,1.41847081210297,1.46494217400516,0.767931050805231,0.632708004049471,0.410727463606197,1.07550747948896,0.743267414735236,0.662071834338032,0.71264705775486,0.774980042901469
"57","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-1","B1","A","scroll","education",44,"millennial",44,"Male",37,21,21,75,75,71,72,17,4.67,"engage","education",31,"millennial",39,"Female",48,15,14,42,85,82,79,10,5.49,-0.69313042571734,-0.609187897975142,1.28237248487599,0.840436037414349,0.894371997719543,0.795061241321908,-0.871388089413488,0.579057846166316,0.105176884353441,0.393326851295805,0.183484390638934,-0.862425373294096,-0.92749390962669,0.193421473975028,0.844461764866117,0.874111857338695,0.915483826886286,-0.79283362912236,0.938277606007599,0.0484520552813581,0.366541872443758,0.719782034147803
"58","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-2","B1","B","scroll","political",50,"gen-x",55,"Male",43,33,40,44,60,62,26,61,3.75,"engage","political",40,"gen-x",47,"Male",42,24,24,23,55,42,34,70,5.09,-0.250168193822509,0.163922697737586,-0.191228601853992,0.14096089530507,0.458801219609376,-0.920821598528322,0.60651681994419,0.311575453233577,0.393520823181411,1.01090775565504,0.507280374119407,-0.534011455755846,-0.560936921856431,-0.639643812251613,-0.30349894604717,-0.735247164589465,-0.598785262953979,0.931788932672705,0.768703526640327,0.550504601782273,0.82801545285856,0.388593981625808
"59","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-3","B1","C","engage","political",53,"millennial",38,"Male",39,20,23,56,77,82,88,28,1.43,"engage","political",47,"gen-x",45,"Male",29,14,14,3,30,19,73,84,2.82,-0.730043945041909,-0.527807835268539,0.37919762526729,0.933699389695586,1.42673628207641,1.39189005518286,-0.501911862074069,-0.362945363727243,0.537692792595396,0.0564645398271302,0.291416385132425,-0.898915808576123,-0.92749390962669,-1.5165546398586,-1.26013287180824,-1.66062860219816,0.71358128157425,1.33420086375822,-0.193629373768944,0.940989915727429,0.71264705775486,-0.328980132171849
"60","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-4","B1","D","engage","business",30,"millennial",20,"Male",33,58,65,42,57,57,72,20,6.78,"engage","news",26,"millennial",31,"Male",40,36,33,33,79,86,77,16,4.42,0.672669789291721,1.18117348157012,-0.286299639707539,0.00106586688321407,0.216817453992616,0.795061241321908,-0.770621845593647,1.19252289952292,-0.56762563957849,-0.954122394578895,-0.0323795983480474,-0.0961262323715132,-0.231035632863198,-0.201188398448118,0.614869622683459,1.03504775953151,0.848182978448941,-0.620371372942853,0.484666943700146,-0.230466026108039,-0.094931707971045,0.278197964118476
"61","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","engage","education",44,"gen-x",46,"Male",61,30,36,30,65,71,43,24,2.29,"engage","education",29,"gen-x",42,"Male",63,25,29,19,79,88,32,17,1.55,-0.360908751796217,0.00116257232438018,-0.85672586682882,0.374119276008163,0.894371997719543,-0.286690983801063,-0.636266853833858,-0.112907474681422,0.105176884353441,0.50561428845203,1.47866832456083,-0.497521020473818,-0.377658427971301,-0.815025977773011,0.614869622683459,1.11551571062792,-0.666086111391324,-0.591627663579602,-0.732027075760034,-0.0631151772744008,0.539594465099309,1.54775216545279
"62","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","scroll","business",49,"millennial",42,"Female",41,32,34,20,80,75,72,65,2.22,"scroll","business",49,"millennial",45,"Female",46,35,36,28,86,85,81,64,2.5,-0.287081713147078,-0.0802174903822228,-1.33208105609656,1.07359441811744,1.08795901021295,0.795061241321908,0.740871811703979,-0.133259395882826,0.345463500043416,0.28103941413958,0.399348379625916,-0.132616667653541,-0.12106853653212,-0.420416105349865,0.88272712189656,0.994813783983307,0.982784675323631,0.759326676493199,-0.329288637262762,1.05255714828319,0.71264705775486,0.609386016640472
"63","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","engage","education",62,"gen-x",44,"Male",52,20,27,17,88,76,75,20,2.47,"engage","news",54,"gen-x",48,"Male",54,10,19,20,92,91,90,12,1.67,-0.730043945041909,-0.365047709855333,-1.47468761287688,1.44664782724239,1.1363557633363,0.906966643920836,-0.770621845593647,-0.0605739630206687,0.970208700837351,0.393326851295805,0.992974349340116,-1.04487754970423,-0.74421541574156,-0.771180436392661,1.11231926407922,1.23621763727253,1.28563849329168,-0.735346210395858,-0.681154851949852,1.33147522967259,0.885699650410411,1.0509700866698
"64","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","engage","business",71,"millennial",62,"Male",64,2,2,40,95,94,95,2,1.51,"engage","business",1,"millennial",62,"Male",65,2,1,39,95,94,98,1,1.3,-1.39448729288416,-1.38229849368787,-0.381370677561086,1.77306956022672,2.00749731955664,1.65300266124702,-1.3752193085127,-0.339686025211353,1.40272460907931,1.40391378570183,1.64056631630106,-1.33680103196046,-1.40401799372803,0.0618848498339791,1.22711533517055,1.35691956391714,1.55484188704106,-1.05152701339162,-0.838010875364579,-1.62505643305503,1.69327841613632,1.65814818296012
"65","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","engage","political",42,"millennial",51,"Male",45,31,27,30,33,69,77,66,1.83,"engage","political",45,"millennial",56,"Male",48,21,25,21,27,76,81,76,0.85,-0.323995232471648,-0.365047709855333,-0.85672586682882,-1.11809436049163,0.79757849147284,0.981570245653454,0.774460559643926,-0.246648671147792,0.00906223807745049,0.786332881342593,0.615212368612898,-0.643482761601929,-0.524281223079405,-0.727334895012312,-1.37492894289957,0.632708004049471,0.982784675323631,1.10425118885221,-1.02878171465276,0.82942268317167,1.34717323082521,0.719782034147803
"66","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B0-0","B0","F","engage","individual",58,"millennial",32,"Female",37,86,90,24,13,10,12,93,1.84,"scroll","education",45,"gen-x",43,"Female",35,87,97,27,40,55,13,17,4.05,1.70624833037966,2.19842426540266,-1.14193898038946,-2.050727883304,-2.05782994280492,-1.44304681065665,1.6813567540225,-0.243741253833305,0.777979408285371,-0.280397771641545,0.183484390638934,1.7648859670119,2.11492908886646,-0.464261646730215,-0.877479301503813,-0.212205482462813,-1.3054441715461,-0.591627663579602,0.327810920285419,0.82942268317167,0.597278662651159,0.00220792035014659
"67","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-1","B1","A","engage","news",38,"gen-x",38,"Female",16,13,6,42,87,53,86,43,1.29,"engage","business",17,"gen-z",31,"Female",34,27,13,39,72,56,89,6,2.5,-0.988438580313894,-1.21953836827466,-0.286299639707539,1.40001615110177,0.0232304414992088,1.31728645345024,0.00191935702513984,-0.403649206130052,-0.18316705447453,0.0564645398271302,-0.94980155154272,-0.424540149909763,-0.964149608403716,0.0618848498339791,0.347012123470359,-0.171971506914609,1.25198806907301,-0.907808466575364,-0.329288637262762,-0.732518572608954,-0.094931707971045,-0.0529900884035193
"68","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-2","B1","B","scroll","business",41,"millennial",16,"Male",34,27,28,45,70,49,82,17,1.06,"scroll","business",23,"millennial",49,"Male",29,16,20,43,57,54,12,9,2.51,-0.471649309769924,-0.324357678502032,-0.143693082927218,0.607277656711256,-0.170356570994199,1.168079249985,-0.871388089413488,-0.470519804363236,-0.0389950850605445,-1.17869726889135,0.0215863988986981,-0.825934938012068,-0.707559716964534,0.237267015355377,-0.226968231986284,-0.252439458011017,-1.33909459576477,-0.821577338485611,-0.32504928527858,-0.397816874941678,0.943383847962261,-0.328980132171849
