"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"34","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-3","B1","C","engage","business",56,"gen-x",47,"Male",3,22,41,63,62,69,67,20,1.98,"engage","political",43,"gen-x",48,"Male",3,22,42,62,63,71,65,21,2.19,-0.708386359681696,0.0569865878115995,0.547974825800101,0.20558676389401,0.693034652598966,0.493741873513416,-0.827612176987389,-0.103496256699297,1.47333593661557,1.26262882273302,-1.3351831786675,-0.731897502240598,-0.00619108711353826,0.905227452974532,0.0354619092417853,0.336640986859345,0.431761179800302,-0.626483601984967,-0.383974856950876,1.45080305386799,1.22706920645246,-1.35248506438756
"35","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-4","B1","D","engage","education",23,"gen-x",20,"Male",3,51,54,51,51,51,51,55,0.84,"engage","individual",38,"gen-x",47,"Male",3,71,32,43,43,56,35,42,1.97,0.305592141343437,0.538042199208219,-0.012135728680411,-0.306054503715517,-0.132006600495041,-0.0477159726973211,0.249206640654195,-0.5775249133373,-0.410433374051373,-0.55944377020079,-1.3351831786675,0.950230903471846,-0.350140371198998,0.117351978557853,-0.752580518353446,-0.248482397021324,-0.508212361129238,-0.0613566414315174,-0.562303901766567,1.11481346288421,1.16662244751392,-1.35248506438756
"36","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B0-0","B0","F","scroll","individual",38,"gen-x",19,"Female",25,100,100,50,51,51,60,51,1.79,"engage","education",39,"millennial",23,"Female",26,37,66,23,82,82,64,0,2.77,2.01886616031694,2.24023897799626,-0.0588116082204536,-0.306054503715517,-0.132006600495041,0.256854065796218,0.126141632923729,-0.182501032805631,0.445825403524509,-0.626927940309449,0.0335973400037488,-0.216960235185768,0.819287194691565,-0.711990626091283,0.784102215457255,0.765731468371836,0.400428728435984,-1.19161056253842,0.0861653521086724,1.18201138108096,-0.284099767011162,0.228966714001555
"37","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-1","B1","A","scroll","business",3,"millennial",38,"Male",35,0,0,80,27,51,0,0,1.4,"scroll","individual",1,"gen-z",15,"Male",15,70,77,51,51,51,0,0,2.88,-1.4776114294249,-1.46018880197774,1.34146477798083,-1.42236272395448,-0.132006600495041,-1.77361285749404,-1.44293721563972,-0.344668731129158,-1.55211174415255,0.655271291755087,0.655770303036135,0.915901752334857,1.19763140718557,0.449089020417507,-0.437363547315353,-0.443523524981547,-1.60484815888037,-1.19161056253842,0.175329874516518,-1.37150951039582,-0.767673838519522,-0.527379788706284
"38","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-2","B1","B","scroll","business",23,"gen-x",20,"Male",17,42,44,51,51,51,0,51,1.21,"engage","education",20,"millennial",23,"Female",15,42,42,45,94,93,0,0,4.28,-0.00909084173332871,0.167999421210819,-0.012135728680411,-0.306054503715517,-0.132006600495041,-1.77361285749404,0.126141632923729,-0.423673507235492,-0.410433374051373,-0.55944377020079,-0.46414103042216,-0.045314479500825,-0.00619108711353826,0.200286239022766,1.25692767201439,1.19482194988433,-1.60484815888037,-1.19161056253842,1.31015106879819,-0.0947490646574281,-0.284099767011162,-0.527379788706284
"39","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-3","B1","C","engage","political",39,"boomer",20,"Male",26,31,27,100,0,0,38,100,1.46,"engage","political",1,"millennial",41,"Male",36,9,10,27,100,100,32,100,2.87,-0.393703376604931,-0.46107330138476,2.27498236878168,-2.67820947172332,-2.4696234842614,-0.487650472743545,1.63368797762195,-0.319719854464,0.502909322029568,-0.55944377020079,0.0958146363069874,-1.17817646702145,-1.10682879618701,-0.546122105161456,1.49334040029296,1.46787952902864,-0.602209715222192,1.49947020200182,0.167224008843077,-1.37150951039582,0.803941893882649,0.916554443735954
"40","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-4","B1","D","scroll","news",31,"millennial",26,"Male",18,36,39,31,83,51,11,0,2.19,"engage","news",25,"millennial",15,"Male",15,16,14,25,51,51,22,0,2.78,-0.218879497117839,-0.0170219677878804,-0.945653319481264,1.18235645660311,-0.132006600495041,-1.40136058822416,-1.44293721563972,-0.0161751883712441,0.0462379739890976,-0.154538749548831,-0.401923734118921,-0.93787240906253,-0.969249082552825,-0.62905636562637,-0.437363547315353,-0.443523524981547,-0.915534228865372,-1.19161056253842,0.0942712177821128,0.241240526326359,-0.767673838519522,-0.527379788706284
"41","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B0-0","B0","F","engage","news",36,"gen-x",26,"Male",26,83,21,50,50,50,50,64,2.67,"engage","education",26,"gen-x",36,"Female",36,79,13,50,50,50,30,50,2.61,1.42446497006082,-0.683098968183199,-0.0588116082204536,-0.352567346225474,-0.177842225666931,-0.0815570880854921,0.526102908047746,0.18341582495002,0.331657566514392,-0.154538749548831,0.0958146363069874,1.22486411256775,-1.00364401096137,0.40762189018505,-0.476765668695115,-0.482531750573592,-0.664874617950828,0.153929819731701,-0.0435284986663755,0.308438444523117,0.501708099189924,0.916554443735954
"42","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-1","B1","A","engage","business",37,"millennial",19,"Female",38,18,37,50,50,50,89,14,1.23,"engage","business",32,"millennial",28,"Female",38,18,23,51,78,50,93,15,2.44,-0.84824546327137,-0.0910305233873603,-0.0588116082204536,-0.352567346225474,-0.177842225666931,1.23824641205318,-1.01220968858309,-0.415357215013773,0.38874148501945,-0.626927940309449,0.84242219194585,-0.869214106788552,-0.659694726875912,0.449089020417507,0.626493729938208,-0.482531750573592,1.30906981800121,-0.787948447857381,-0.181328215114864,0.711625953703662,0.0181340276815635,1.05407198968283
"43","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-2","B1","B","engage","education",44,"boomer",42,"Male",41,32,19,53,69,50,59,13,2.1,"scroll","education",44,"boomer",48,"Male",14,17,17,39,50,50,33,10,2.74,-0.358738600707513,-0.757107523782679,0.0812160303996743,0.531176661463709,-0.177842225666931,0.223012950408047,-1.04297594051571,-0.0535985033689811,0.788328914554862,0.925207972189726,1.02907408085557,-0.903543257925541,-0.866064297327187,-0.0485165423719745,-0.476765668695115,-0.482531750573592,-0.570877263857874,-0.922502486084393,0.0618477550883511,1.51800097206475,1.22706920645246,-0.596138561679724
"44","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-3","B1","C","engage","political",59,"gen-x",42,"Male",45,21,21,50,30,57,77,77,2.08,"engage","political",1,"gen-x",36,"Male",44,13,15,20,25,100,86,100,3.78,-0.743351135579115,-0.683098968183199,-0.0588116082204536,-1.28282419642461,0.143007150536295,0.832153027395126,0.926064183171763,-0.0619147955907004,1.64458769213074,0.925207972189726,1.27794326606852,-1.0408598624735,-0.934854154144279,-0.836392016788654,-1.46181870318915,1.46787952902864,1.08974265845098,1.49947020200182,0.904857785126162,-1.37150951039582,0.501708099189924,1.46662462752347
"45","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-4","B1","D","scroll","business",22,"gen-x",19,"Female",17,21,20,50,54,50,28,12,2.03,"engage","political",9,"gen-x",14,"Male",32,32,22,50,39,54,21,78,4.11,-0.743351135579115,-0.720103245982939,-0.0588116082204536,-0.166515976185646,-0.177842225666931,-0.826061626625255,-1.07374219244832,-0.0827055261449989,-0.467517292556432,-0.626927940309449,-0.46414103042216,-0.388605990870711,-0.694089655284458,0.40762189018505,-0.910189003872492,-0.326498848205413,-0.94686668022969,0.907432433802968,1.1723513523497,-0.83392616482176,-0.828120597458067,0.641519351842194
"46","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B0-0","B0","F","engage","individual",6,"millennial",27,"Female",2,94,51,49,27,51,20,75,2.73,"engage","individual",2,"millennial",22,"Female",2,94,51,49,27,51,20,75,3.57,1.80907750493243,0.427029365808999,-0.105487487760496,-1.42236272395448,-0.132006600495041,-1.09679054973062,0.864531679306529,0.208364701615178,-1.38085998863737,-0.0870545794401711,-1.39740047497074,1.73980137962258,0.303363268563375,0.366154759952594,-1.38301446042963,-0.443523524981547,-0.978199131594008,0.82670001086676,0.734634605983911,-1.30431159219906,-0.344546525949707,-1.421243837361
"47","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-1","B1","A","engage","business",2,"millennial",2,"Male",2,46,46,50,50,50,38,50,3.62,"scroll","individual",3,"millennial",1,"Male",2,45,45,50,50,50,38,14,3.2,0.130768261856345,0.242007976810299,-0.0588116082204536,-0.352567346225474,-0.177842225666931,-0.487650472743545,0.0953753809911118,0.578439705481689,-1.60919566265761,-1.77415883215667,-1.39740047497074,0.0576729739101409,0.0969936981120996,0.40762189018505,-0.476765668695115,-0.482531750573592,-0.414215007036284,-0.814859255502783,0.434717576066614,-1.23711367400231,-1.61392846365915,-1.421243837361
"48","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B","scroll","individual",2,"gen-x",2,"Male",2,40,40,50,50,50,25,50,3.52,"engage","political",15,"gen-x",1,"Male",2,40,35,34,54,56,26,23,4.53,-0.0790203935281655,0.0199823100118595,-0.0588116082204536,-0.352567346225474,-0.177842225666931,-0.927584972789768,0.0953753809911118,0.536858244373092,-1.60919566265761,-1.77415883215667,-1.39740047497074,-0.113972781774802,-0.24695558597336,-0.255852193534259,-0.319157183176069,-0.248482397021324,-0.7902044234081,-0.572661986694162,1.5127977106342,-0.430738655641215,-1.61392846365915,-1.421243837361
"49","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C","scroll","individual",10,"boomer",17,"Male",12,94,89,99,1,1,0,98,1.62,"engage","organization",7,"gen-x",4,"Male",30,91,45,0,97,100,1,37,3.83,1.80907750493243,1.83319192219912,2.22830648924164,-2.63169662921337,-2.42378785908951,-1.77361285749404,1.57215547375671,-0.253189516690245,-1.15252431461714,-0.761896280526769,-0.775227511938353,1.63681392621162,0.0969936981120996,-1.66573462143779,1.37513403615368,1.46787952902864,-1.57351570751605,-0.195910679658529,0.945387113493364,-0.968322001215275,-1.43258818684352,0.504001805895315
"50","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D","scroll","political",12,"gen-x",7,"Male",7,32,32,50,50,50,19,63,2.01,"scroll","political",5,"gen-x",3,"Male",6,32,32,50,50,50,19,63,5.48,-0.358738600707513,-0.27605191238606,-0.0588116082204536,-0.352567346225474,-0.177842225666931,-1.13063166511879,0.495336656115129,-0.0910218183667182,-1.03835647760702,-1.43673798161337,-1.08631399345455,-0.388605990870711,-0.350140371198998,0.40762189018505,-0.476765668695115,-0.482531750573592,-1.00953158295833,0.503770319121932,2.28285494961104,-1.10271783760879,-1.49303494578206,-1.14620874546724
"51","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F","engage","individual",41,"millennial",20,"Male",39,30,23,51,75,80,62,10,0.85,"scroll","political",25,"millennial",24,"Male",15,22,21,51,86,81,51,14,1.41,-0.428668152502349,-0.609090412583719,-0.012135728680411,0.810253716523451,1.19722652948975,0.324536296572561,-1.13527469631356,-0.57336676722644,0.617077159039686,-0.55944377020079,0.904639488249089,-0.731897502240598,-0.728484583693004,0.449089020417507,0.941710700976301,0.726723242779792,-0.00689313930014993,-0.814859255502783,-1.01623237947923,0.241240526326359,-0.223653008072617,-0.527379788706284
"52","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A","scroll","business",35,"gen-x",19,"Male",18,51,74,51,65,51,75,8,0.95,"engage","individual",28,"gen-x",33,"Female",38,85,82,51,85,85,51,10,1.46,0.305592141343437,1.27812775520302,-0.012135728680411,0.345125291423881,-0.132006600495041,0.764470796618784,-1.19680720017879,-0.531785306117843,0.274573648009333,-0.626927940309449,-0.401923734118921,1.43083901938969,1.3696060492283,0.449089020417507,0.902308579596539,0.88275614514797,-0.00689313930014993,-0.922502486084393,-0.975703051112032,0.442834280916632,0.320367822374289,1.05407198968283
"53","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B","scroll","individual",36,"gen-x",42,"Male",13,88,79,51,58,51,37,3,2.45,"scroll","individual",28,"gen-x",32,"Male",15,82,81,51,57,51,32,15,3.02,1.59928884954792,1.46314914420172,-0.012135728680411,0.019535393854182,-0.132006600495041,-0.521491588131716,-1.35063845984187,0.0919366105111075,0.331657566514392,0.925207972189726,-0.713010215635114,1.32785156597872,1.33521112081975,0.449089020417507,-0.200950819036784,-0.443523524981547,-0.602209715222192,-0.787948447857381,0.288811993944685,0.442834280916632,0.259921063435744,-0.527379788706284
"54","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-3","B1","C","scroll","political",56,"gen-x",42,"Male",13,21,21,51,35,55,41,51,1.17,"scroll","political",23,"gen-x",18,"Male",15,24,25,51,13,27,27,67,1.3,-0.743351135579115,-0.683098968183199,-0.012135728680411,-1.05025998387483,0.0513359001925159,-0.386127126579032,0.126141632923729,-0.440306091678931,1.47333593661557,0.925207972189726,-0.713010215635114,-0.663239199966621,-0.59090487005882,0.449089020417507,-1.93464415974629,-1.37972093919062,-0.758871972043782,0.611413549703542,-1.10539690188708,0.106844689932844,-0.586333561703887,-0.527379788706284
"55","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-4","B1","D","engage","political",9,"gen-x",10,"Male",11,83,85,51,69,51,69,7,0.86,"engage","political",29,"gen-x",30,"Male",38,79,86,51,67,39,19,7,1.43,1.42446497006082,1.68517481100016,-0.012135728680411,0.531176661463709,-0.132006600495041,0.561424104289758,-1.22757345211141,-0.56920862111558,-1.2096082331222,-1.23428547128739,-0.837444808241591,1.22486411256775,1.50718576286248,0.449089020417507,0.193070394760831,-0.911622232086083,-1.00953158295833,-1.0032349090206,-1.00002064813235,0.510032199113389,0.139027545558654,1.05407198968283
"56","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B0-0","B0","F","scroll","individual",33,"millennial",34,"Male",33,42,71,48,48,57,66,75,1.53,"engage","news",25,"gen-z",20,"Female",23,44,59,28,74,77,74,76,2.39,-0.00909084173332871,1.1671149218038,-0.152163367300539,-0.445593031245388,0.143007150536295,0.459900758125245,0.864531679306529,-0.290612831687982,0.160405810999215,0.385334611320447,0.531335710429657,0.0233438227731523,0.578522695831743,-0.504654974928999,0.468885244419162,0.570690340411613,0.713753242079164,0.853610818512163,-0.221857543482066,0.241240526326359,-0.465440043826797,0.0226903950812351
"57","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-1","B1","A","engage","business",24,"millennial",21,"Male",19,20,20,51,51,51,79,79,1.08,"scroll","business",44,"millennial",37,"Female",41,12,17,51,86,51,81,10,2.35,-0.778315911476533,-0.720103245982939,-0.012135728680411,-0.306054503715517,-0.132006600495041,0.899835258171468,0.987596687036996,-0.477729406676668,-0.353349455546314,-0.49195960009213,-0.339706437815683,-1.07518901361048,-0.866064297327187,0.449089020417507,0.941710700976301,-0.443523524981547,0.933080401629391,-0.922502486084393,-0.254281006175828,1.51800097206475,0.562154858128469,1.26034830860315
"58","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-2","B1","B","scroll","political",22,"gen-x",20,"Female",18,23,27,51,51,51,80,17,0.95,"engage","education",12,"millennial",21,"Female",22,16,17,21,81,87,83,17,2.88,-0.673421583784278,-0.46107330138476,-0.012135728680411,-0.306054503715517,-0.132006600495041,0.933676373559639,-0.919910932785239,-0.531785306117843,-0.467517292556432,-0.55944377020079,-0.401923734118921,-0.93787240906253,-0.866064297327187,-0.794924886556197,0.744700094077493,0.960772596332059,0.995745304358027,-0.734126832566576,0.175329874516518,-0.632332410231488,-0.404993284888252,-0.0460683778922049
"59","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-3","B1","C","engage","political",23,"boomer",20,"Male",16,25,26,76,51,22,60,81,1.23,"engage","news",28,"gen-x",17,"Male",17,18,20,11,81,90,82,12,2.48,-0.603492031989441,-0.4980775791845,1.15476125982065,-0.306054503715517,-1.46123973047983,0.256854065796218,1.04912919090223,-0.415357215013773,-0.410433374051373,-0.55944377020079,-0.526358326725398,-0.869214106788552,-0.76287951210155,-1.20959618888077,0.744700094077493,1.07779727310819,0.964412852993708,-0.868680870793588,-0.148904752421102,0.442834280916632,-0.646780320642432,-0.389862242759404
"60","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-4","B1","D","engage","education",25,"millennial",22,"Female",21,21,24,21,81,77,76,76,0.81,"scroll","political",40,"gen-x",21,"Male",39,20,21,53,90,52,77,10,2.42,-0.743351135579115,-0.572086134783979,-1.41241211488169,1.08933077158319,1.05971965397408,0.798311912006955,0.895297931239146,-0.589999351669879,-0.296265537041255,-0.42447542998347,-0.215271845209206,-0.800555804514575,-0.728484583693004,0.532023280882421,1.09931918649535,-0.404515299389503,0.807750596172118,-0.922502486084393,-0.197539946461745,1.24920929927772,-0.404993284888252,1.12283076265627
"61","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B0-0","B0","F","scroll","business",40,"gen-x",37,"Female",46,26,19,84,78,72,62,28,11.95,"engage","business",32,"gen-x",40,"Female",37,81,78,71,83,76,64,75,5.03,-0.568527256092023,-0.757107523782679,1.528168296141,0.949792244053322,0.830541528114634,0.324536296572561,-0.581482161526456,4.04217541582779,0.559993240534627,0.587787121646427,1.34016056237176,1.29352241484173,1.23202633559412,1.27843162506664,0.823504336837016,0.531682114819568,0.400428728435984,0.82670001086676,1.91809099430622,0.711625953703662,0.743495134944104,0.985313216709394
"62","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-1","B1","A","scroll","education",30,"millennial",34,"Male",28,21,21,75,75,71,72,17,4.67,"engage","education",22,"millennial",34,"Female",36,15,14,42,85,82,79,10,5.49,-0.743351135579115,-0.683098968183199,1.10808538028061,0.810253716523451,0.784705902942745,0.662947450454271,-0.919910932785239,1.01504504712195,-0.0108459445159612,0.385334611320447,0.220249228913465,-0.972201560199518,-0.969249082552825,0.0758848483253959,0.902308579596539,0.765731468371836,0.870415498900755,-0.922502486084393,2.29096081528449,0.0396467717360869,0.380814581312834,0.916554443735954
"63","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-2","B1","B","scroll","political",36,"gen-x",44,"Male",34,33,40,44,60,62,26,61,3.75,"engage","political",30,"gen-x",42,"Male",31,24,24,23,55,42,34,70,5.09,-0.323773824810094,0.0199823100118595,-0.338866885460709,0.112561078874096,0.372185276395741,-0.893743857401597,0.433804152249895,0.632495604922865,0.331657566514392,1.06017631240705,0.593553006732896,-0.663239199966621,-0.625299798467366,-0.711990626091283,-0.279755061796307,-0.794597555309949,-0.539544812493556,0.692145972639749,1.96672618834687,0.577230117310147,0.864388652821194,0.572760578868754
"64","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-3","B1","C","engage","political",39,"millennial",29,"Male",30,20,23,56,77,82,88,28,1.43,"engage","political",37,"gen-x",40,"Male",21,14,14,3,30,19,73,84,2.82,-0.778315911476533,-0.609090412583719,0.221243669019802,0.903279401543365,1.28889777983353,1.20440529666501,-0.581482161526456,-0.332194292796579,0.502909322029568,0.0479137607771485,0.344683821519942,-1.00653071133651,-0.969249082552825,-1.54133323074042,-1.26480809629035,-1.69178674392698,0.682420790714846,1.06889727967538,0.126694680475875,1.04761554468745,0.743495134944104,-0.114827150865645
"65","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-4","B1","D","engage","business",19,"millennial",16,"Male",24,58,65,42,57,57,72,20,6.78,"engage","news",18,"millennial",26,"Male",29,36,33,33,79,86,77,16,4.42,0.550345572625365,0.945089255005358,-0.432218644540795,-0.026977448655775,0.143007150536295,0.662947450454271,-0.827612176987389,1.89241387651334,-0.638769048071608,-0.829380450635429,-0.0286199562994898,-0.251289386322757,-0.315745442790452,-0.297319323766715,0.66589585131797,0.921764370740015,0.807750596172118,-0.761037640211979,1.42363318822635,-0.229144901050943,-0.102759490195526,0.435243032921875
"66","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","engage","education",30,"gen-x",36,"Male",50,30,36,30,65,71,43,24,2.29,"engage","education",20,"gen-x",37,"Male",47,25,29,19,79,88,32,17,1.55,-0.428668152502349,-0.1280348011871,-0.992329199021306,0.345125291423881,0.784705902942745,-0.318444895802689,-0.704547169256922,0.0254062727373527,-0.0108459445159612,0.520302951537767,1.58902974758471,-0.628910048829632,-0.453325156424636,-0.877859147021111,0.66589585131797,0.999780821924104,-0.602209715222192,-0.734126832566576,-0.902750260051067,-0.0947490646574281,0.562154858128469,1.67290094644379
"67","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","scroll","business",35,"millennial",32,"Female",32,32,34,20,80,75,72,65,2.22,"scroll","business",38,"millennial",40,"Female",34,35,36,28,86,85,81,64,2.5,-0.358738600707513,-0.20204335678658,-1.45908799442173,1.04281792907324,0.968048403630302,0.662947450454271,0.556869159980362,-0.00370075003866498,0.274573648009333,0.250366271103128,0.469118414126419,-0.285618537459746,-0.212560657564814,-0.504654974928999,0.941710700976301,0.88275614514797,0.933080401629391,0.530681126767334,-0.132693021074221,1.11481346288421,0.743495134944104,0.779036897789074
"68","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","engage","education",47,"gen-x",34,"Male",42,20,27,17,88,76,75,20,2.47,"engage","news",43,"gen-x",43,"Male",39,10,19,20,92,91,90,12,1.67,-0.778315911476533,-0.46107330138476,-1.59911563304186,1.41492066915289,1.01388402880219,0.764470796618784,-0.827612176987389,0.100252902732827,0.959580670070038,0.385334611320447,1.0912913771588,-1.14384731588446,-0.797274440510096,-0.836392016788654,1.17812342925487,1.11680549870024,1.21507246390825,-0.868680870793588,-0.805479871969781,1.45080305386799,0.924835411759739,1.12283076265627
