"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"34","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-3","B1","C","engage","business",69,"gen-x",58,"Male",3,22,41,63,62,69,67,20,1.98,"engage","political",50,"gen-x",51,"Male",3,22,42,62,63,71,65,21,2.19,-0.740756295281562,0.0291266463393772,0.624418095983167,0.280947304887979,0.760107896146856,0.556272480740821,-0.85802032591522,-0.181247019451185,1.48067770772331,1.32494791919467,-1.5490674015331,-0.679488281485227,0.0313143655208639,0.895268690850058,0.00792685804336436,0.391737040907757,0.41631735017981,-0.632895672114126,-0.368873330489049,1.39221877069196,1.14785343281032,-1.59375562367087
"35","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Retired","Less than $25,000","65+ years","Republican",74,76,"B1-4","B1","D","engage","education",31,"gen-x",24,"Male",3,51,54,51,51,51,51,55,0.84,"engage","individual",45,"gen-x",50,"Male",3,71,32,43,43,56,35,42,1.97,0.331066768801376,0.532970649548765,0.0362412025261402,-0.250218693415856,-0.108503281827812,-0.0441197306883561,0.3211960905913,-0.52316422292895,-0.42644004647249,-0.606192072149081,-1.5490674015331,1.10939571584726,-0.332549740883541,0.0845617740924232,-0.835899965927682,-0.255924399470799,-0.618206185658574,-0.0206724717022202,-0.46004308535221,1.09011974759336,1.08784208413678,-1.59375562367087
"36","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B0-0","B0","F","scroll","individual",48,"gen-x",23,"Female",32,100,100,50,51,51,60,51,1.79,"engage","education",46,"millennial",26,"Female",32,37,66,23,82,82,64,0,2.77,2.14207815294151,2.31580327628968,-0.0127735385952787,-0.250218693415856,-0.108503281827812,0.293600888240556,0.186428500133412,-0.238233220030813,0.426744211983525,-0.662990307188603,0.0767907946362098,-0.131870731281405,0.904588220891435,-0.768813927757718,0.809562340815859,0.866688763852032,0.381833232318531,-1.24511887252603,-0.128516704031624,1.15053955221308,-0.352430284028264,0.174825234229203
"37","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-1","B1","A","scroll","business",4,"millennial",46,"Male",42,0,0,80,27,51,0,0,1.4,"scroll","individual",1,"gen-z",18,"Male",18,70,77,51,51,51,0,0,2.88,-1.55386344734448,-1.559919825321,1.45766869504729,-1.40912632607877,-0.108503281827812,-1.95786990461886,-1.53185827820466,-0.355204894904785,-1.78149739813793,0.643369098720405,0.637431551935971,1.072887879167,1.30483873793628,0.42591205483248,-0.498369236339264,-0.471811546263652,-1.82515031080336,-1.24511887252603,-0.0829318266000437,-1.56835165567429,-0.832521073416611,-0.678972421308764
"38","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-2","B1","B","scroll","business",31,"gen-x",24,"Male",23,42,44,51,51,51,0,51,1.21,"engage","education",25,"millennial",26,"Female",18,42,42,45,94,93,0,0,4.28,-0.00156797522436364,0.145398339387698,0.0362412025261402,-0.250218693415856,-0.108503281827812,-1.95786990461886,0.186428500133412,-0.412191095484412,-0.42644004647249,-0.606192072149081,-0.427785886933576,0.0506684521198689,0.0313143655208639,0.169899344277437,1.31585843519849,1.34164048679631,-1.82515031080336,-1.24511887252603,0.497239340710982,-0.118276344801026,-0.352430284028264,-0.678972421308764
"39","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-3","B1","C","engage","political",49,"boomer",24,"Male",33,31,27,100,0,0,38,100,1.46,"engage","political",1,"millennial",44,"Male",43,9,10,27,100,100,32,100,2.87,-0.408121551255823,-0.513474587886118,2.43796351747567,-2.71289741282455,-2.56956828608937,-0.531938402474563,1.83733148324254,-0.337209252616481,0.476931521304468,-0.606192072149081,0.132854870366186,-1.15409015832854,-1.13305077497323,-0.59813878738769,1.5690064823898,1.6438824923063,-0.721658539242412,1.670229700864,-0.0870759063665509,-1.56835165567429,0.727773992095517,0.845666249294748
"40","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-4","B1","D","scroll","news",41,"millennial",30,"Male",24,36,39,31,83,51,11,0,2.19,"engage","news",31,"millennial",18,"Male",18,16,14,25,51,51,22,0,2.78,-0.223324471241523,-0.0483878156928364,-0.944053619902238,1.29499148346803,-0.108503281827812,-1.5451002592613,-1.53185827820466,-0.118262271442123,0.075433046736931,-0.265402661911949,-0.371721811203599,-0.898535301566756,-0.987505132411469,-0.683476357572704,-0.498369236339264,-0.471811546263652,-1.06649971785521,-1.24511887252603,-0.124372624265117,0.244242482917289,-0.832521073416611,-0.678972421308764
"41","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B0-0","B0","F","engage","news",46,"gen-x",30,"Male",33,83,21,50,50,50,50,64,2.67,"engage","education",32,"gen-x",39,"Female",43,79,13,50,50,50,30,50,2.61,1.51376808089289,-0.746017973982759,-0.0127735385952787,-0.298506511443478,-0.15675945838196,-0.0816442439026797,0.624423169121548,0.025702866864304,0.326369593341641,-0.265402661911949,0.132854870366186,1.4014584092893,-1.02389154305191,0.383243269739973,-0.540560577537816,-0.514988975622222,-0.790626774964971,0.212555414168982,-0.194821980295741,0.304662287537009,0.4277172487278,0.845666249294748
"42","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-1","B1","A","engage","business",47,"millennial",23,"Female",45,18,37,50,50,50,89,14,1.23,"engage","business",38,"millennial",31,"Female",46,18,23,51,78,50,93,15,2.44,-0.888593959293002,-0.12590227772505,-0.0127735385952787,-0.298506511443478,-0.15675945838196,1.38181177145594,-1.06017171160205,-0.406192548054978,0.376556902662583,-0.662990307188603,0.8056237791259,-0.825519628206247,-0.660027436647505,0.42591205483248,0.640796976021649,-0.514988975622222,1.38187265029564,-0.807816586517527,-0.265271336326366,0.667181115255324,-0.0523735406605469,1.02862288976717
"43","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-2","B1","B","engage","education",54,"boomer",50,"Male",48,32,19,53,69,50,59,13,2.1,"scroll","education",51,"boomer",51,"Male",17,17,17,39,50,50,33,10,2.74,-0.371162135252963,-0.823532436014972,0.134270684768978,0.618962031081329,-0.15675945838196,0.256076375026233,-1.09386360921652,-0.145255734874578,0.727868067909178,0.870562038878493,0.973816006315828,-0.862027464886501,-0.878345900490148,-0.0861133662776051,-0.540560577537816,-0.514988975622222,-0.687174421381133,-0.953584015187029,-0.140948943331146,1.45263857531167,1.14785343281032,-0.739957968132905
"44","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-3","B1","C","engage","political",72,"gen-x",50,"Male",53,21,21,50,30,57,77,77,2.08,"engage","political",1,"gen-x",39,"Male",53,13,15,20,25,100,86,100,3.78,-0.777715711284422,-0.746017973982759,-0.0127735385952787,-1.26426287199591,0.181033777497077,0.931517612884057,1.06241783810968,-0.151254282304013,1.63123963568614,0.870562038878493,1.25413638496571,-1.00805881160752,-0.951118721771029,-0.89682028303524,-1.59534410750162,1.6438824923063,1.14048382526668,1.670229700864,0.290035352385616,-1.56835165567429,0.4277172487278,1.45552171753615
"45","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-4","B1","D","scroll","business",30,"gen-x",23,"Female",23,21,20,50,54,50,28,12,2.03,"engage","political",11,"gen-x",17,"Male",39,32,22,50,39,54,21,78,4.11,-0.777715711284422,-0.784775204998865,-0.0127735385952787,-0.105355239332992,-0.15675945838196,-0.907183534617799,-1.127555506831,-0.166250650877599,-0.476627355793432,-0.662990307188603,-0.427785886933576,-0.314409914682679,-0.696413847287945,0.383243269739973,-1.00466533072189,-0.34227925818794,-1.10098383571649,1.02885301471819,0.426789984680358,-0.964153609477096,-0.892532422090155,0.601724061998186
"46","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B0-0","B0","F","engage","individual",7,"millennial",32,"Female",2,94,51,49,27,51,20,75,2.73,"engage","individual",2,"millennial",25,"Female",2,94,51,49,27,51,20,75,3.57,1.92032165692435,0.416698956500445,-0.0617882797166976,-1.40912632607877,-0.108503281827812,-1.20737964033239,0.99503404288074,0.0436985091526074,-1.6309354701751,-0.151806191832904,-1.60513147726308,1.94907595949312,0.358792061284828,0.340574484647466,-1.51096142510452,-0.471811546263652,-1.13546795357777,0.941392557516489,0.203009677288962,-1.50793185105457,-0.412441632701807,-1.65474117049501
"47","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-1","B1","A","engage","business",2,"millennial",2,"Male",2,46,46,50,50,50,38,50,3.62,"scroll","individual",3,"millennial",1,"Male",2,45,45,50,50,50,38,14,3.2,0.146269688787076,0.222912801419911,-0.0127735385952787,-0.298506511443478,-0.15675945838196,-0.531938402474563,0.15273660251894,0.310633869762441,-1.88187201677981,-1.85575324301857,-1.60513147726308,0.160191962160633,0.140473597442185,0.383243269739973,-0.540560577537816,-0.514988975622222,-0.514753832074735,-0.836970072251428,0.0496787259281909,-1.44751204643485,-1.85271400086685,-1.65474117049501
"48","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B","scroll","individual",2,"gen-x",2,"Male",2,40,40,50,50,50,25,50,3.52,"engage","political",19,"gen-x",1,"Male",2,40,35,34,54,56,26,23,4.53,-0.0754868072300835,-0.00963058467672962,-0.0127735385952787,-0.298506511443478,-0.15675945838196,-1.01975707426077,0.15273660251894,0.280641132615269,-1.88187201677981,-1.85575324301857,-1.60513147726308,-0.0223472212406407,-0.223390508962219,-0.29945729174014,-0.371795212743607,-0.255924399470799,-0.928563246410089,-0.574588700646325,0.600841334873665,-0.480795172519342,-1.85271400086685,-1.65474117049501
"49","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C","scroll","individual",11,"boomer",20,"Male",15,94,89,99,1,1,0,98,1.62,"engage","organization",9,"gen-x",5,"Male",36,91,45,0,97,100,1,37,3.83,1.92032165692435,1.8894737351125,2.38894877635425,-2.66460959479693,-2.52131210953522,-1.95786990461886,1.7699476880136,-0.289220873181006,-1.43018623289133,-0.83338501230717,-0.876298492773385,1.83955244945235,0.140473597442185,-1.75019598488538,1.44243245879414,1.6438824923063,-1.79066619294208,-0.166439900371722,0.310755751218152,-1.08499321871653,-1.61266860617268,0.418767421525765
"50","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D","scroll","political",13,"gen-x",7,"Male",7,32,32,50,50,50,19,63,2.01,"scroll","political",5,"gen-x",4,"Male",6,32,32,50,50,50,19,63,5.48,-0.371162135252963,-0.319688432805584,-0.0127735385952787,-0.298506511443478,-0.15675945838196,-1.24490415354671,0.590731271507076,-0.172249198307034,-1.32981161424945,-1.57176206782096,-1.32481109861319,-0.314409914682679,-0.332549740883541,0.383243269739973,-0.540560577537816,-0.514988975622222,-1.16995207143905,0.591550728709685,0.994528912691861,-1.32667243719541,-1.67267995484622,-1.41079898319845
"51","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F","engage","individual",51,"millennial",24,"Male",46,30,23,51,75,80,62,10,0.85,"scroll","political",31,"millennial",27,"Male",18,22,21,51,86,81,51,14,1.41,-0.445080967258683,-0.668503511950545,0.0362412025261402,0.908688939247058,1.29092583824249,0.368649914669203,-1.19493930205994,-0.520164949214233,0.577306139946352,-0.606192072149081,0.861687854855876,-0.679488281485227,-0.732800257928386,0.42591205483248,0.978327705610068,0.823511334493462,-0.0664602998781023,-0.836970072251428,-0.692111552276621,0.244242482917289,-0.292418935354721,-0.678972421308764
"52","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A","scroll","business",45,"gen-x",23,"Male",24,51,74,51,65,51,75,8,0.95,"engage","individual",34,"gen-x",36,"Female",46,85,82,51,85,85,51,10,1.46,0.331066768801376,1.3081152698709,0.0362412025261402,0.425810758970843,-0.108503281827812,0.85646858645541,-1.26232309728888,-0.49017221206706,0.276182284020699,-0.662990307188603,-0.371721811203599,1.62050542937083,1.48677079113848,0.42591205483248,0.936136364411516,0.996221051927744,-0.0664602998781023,-0.953584015187029,-0.671391153444084,0.425501896776447,0.24768320270717,1.02862288976717
"53","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B","scroll","individual",46,"gen-x",50,"Male",17,88,79,51,58,51,37,3,2.45,"scroll","individual",34,"gen-x",35,"Male",18,82,81,51,57,51,32,15,3.02,1.69856516090719,1.50190142495144,0.0362412025261402,0.0877960327774936,-0.108503281827812,-0.569462915688886,-1.43078258536124,-0.0402811548594751,0.326369593341641,0.870562038878493,-0.764170341313433,1.51098191933006,1.45038438049804,0.42591205483248,-0.24522118914795,-0.471811546263652,-0.721658539242412,-0.807816586517527,-0.0249147098689411,0.425501896776447,0.187671854033627,-0.678972421308764
"54","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-3","B1","C","scroll","political",69,"gen-x",50,"Male",17,21,21,51,35,55,41,51,1.17,"scroll","political",29,"gen-x",21,"Male",18,24,25,51,13,27,27,67,1.3,-0.777715711284422,-0.746017973982759,0.0362412025261402,-1.0228237818578,0.0845214243887807,-0.419364862831592,0.186428500133412,-0.424188190343281,1.48067770772331,0.870562038878493,-0.764170341313433,-0.606472608124718,-0.587254615366624,0.42591205483248,-2.10164020188425,-1.50806985086934,-0.894079128548809,0.708164671645286,-0.737696429708201,0.123402873677851,-0.652487027395981,-0.678972421308764
"55","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-4","B1","D","engage","political",10,"gen-x",10,"Male",14,83,85,51,69,51,69,7,0.86,"engage","political",35,"gen-x",33,"Male",46,79,86,51,67,39,19,7,1.43,1.51376808089289,1.73444481104808,0.0362412025261402,0.618962031081329,-0.108503281827812,0.631321507169469,-1.29601499490336,-0.517165675499516,-1.48037354221227,-1.40136736270239,-0.932362568503361,1.4014584092893,1.63231643370024,0.42591205483248,0.176692222837574,-0.989940698566497,-1.16995207143905,-1.04104447238873,-0.683823392743606,0.485921701396167,0.0676491566865399,1.02862288976717
"56","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B0-0","B0","F","scroll","individual",43,"millennial",42,"Male",40,42,71,48,48,57,66,75,1.53,"engage","news",31,"gen-z",23,"Female",29,44,59,28,74,77,74,76,2.39,-0.00156797522436364,1.19184357682258,-0.110803020838117,-0.395082147498721,0.181033777497077,0.518747967526498,0.99503404288074,-0.316214336613461,0.175807665378815,0.416176158562316,0.525303400476019,0.123684125480379,0.649883346408352,-0.555470002295183,0.47203161122744,0.65080161705918,0.726674410931325,0.970546043250389,-0.285991735158903,0.244242482917289,-0.532464330048894,-0.00813140624321871
"57","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-1","B1","A","engage","business",32,"millennial",25,"Male",25,20,20,51,51,51,79,79,1.08,"scroll","business",51,"millennial",40,"Female",50,12,17,51,86,51,81,10,2.35,-0.814675127287282,-0.784775204998865,0.0362412025261402,-0.250218693415856,-0.108503281827812,1.0065666393127,1.12980163333863,-0.451181653775736,-0.376252737151548,-0.549393837109559,-0.315657735473623,-1.04456664828778,-0.878345900490148,0.42591205483248,0.978327705610068,-0.471811546263652,0.968063235960282,-0.953584015187029,-0.302568054224932,1.45263857531167,0.487728597401344,1.27256507706373
"58","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-2","B1","B","scroll","political",30,"gen-x",24,"Female",24,23,27,51,51,51,80,17,0.95,"engage","education",16,"millennial",24,"Female",26,16,17,21,81,87,83,17,2.88,-0.703796879278702,-0.513474587886118,0.0362412025261402,-0.250218693415856,-0.108503281827812,1.04409115252703,-0.959096018758636,-0.49017221206706,-0.476627355793432,-0.606192072149081,-0.371721811203599,-0.898535301566756,-0.878345900490148,-0.854151497942732,0.767370999617306,1.08257591064488,1.03703147168284,-0.749509615049727,-0.0829318266000437,-0.6620545863785,-0.472452981375351,-0.19108804671564
"59","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-3","B1","C","engage","political",31,"boomer",24,"Male",22,25,26,76,51,22,60,81,1.23,"engage","news",34,"gen-x",20,"Male",20,18,20,11,81,90,82,12,2.48,-0.629878047272983,-0.552231818902225,1.26160973056161,-0.250218693415856,-1.50793240189811,0.293600888240556,1.19718542856757,-0.406192548054978,-0.42644004647249,-0.606192072149081,-0.483849962663552,-0.825519628206247,-0.769186668568826,-1.2808393488678,0.767370999617306,1.2121081987206,1.00254735382156,-0.895277043719228,-0.248695017260337,0.425501896776447,-0.712498376069524,-0.557001327660483
"60","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-4","B1","D","engage","education",33,"millennial",26,"Female",27,21,24,21,81,77,76,76,0.81,"scroll","political",47,"gen-x",24,"Male",48,20,21,53,90,52,77,10,2.42,-0.777715711284422,-0.629746280934438,-1.43420103111643,1.19841584741279,1.14615730858004,0.893993099669734,1.02872594049521,-0.532162044073102,-0.326065427830606,-0.492595602070037,-0.203529584013671,-0.752503954845737,-0.732800257928386,0.511249625017494,1.14709307040428,-0.428634116905081,0.830126764515164,-0.953584015187029,-0.273559495859381,1.2109593568328,-0.472452981375351,1.15059398341545
"61","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B0-0","B0","F","scroll","business",50,"gen-x",45,"Female",55,26,19,84,78,72,62,28,11.95,"engage","business",38,"gen-x",43,"Female",44,81,78,71,83,76,64,75,5.03,-0.592918631270123,-0.823532436014972,1.65372765953296,1.05355239332992,0.9048764258093,0.368649914669203,-0.588485144999444,2.8090288741219,0.52711883062541,0.586570863680883,1.36626453642566,1.47447408264981,1.34122514857672,1.27928775668262,0.851753682014411,0.60762418770061,0.381833232318531,0.941392557516489,0.808045323199032,0.667181115255324,0.667762643421974,0.906651796118889
"62","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-1","B1","A","scroll","education",40,"millennial",42,"Male",35,21,21,75,75,71,72,17,4.67,"engage","education",27,"millennial",37,"Female",43,15,14,42,85,82,79,10,5.49,-0.777715711284422,-0.746017973982759,1.21259498944019,0.908688939247058,0.856620249255152,0.743895046812439,-0.959096018758636,0.625557609807751,0.0252457374159889,0.416176158562316,0.244983021826138,-0.935043138247011,-0.987505132411469,0.0418929889999161,0.936136364411516,0.866688763852032,0.899095000237723,-0.953584015187029,0.998672992458369,0.00256326443841236,0.307694551380714,0.845666249294748
"63","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-2","B1","B","scroll","political",46,"gen-x",53,"Male",41,33,40,44,60,62,26,61,3.75,"engage","political",36,"gen-x",45,"Male",37,24,24,23,55,42,34,70,5.09,-0.334202719250103,-0.00963058467672962,-0.306861985323792,0.184371668832736,0.422314660267818,-0.982232561046446,0.523347476278132,0.349624428053765,0.326369593341641,1.04095674399706,0.581367476205995,-0.606472608124718,-0.623641026007065,-0.768813927757718,-0.329603871545054,-0.860408410490786,-0.652690303519853,0.795625128846987,0.832909801798075,0.546341506015886,0.787785340769061,0.479752968349905
"64","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-3","B1","C","engage","political",49,"millennial",34,"Male",37,20,23,56,77,82,88,28,1.43,"engage","political",43,"gen-x",43,"Male",24,14,14,3,30,19,73,84,2.82,-0.814675127287282,-0.668503511950545,0.281314908133235,1.0052645753023,1.38743819135078,1.34428725824162,-0.588485144999444,-0.346207073760633,0.476931521304468,-0.0382097217538603,0.357111173286091,-0.971550974927266,-0.987505132411469,-1.62218962960786,-1.38438740150886,-1.85348928573791,0.692190293070046,1.20377392912159,-0.107796305199088,0.969280138353921,0.667762643421974,-0.313059140363921
"65","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-4","B1","D","engage","business",27,"millennial",17,"Male",31,58,65,42,57,57,72,20,6.78,"engage","news",22,"millennial",29,"Male",35,36,33,33,79,86,77,16,4.42,0.589782680821395,0.95930019072594,-0.40489146756663,0.0395082147498722,0.181033777497077,0.743895046812439,-0.85802032591522,1.25840436361309,-0.627189283756258,-1.00377971742574,0.0207267189062337,-0.16837856796166,-0.2961633302431,-0.342126076832648,0.682988317220202,1.03939848128631,0.830126764515164,-0.778663100783627,0.555256457442085,-0.299535758660184,-0.172396238007634,0.357781874701624
"66","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","engage","education",40,"gen-x",44,"Male",59,30,36,30,65,71,43,24,2.29,"engage","education",25,"gen-x",40,"Male",56,25,29,19,79,88,32,17,1.55,-0.445080967258683,-0.164659508741157,-0.993068361023657,0.425810758970843,0.856620249255152,-0.344315836402945,-0.723252735457332,-0.0882695342949509,0.0252457374159889,0.529772628641361,1.59052083934557,-0.569964771444463,-0.441708972804862,-0.939489068127747,0.682988317220202,1.12575334000345,-0.721658539242412,-0.749509615049727,-0.634094435545518,-0.118276344801026,0.487728597401344,1.63847835800858
"67","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","scroll","business",45,"millennial",39,"Female",39,32,34,20,80,75,72,65,2.22,"scroll","business",45,"millennial",43,"Female",41,35,36,28,86,85,81,64,2.5,-0.371162135252963,-0.24217397077337,-1.48321577223785,1.15012802938516,1.04964495547174,0.743895046812439,0.65811506673602,-0.109264450297972,0.276182284020699,0.24578145344375,0.469239324746043,-0.204886404641915,-0.187004098321779,-0.555470002295183,0.978327705610068,0.996221051927744,0.968063235960282,0.620704214443586,-0.240406857727322,1.09011974759336,0.667762643421974,0.723695155646467
"68","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","engage","education",58,"gen-x",42,"Male",50,20,27,17,88,76,75,20,2.47,"engage","news",50,"gen-x",46,"Male",48,10,19,20,92,91,90,12,1.67,-0.814675127287282,-0.513474587886118,-1.6302599956021,1.53643057360614,1.09790113202589,0.85646858645541,-0.85802032591522,-0.0342826074300406,0.928617305192946,0.416176158562316,1.08594415777578,-1.11758232164828,-0.805573079209267,-0.89682028303524,1.23147575280138,1.25528562807917,1.2784202967118,-0.895277043719228,-0.58436547834743,1.39221877069196,0.847796689442604,1.15059398341545
