"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"40","R_1tllC65FM331Hu0",35.87,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","55-64","Democrat",41,45,"B1-4","B1","D","scroll","news",0.0462379739890976,"millennial",-0.154538749548831,"Male",-0.401923734118921,-0.218879497117839,-0.0170219677878804,-0.945653319481264,1.18235645660311,-0.132006600495041,-1.40136058822416,-1.44293721563972,-0.0161751883712441,"engage","news",0.241240526326359,"millennial",-0.767673838519522,"Male",-0.527379788706284,-0.93787240906253,-0.969249082552825,-0.62905636562637,-0.437363547315353,-0.443523524981547,-0.915534228865372,-1.19161056253842,0.0942712177821128
"41","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B0-0","B0","F","engage","news",0.331657566514392,"gen-x",-0.154538749548831,"Male",0.0958146363069874,1.42446497006082,-0.683098968183199,-0.0588116082204536,-0.352567346225474,-0.177842225666931,-0.0815570880854921,0.526102908047746,0.18341582495002,"engage","education",0.308438444523117,"gen-x",0.501708099189924,"Female",0.916554443735954,1.22486411256775,-1.00364401096137,0.40762189018505,-0.476765668695115,-0.482531750573592,-0.664874617950828,0.153929819731701,-0.0435284986663755
"42","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-1","B1","A","engage","business",0.38874148501945,"millennial",-0.626927940309449,"Female",0.84242219194585,-0.84824546327137,-0.0910305233873603,-0.0588116082204536,-0.352567346225474,-0.177842225666931,1.23824641205318,-1.01220968858309,-0.415357215013773,"engage","business",0.711625953703662,"millennial",0.0181340276815635,"Female",1.05407198968283,-0.869214106788552,-0.659694726875912,0.449089020417507,0.626493729938208,-0.482531750573592,1.30906981800121,-0.787948447857381,-0.181328215114864
"43","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-2","B1","B","engage","education",0.788328914554862,"boomer",0.925207972189726,"Male",1.02907408085557,-0.358738600707513,-0.757107523782679,0.0812160303996743,0.531176661463709,-0.177842225666931,0.223012950408047,-1.04297594051571,-0.0535985033689811,"scroll","education",1.51800097206475,"boomer",1.22706920645246,"Male",-0.596138561679724,-0.903543257925541,-0.866064297327187,-0.0485165423719745,-0.476765668695115,-0.482531750573592,-0.570877263857874,-0.922502486084393,0.0618477550883511
"44","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-3","B1","C","engage","political",1.64458769213074,"gen-x",0.925207972189726,"Male",1.27794326606852,-0.743351135579115,-0.683098968183199,-0.0588116082204536,-1.28282419642461,0.143007150536295,0.832153027395126,0.926064183171763,-0.0619147955907004,"engage","political",-1.37150951039582,"gen-x",0.501708099189924,"Male",1.46662462752347,-1.0408598624735,-0.934854154144279,-0.836392016788654,-1.46181870318915,1.46787952902864,1.08974265845098,1.49947020200182,0.904857785126162
"45","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Independent",39,36,"B1-4","B1","D","scroll","business",-0.467517292556432,"gen-x",-0.626927940309449,"Female",-0.46414103042216,-0.743351135579115,-0.720103245982939,-0.0588116082204536,-0.166515976185646,-0.177842225666931,-0.826061626625255,-1.07374219244832,-0.0827055261449989,"engage","political",-0.83392616482176,"gen-x",-0.828120597458067,"Male",0.641519351842194,-0.388605990870711,-0.694089655284458,0.40762189018505,-0.910189003872492,-0.326498848205413,-0.94686668022969,0.907432433802968,1.1723513523497
"46","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B0-0","B0","F","engage","individual",-1.38085998863737,"millennial",-0.0870545794401711,"Female",-1.39740047497074,1.80907750493243,0.427029365808999,-0.105487487760496,-1.42236272395448,-0.132006600495041,-1.09679054973062,0.864531679306529,0.208364701615178,"engage","individual",-1.30431159219906,"millennial",-0.344546525949707,"Female",-1.421243837361,1.73980137962258,0.303363268563375,0.366154759952594,-1.38301446042963,-0.443523524981547,-0.978199131594008,0.82670001086676,0.734634605983911
"47","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-1","B1","A","engage","business",-1.60919566265761,"millennial",-1.77415883215667,"Male",-1.39740047497074,0.130768261856345,0.242007976810299,-0.0588116082204536,-0.352567346225474,-0.177842225666931,-0.487650472743545,0.0953753809911118,0.578439705481689,"scroll","individual",-1.23711367400231,"millennial",-1.61392846365915,"Male",-1.421243837361,0.0576729739101409,0.0969936981120996,0.40762189018505,-0.476765668695115,-0.482531750573592,-0.414215007036284,-0.814859255502783,0.434717576066614
"48","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B","scroll","individual",-1.60919566265761,"gen-x",-1.77415883215667,"Male",-1.39740047497074,-0.0790203935281655,0.0199823100118595,-0.0588116082204536,-0.352567346225474,-0.177842225666931,-0.927584972789768,0.0953753809911118,0.536858244373092,"engage","political",-0.430738655641215,"gen-x",-1.61392846365915,"Male",-1.421243837361,-0.113972781774802,-0.24695558597336,-0.255852193534259,-0.319157183176069,-0.248482397021324,-0.7902044234081,-0.572661986694162,1.5127977106342
"49","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C","scroll","individual",-1.15252431461714,"boomer",-0.761896280526769,"Male",-0.775227511938353,1.80907750493243,1.83319192219912,2.22830648924164,-2.63169662921337,-2.42378785908951,-1.77361285749404,1.57215547375671,-0.253189516690245,"engage","organization",-0.968322001215275,"gen-x",-1.43258818684352,"Male",0.504001805895315,1.63681392621162,0.0969936981120996,-1.66573462143779,1.37513403615368,1.46787952902864,-1.57351570751605,-0.195910679658529,0.945387113493364
"50","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D","scroll","political",-1.03835647760702,"gen-x",-1.43673798161337,"Male",-1.08631399345455,-0.358738600707513,-0.27605191238606,-0.0588116082204536,-0.352567346225474,-0.177842225666931,-1.13063166511879,0.495336656115129,-0.0910218183667182,"scroll","political",-1.10271783760879,"gen-x",-1.49303494578206,"Male",-1.14620874546724,-0.388605990870711,-0.350140371198998,0.40762189018505,-0.476765668695115,-0.482531750573592,-1.00953158295833,0.503770319121932,2.28285494961104
"51","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F","engage","individual",0.617077159039686,"millennial",-0.55944377020079,"Male",0.904639488249089,-0.428668152502349,-0.609090412583719,-0.012135728680411,0.810253716523451,1.19722652948975,0.324536296572561,-1.13527469631356,-0.57336676722644,"scroll","political",0.241240526326359,"millennial",-0.223653008072617,"Male",-0.527379788706284,-0.731897502240598,-0.728484583693004,0.449089020417507,0.941710700976301,0.726723242779792,-0.00689313930014993,-0.814859255502783,-1.01623237947923
"52","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A","scroll","business",0.274573648009333,"gen-x",-0.626927940309449,"Male",-0.401923734118921,0.305592141343437,1.27812775520302,-0.012135728680411,0.345125291423881,-0.132006600495041,0.764470796618784,-1.19680720017879,-0.531785306117843,"engage","individual",0.442834280916632,"gen-x",0.320367822374289,"Female",1.05407198968283,1.43083901938969,1.3696060492283,0.449089020417507,0.902308579596539,0.88275614514797,-0.00689313930014993,-0.922502486084393,-0.975703051112032
"53","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B","scroll","individual",0.331657566514392,"gen-x",0.925207972189726,"Male",-0.713010215635114,1.59928884954792,1.46314914420172,-0.012135728680411,0.019535393854182,-0.132006600495041,-0.521491588131716,-1.35063845984187,0.0919366105111075,"scroll","individual",0.442834280916632,"gen-x",0.259921063435744,"Male",-0.527379788706284,1.32785156597872,1.33521112081975,0.449089020417507,-0.200950819036784,-0.443523524981547,-0.602209715222192,-0.787948447857381,0.288811993944685
"54","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-3","B1","C","scroll","political",1.47333593661557,"gen-x",0.925207972189726,"Male",-0.713010215635114,-0.743351135579115,-0.683098968183199,-0.012135728680411,-1.05025998387483,0.0513359001925159,-0.386127126579032,0.126141632923729,-0.440306091678931,"scroll","political",0.106844689932844,"gen-x",-0.586333561703887,"Male",-0.527379788706284,-0.663239199966621,-0.59090487005882,0.449089020417507,-1.93464415974629,-1.37972093919062,-0.758871972043782,0.611413549703542,-1.10539690188708
"55","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-4","B1","D","engage","political",-1.2096082331222,"gen-x",-1.23428547128739,"Male",-0.837444808241591,1.42446497006082,1.68517481100016,-0.012135728680411,0.531176661463709,-0.132006600495041,0.561424104289758,-1.22757345211141,-0.56920862111558,"engage","political",0.510032199113389,"gen-x",0.139027545558654,"Male",1.05407198968283,1.22486411256775,1.50718576286248,0.449089020417507,0.193070394760831,-0.911622232086083,-1.00953158295833,-1.0032349090206,-1.00002064813235
"56","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B0-0","B0","F","scroll","individual",0.160405810999215,"millennial",0.385334611320447,"Male",0.531335710429657,-0.00909084173332871,1.1671149218038,-0.152163367300539,-0.445593031245388,0.143007150536295,0.459900758125245,0.864531679306529,-0.290612831687982,"engage","news",0.241240526326359,"gen-z",-0.465440043826797,"Female",0.0226903950812351,0.0233438227731523,0.578522695831743,-0.504654974928999,0.468885244419162,0.570690340411613,0.713753242079164,0.853610818512163,-0.221857543482066
"57","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-1","B1","A","engage","business",-0.353349455546314,"millennial",-0.49195960009213,"Male",-0.339706437815683,-0.778315911476533,-0.720103245982939,-0.012135728680411,-0.306054503715517,-0.132006600495041,0.899835258171468,0.987596687036996,-0.477729406676668,"scroll","business",1.51800097206475,"millennial",0.562154858128469,"Female",1.26034830860315,-1.07518901361048,-0.866064297327187,0.449089020417507,0.941710700976301,-0.443523524981547,0.933080401629391,-0.922502486084393,-0.254281006175828
"58","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-2","B1","B","scroll","political",-0.467517292556432,"gen-x",-0.55944377020079,"Female",-0.401923734118921,-0.673421583784278,-0.46107330138476,-0.012135728680411,-0.306054503715517,-0.132006600495041,0.933676373559639,-0.919910932785239,-0.531785306117843,"engage","education",-0.632332410231488,"millennial",-0.404993284888252,"Female",-0.0460683778922049,-0.93787240906253,-0.866064297327187,-0.794924886556197,0.744700094077493,0.960772596332059,0.995745304358027,-0.734126832566576,0.175329874516518
"59","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-3","B1","C","engage","political",-0.410433374051373,"boomer",-0.55944377020079,"Male",-0.526358326725398,-0.603492031989441,-0.4980775791845,1.15476125982065,-0.306054503715517,-1.46123973047983,0.256854065796218,1.04912919090223,-0.415357215013773,"engage","news",0.442834280916632,"gen-x",-0.646780320642432,"Male",-0.389862242759404,-0.869214106788552,-0.76287951210155,-1.20959618888077,0.744700094077493,1.07779727310819,0.964412852993708,-0.868680870793588,-0.148904752421102
"60","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","associates or technical degree","Retired","$25,000-$49,999","65+ years","Independent",24,24,"B1-4","B1","D","engage","education",-0.296265537041255,"millennial",-0.42447542998347,"Female",-0.215271845209206,-0.743351135579115,-0.572086134783979,-1.41241211488169,1.08933077158319,1.05971965397408,0.798311912006955,0.895297931239146,-0.589999351669879,"scroll","political",1.24920929927772,"gen-x",-0.404993284888252,"Male",1.12283076265627,-0.800555804514575,-0.728484583693004,0.532023280882421,1.09931918649535,-0.404515299389503,0.807750596172118,-0.922502486084393,-0.197539946461745
"61","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B0-0","B0","F","scroll","business",0.559993240534627,"gen-x",0.587787121646427,"Female",1.34016056237176,-0.568527256092023,-0.757107523782679,1.528168296141,0.949792244053322,0.830541528114634,0.324536296572561,-0.581482161526456,4.04217541582779,"engage","business",0.711625953703662,"gen-x",0.743495134944104,"Female",0.985313216709394,1.29352241484173,1.23202633559412,1.27843162506664,0.823504336837016,0.531682114819568,0.400428728435984,0.82670001086676,1.91809099430622
"62","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-1","B1","A","scroll","education",-0.0108459445159612,"millennial",0.385334611320447,"Male",0.220249228913465,-0.743351135579115,-0.683098968183199,1.10808538028061,0.810253716523451,0.784705902942745,0.662947450454271,-0.919910932785239,1.01504504712195,"engage","education",0.0396467717360869,"millennial",0.380814581312834,"Female",0.916554443735954,-0.972201560199518,-0.969249082552825,0.0758848483253959,0.902308579596539,0.765731468371836,0.870415498900755,-0.922502486084393,2.29096081528449
"63","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-2","B1","B","scroll","political",0.331657566514392,"gen-x",1.06017631240705,"Male",0.593553006732896,-0.323773824810094,0.0199823100118595,-0.338866885460709,0.112561078874096,0.372185276395741,-0.893743857401597,0.433804152249895,0.632495604922865,"engage","political",0.577230117310147,"gen-x",0.864388652821194,"Male",0.572760578868754,-0.663239199966621,-0.625299798467366,-0.711990626091283,-0.279755061796307,-0.794597555309949,-0.539544812493556,0.692145972639749,1.96672618834687
"64","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-3","B1","C","engage","political",0.502909322029568,"millennial",0.0479137607771485,"Male",0.344683821519942,-0.778315911476533,-0.609090412583719,0.221243669019802,0.903279401543365,1.28889777983353,1.20440529666501,-0.581482161526456,-0.332194292796579,"engage","political",1.04761554468745,"gen-x",0.743495134944104,"Male",-0.114827150865645,-1.00653071133651,-0.969249082552825,-1.54133323074042,-1.26480809629035,-1.69178674392698,0.682420790714846,1.06889727967538,0.126694680475875
"65","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-4","B1","D","engage","business",-0.638769048071608,"millennial",-0.829380450635429,"Male",-0.0286199562994898,0.550345572625365,0.945089255005358,-0.432218644540795,-0.026977448655775,0.143007150536295,0.662947450454271,-0.827612176987389,1.89241387651334,"engage","news",-0.229144901050943,"millennial",-0.102759490195526,"Male",0.435243032921875,-0.251289386322757,-0.315745442790452,-0.297319323766715,0.66589585131797,0.921764370740015,0.807750596172118,-0.761037640211979,1.42363318822635
"66","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","engage","education",-0.0108459445159612,"gen-x",0.520302951537767,"Male",1.58902974758471,-0.428668152502349,-0.1280348011871,-0.992329199021306,0.345125291423881,0.784705902942745,-0.318444895802689,-0.704547169256922,0.0254062727373527,"engage","education",-0.0947490646574281,"gen-x",0.562154858128469,"Male",1.67290094644379,-0.628910048829632,-0.453325156424636,-0.877859147021111,0.66589585131797,0.999780821924104,-0.602209715222192,-0.734126832566576,-0.902750260051067
"67","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","scroll","business",0.274573648009333,"millennial",0.250366271103128,"Female",0.469118414126419,-0.358738600707513,-0.20204335678658,-1.45908799442173,1.04281792907324,0.968048403630302,0.662947450454271,0.556869159980362,-0.00370075003866498,"scroll","business",1.11481346288421,"millennial",0.743495134944104,"Female",0.779036897789074,-0.285618537459746,-0.212560657564814,-0.504654974928999,0.941710700976301,0.88275614514797,0.933080401629391,0.530681126767334,-0.132693021074221
"68","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","engage","education",0.959580670070038,"gen-x",0.385334611320447,"Male",1.0912913771588,-0.778315911476533,-0.46107330138476,-1.59911563304186,1.41492066915289,1.01388402880219,0.764470796618784,-0.827612176987389,0.100252902732827,"engage","news",1.45080305386799,"gen-x",0.924835411759739,"Male",1.12283076265627,-1.14384731588446,-0.797274440510096,-0.836392016788654,1.17812342925487,1.11680549870024,1.21507246390825,-0.868680870793588,-0.805479871969781
"69","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","engage","business",1.41625201811051,"millennial",1.33011299284168,"Male",1.71346434019119,-1.40768187763006,-1.38618024637826,-0.52557040362088,1.74051056672259,1.8389252818962,1.44129310438221,-1.38140471177449,-0.298929123909702,"engage","business",-1.37150951039582,"millennial",1.71064327796082,"Male",1.81041849239067,-1.41848052498037,-1.41638315186392,-0.0485165423719745,1.29632979339415,1.23383017547637,1.4657320748228,-1.16469975489301,-1.10539690188708
"70","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","engage","political",-0.06792986302102,"millennial",0.857723802081066,"Male",0.717987599339373,-0.393703376604931,-0.46107330138476,-0.992329199021306,-1.14328566889474,0.693034652598966,0.832153027395126,0.587635411912979,-0.165868448362192,"engage","political",0.913219708293934,"millennial",1.4084094832681,"Male",0.916554443735954,-0.766226653377587,-0.59090487005882,-0.794924886556197,-1.38301446042963,0.531682114819568,0.933080401629391,0.853610818512163,-1.4701608571919
"71","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","scroll","political",-0.182097700031138,"gen-z",0.0479137607771485,"Male",0.0958146363069874,0.795099003907294,0.723063588206918,1.06140950074057,0.298612448913924,1.10555527914597,0.527582988901587,0.833765427373913,3.01511332644546,"scroll","business",0.0396467717360869,"boomer",0.0785807866201086,"Male",0.228966714001555,0.812914298923891,-0.24695558597336,1.15403023436927,0.311276758900116,0.37564921245139,-0.539544812493556,0.799789203221358,3.09344151695509
"72","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","scroll","news",1.0166645885751,"gen-x",-0.0195704093315113,"Female",0.220249228913465,0.934958107496968,1.46314914420172,-0.478894524080837,0.438150976443795,0.509692151911409,0.6291063350661,0.741466671576062,-0.124286987253596,"scroll","education",-0.229144901050943,"gen-x",-0.102759490195526,"Male",0.366484259948435,0.950230903471846,0.784892266283019,1.11256310413682,-0.949591125252253,0.0245751821229882,0.494426082528938,0.665235164994346,-1.37289046911062
"73","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B","scroll","political",-0.0108459445159612,"millennial",-0.0195704093315113,"Female",1.402377858675,1.0048876592918,1.1671149218038,0.828030103040356,-0.910721456344958,0.784705902942745,-0.487650472743545,0.833765427373913,0.0170899805156333,"scroll","political",-0.161946982854186,"gen-x",-0.163206249134072,"Male",0.366484259948435,0.709926845512925,0.819287194691565,0.780826062277162,0.15366827338107,-0.248482397021324,-0.602209715222192,0.503770319121932,-1.68091336470135
"74","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-3","B1","C","engage","business",0.845412833059921,"boomer",0.317850441211788,"Male",0.158031932610226,1.10978198698406,-0.38706474578528,1.29478889844078,0.391638133933838,0.601363402255188,0.730629681230613,0.802999175441296,6.76991926455174,"engage","business",-0.363540737444458,"gen-x",0.441261340251379,"Male",0.091449168054675,0.709926845512925,1.16323647877702,1.77603718785613,-0.949591125252253,-0.13145772024519,0.46309363116462,0.692145972639749,-0.764950543602579
"75","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-4","B1","D","scroll","news",0.217489729504274,"gen-x",-0.964348790852748,"Male",0.282466525216703,0.725169452112457,1.27812775520302,0.641326584880186,0.112561078874096,0.830541528114634,0.662947450454271,0.741466671576062,1.08157538489571,"scroll","business",-0.0275511464606706,"boomer",0.743495134944104,"Male",0.366484259948435,0.709926845512925,0.681707481057381,-0.0485165423719745,0.15366827338107,-0.0144330434690564,0.337763825707348,0.47685951147653,-1.22698488698869
"76","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B0-0","B0","F","engage","individual",0.788328914554862,"millennial",-0.28950708976615,"Female",0.220249228913465,1.52935929775308,1.87019619999886,-1.27238447626156,-2.07354251909388,-2.0112672325425,-1.36751947283599,1.41832421409363,-0.161710302251333,"scroll","education",0.913219708293934,"gen-x",0.622601617067014,"Female",0.091449168054675,1.49949732166366,1.88552997535649,-0.546122105161456,-0.87078688249273,-0.287490622613369,-1.19752629114423,-0.734126832566576,1.12371615830905
"77","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-1","B1","A","engage","news",-0.239181618536196,"gen-x",0.0479137607771485,"Female",-0.775227511938353,-1.02306934275846,-1.2381631351793,-0.432218644540795,1.36840782664293,-0.0403353501512627,1.13672306588867,-0.119988382537205,-0.390408338348614,"engage","business",-0.699530328428245,"gen-z",-0.102759490195526,"Female",0.0226903950812351,-0.560251746555655,-1.00364401096137,-0.0485165423719745,0.390081001659639,-0.248482397021324,1.18374001254393,-1.030145716666,-0.132693021074221
"78","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-2","B1","B","scroll","business",-0.125013781526079,"millennial",-1.09931713107007,"Male",0.0335973400037488,-0.533562480194604,-0.42406902358502,-0.292191005920667,0.577689503973666,-0.22367785083882,1.00135860433598,-0.919910932785239,-0.486045698898387,"scroll","business",-0.430738655641215,"millennial",0.985282170698284,"Male",-0.114827150865645,-0.93787240906253,-0.76287951210155,0.117351978557853,-0.200950819036784,-0.326498848205413,-1.22885874250855,-0.949413293729795,-0.12458715540078
"79","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-3","B1","C","engage","individual",-0.867104722091843,"millennial",-1.09931713107007,"Male",1.34016056237176,-0.533562480194604,0.0939908656113394,1.85489945292129,-0.585131558775259,-0.819540978073381,0.358377411960732,1.01836293896961,-0.494361991120106,"engage","political",0.778823871900419,"millennial",0.380814581312834,"Male",-0.252344696812525,-0.388605990870711,-0.350140371198998,-0.421720714464086,-0.673776275593922,-0.287490622613369,0.557090985257574,-0.949413293729795,-0.0111050359726135
"80","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-4","B1","D","engage","education",-0.752936885081726,"gen-x",-0.964348790852748,"Female",-0.153054548905967,0.060838710061508,-0.1280348011871,-0.945653319481264,0.391638133933838,0.326349651223852,0.527582988901587,-1.07374219244832,-0.469413114454948,"scroll","education",0.375636362719874,"gen-x",-0.0423127312569815,"Female",-0.0460683778922049,-0.0109853283638364,-0.0405860155220842,-0.172917933069345,0.193070394760831,-0.053441269061101,0.337763825707348,-1.0032349090206,-0.764950543602579
