"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_EXPLAIN","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_EXPLAIN","POST_LATENCY"
"43","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Credit Reporting Supervisor","36609","45-54","Independent",,39,36,"B1-2","B1","B","engage","education",54,"boomer",50,"Male",48,32,19,53,69,50,59,13,"I believe had Todd graph as created by an older gentleman to present data in a scenic format because it is simple and straight to the point. It’s professional constructed..",2.1,"scroll","education",51,"boomer",51,"Male",17,17,17,39,50,50,33,10,"I would probably still pass this graph now that I see its contents because the subject is not interesting to me. Additionally, I believe it can be equally developed by a man or woman because the field is so broad.",2.74
"44","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Credit Reporting Supervisor","36609","45-54","Independent",,39,36,"B1-3","B1","C","engage","political",72,"gen-x",50,"Male",53,21,21,50,30,57,77,77,"I believe that this graph was created by prodigal motivation. It was designed to persuade the viewer rather than inform which is the goal of most political media. Also, I believe that the graph was created by a man simply because politics is male dominated.",2.08,"engage","political",1,"gen-x",39,"Male",53,13,15,20,25,100,86,100,"I think that I was connect on my guesses. The image was created to support the narrative that Trump is corrupt. It’s a week designed graph that I believe was created by an older man on behalf of the opposite political party.",3.78
"45","R_5QrCKYHt51qQEXO",38.78,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Credit Reporting Supervisor","36609","45-54","Independent",,39,36,"B1-4","B1","D","scroll","business",30,"gen-x",23,"Female",23,21,20,50,54,50,28,12,"I would keep strolling on this graph because it has a lot going on and it’s not appealing to my eyes. I believe that it was created by a company possibly energy company to inform it viewers because of the graphics.",2.03,"engage","political",11,"gen-x",17,"Male",39,32,22,50,39,54,21,78,"I think this graphic was created by man because it depicts gruesome statistics that women typically do not take interest in. Also, I believe that that it was created by a political party that odd trying to push its agenda.",4.11
"46","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B0-0","B0","F","engage","individual",7,"millennial",32,"Female",2,94,51,49,27,51,20,75,"The bars in the graph look like they were bucket filled with a plant pattern. The graphic fill of the bars makes it hard to determine their exact amplitude, so making the graph harder to read. This reminds me a bit of the 'red text on black background' craze when I was younger.",2.73,"engage","individual",2,"millennial",25,"Female",2,94,51,49,27,51,20,75,"The text did not really change my opinion. Perhaps the only additional piece that reinforced my view of this having been done by an individual is that I am aware of no organizations that track this particular piece of data.",3.57
"47","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-1","B1","A","engage","business",2,"millennial",2,"Male",2,46,46,50,50,50,38,50,"I'd mainly pause for the unusual straight 45 degree descent. Without the context I have no idea what is represented, perhaps the context would help.",3.62,"scroll","individual",3,"millennial",1,"Male",2,45,45,50,50,50,38,14,"This would be in the category of scroll right by while wondering what idiot thought that this particular set of data would be in any way useful. Likely an individual, perhaps doing some graph for a research project, or at least I hope this is for a project, if not the person has far too much time on their hands.",3.2
"48","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-2","B1","B","scroll","individual",2,"gen-x",2,"Male",2,40,40,50,50,50,25,50,"Other than this likely being a comparison of two data streams over time, nothing can be garnered from this without the text in the image and the surrounding content. Could be anything from financial performance to how many times two dogs barked. Irrelevant and no need to pause, unless the context results in you stopping.",3.52,"engage","political",19,"gen-x",1,"Male",2,40,35,34,54,56,26,23,"The text indicates survey data, so likely from an organization. Given that it has been posted, this likely means the organization is more in favor of renewables, so more closely aligns with my values.",4.53
"49","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-3","B1","C","scroll","individual",11,"boomer",20,"Male",15,94,89,99,1,1,0,98,"The flag background would cause me to just keep on scrolling. Anything like this usually from some jingoistic MAGA boomer without any real thoughts of their own in their head.",1.62,"engage","organization",9,"gen-x",5,"Male",36,91,45,0,97,100,1,37,"The text makes the image quite likely to be from a political action group, or politically aware amateur. It is very likely that there are shared values as this seems to be in opposition to tRump.",3.83
"50","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-4","B1","D","scroll","political",13,"gen-x",7,"Male",7,32,32,50,50,50,19,63,"This seems to be some graphic relating to gun statistics. Based on just the visual I am unable to determine the stance of the group that created this. It is likely a politically charged message.",2.01,"scroll","political",5,"gen-x",4,"Male",6,32,32,50,50,50,19,63,"While it relates to gun violence, it is still unclear if it is in opposition to gun ownership or in favor of it. More context would be needed, but not sure I would even bother as a pause or click on a group in favor of less gun control could escalate their position.",5.48
"51","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","bank controller","44133","45-54","Republican",,57,57,"B0-0","B0","F","engage","individual",51,"millennial",24,"Male",46,30,23,51,75,80,62,10,"the image to me looks like sustainability and climate change discussions.  so i would be interested to learn more and would click on it.",0.85,"scroll","political",31,"millennial",27,"Male",18,22,21,51,86,81,51,14,"i don't think they really changed much.  i wasn't expecting it to be about trees in neighborhood.  i'm confused by questioning honestly.",1.41
"52","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","bank controller","44133","45-54","Republican",,57,57,"B1-1","B1","A","scroll","business",45,"gen-x",23,"Male",24,51,74,51,65,51,75,8,"i think its definitely intedned to inform as there is no wording or descriptions to persuade.  i think a business probably created this.  Can't tell if man or woman or left vs right withouth more information.",0.95,"engage","individual",34,"gen-x",36,"Female",46,85,82,51,85,85,51,10,"my answers changed when i saw the chart had to do with spices and is from allrecipes.  this informs me an indivdiual created.  i would guess most likely a woman as they cook more than males and probably search allrecipes more also.",1.46
"53","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","bank controller","44133","45-54","Republican",,57,57,"B1-2","B1","B","scroll","individual",46,"gen-x",50,"Male",17,88,79,51,58,51,37,3,"because of the graph format and no emotional appeal this graph is more to inform rather than persuade.  i cannot tell if they are left wing or right wing.  I do believe an individual made this however.  I think the person that created is layperson because formatting looks generic.",2.45,"scroll","individual",34,"gen-x",35,"Male",18,82,81,51,57,51,32,15,"the graph is still just a factual image so it is there to inform.  I dont think you can tell if right or left wing versus male or female.  I do trust the information as it seems an indvidiual gathered and no reason not to believe.",3.02
"54","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","bank controller","44133","45-54","Republican",,57,57,"B1-3","B1","C","scroll","political",69,"gen-x",50,"Male",17,21,21,51,35,55,41,51,"i selected government image due to the flag, which is also why i lowered trust rating though.  i dont trust government",1.17,"scroll","political",29,"gen-x",21,"Male",18,24,25,51,13,27,27,67,"i still don't trust this due to now its talking about corruption.  I would keep scrolling",1.3
"55","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","bank controller","44133","45-54","Republican",,57,57,"B1-4","B1","D","engage","political",10,"gen-x",10,"Male",14,83,85,51,69,51,69,7,"i think this image is to inform.  it doesn't seem to complex so i think its layperson.  Also i feel like it could be done by government becuase to me i automatically though represnetatives and states, etc.",0.86,"engage","political",35,"gen-x",33,"Male",46,79,86,51,67,39,19,7,"image is definitely to inform as theres no words to persuade.  There is not enough info to determine male or female and left or right wing.  However i do think govt did this as its in regards to violence in nyc.",1.43
"56","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B0-0","B0","F","scroll","individual",43,"millennial",42,"Male",40,42,71,48,48,57,66,75,"i'm thinking it has to do with pot and legalization of it",1.53,"engage","news",31,"gen-z",23,"Female",29,44,59,28,74,77,74,76,"more details help decide what the image was about makes it more interesting",2.39
"57","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-1","B1","A","engage","business",32,"millennial",25,"Male",25,20,20,51,51,51,79,79,"i have no idea what it is about, interested to find out",1.08,"scroll","business",51,"millennial",40,"Female",50,12,17,51,86,51,81,10,"had no clue , interesting to know what it was about but not interested in the topic",2.35
"58","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-2","B1","B","scroll","political",30,"gen-x",24,"Female",24,23,27,51,51,51,80,17,"well done graph. interested to see what its about",0.95,"engage","education",16,"millennial",24,"Female",26,16,17,21,81,87,83,17,"interesting info. also surprised its so one sided. like to see an up to date chart",2.88
"59","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-3","B1","C","engage","political",31,"boomer",24,"Male",22,25,26,76,51,22,60,81,"interesting image. the background is hard to make out other than the flags.",1.23,"engage","news",34,"gen-x",20,"Male",20,18,20,11,81,90,82,12,"surprised about the meaning. definitely deserves a reading.",2.48
"60","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-4","B1","D","engage","education",33,"millennial",26,"Female",27,21,24,21,81,77,76,76,"gun deaths by year",0.81,"scroll","political",47,"gen-x",24,"Male",48,20,21,53,90,52,77,10,"includes both shootings and deaths. in nyc only. more informed",2.42
"61","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B0-0","B0","F","scroll","business",50,"gen-x",45,"Female",55,26,19,84,78,72,62,28,"The image looks like a graph that shows different levels of plants and how they grow and the colors make me think this is a middle aged person and a female designing this as well as a more professional person because the graph seems to be more organized and designed like it was made by someone who knows how to design charts.",11.95,"engage","business",38,"gen-x",43,"Female",44,81,78,71,83,76,64,75,"I decided I would pause and take a look at the image in a little more detail just to see if anything interested me anymore than previously. I liked the colors of the image and the plant life but overall it was not especially stimulating to me.",5.03
"62","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-1","B1","A","scroll","education",40,"millennial",42,"Male",35,21,21,75,75,71,72,17,"I think the information on the side and bottom of the graph gives me details about categories that would show what information the graph wanted the viewer to see differences in whether it be growth or decline and the different colors would represent the levels which these categories reached when measured. This graph seemed very detailed and like it represented a lot of different categories in an organized and efficient manner.",4.67,"engage","education",27,"millennial",37,"Female",43,15,14,42,85,82,79,10,"Some of my answers changed like I now think a female designed this graph instead of a male because it is about spices and recipes and I associate those things more with females. Also, I think the millennials may have come up with this graph because they are an age group who like to cook and may be involved in reporting as a career. I also decided to pause and check this out instead of keep scrolling once I noticed the spices and website that were involved because those subjects interested me.",5.49
"63","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-2","B1","B","scroll","political",46,"gen-x",53,"Male",41,33,40,44,60,62,26,61,"I think this looks like a political graph and it might be something that I would glance at but not pay a lot of attention to because I do not fully trust these kinds of graphs. This is not really aesthetically pleasing to me and I would feel like this is trying to persuade people that one side is doing better than the other based on polls.",3.75,"engage","political",36,"gen-x",45,"Male",37,24,24,23,55,42,34,70,"I decided to take a look at this graph a little longer just to see where people stood on the energy issue, but I still think this was promoted by a government agency or think tank and i really believe this was done in an effort to persuade people to choose alternative sources of energy. I still think a male designed this graph and it was someone on the liberal side and I am not convinced that these results are fully trustable.",5.09
"64","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-3","B1","C","engage","political",49,"millennial",34,"Male",37,20,23,56,77,82,88,28,"I would pause and check this out because I really like the background of the US flag and this is what makes me curious about this graph and what it represents.",1.43,"engage","political",43,"gen-x",43,"Male",24,14,14,3,30,19,73,84,"I changed my view to political organization because of the subject matter of the graph. I also decided this was a left wing presentation as well as from an older generation based on the political aspect. I deemed it untrustworthy and not aligning with my values because I do not see any facts associated with this graph.",2.82
"65","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-4","B1","D","engage","business",27,"millennial",17,"Male",31,58,65,42,57,57,72,20,"I think this looks like a graph that someone might make for a business but they might not be a professional at graph design. I also think this looks like the type of graph that wants to inform people of either an increase or decline in activity. It is more aesthetically pleasing to me because it has more colors and different objects to show the varying items.",6.78,"engage","news",22,"millennial",29,"Male",35,36,33,33,79,86,77,16,"I changed a few of my opinions like I think this might be designed by a journalist group or a TV news group because it concerns crime rates. I also think this is trustworthy, professionally designed and more aligning with my values because of the subject matter, and the fact that the source was the NYPD.",4.42
"66","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"B0-0","B0","F","engage","education",40,"gen-x",44,"Male",59,30,36,30,65,71,43,24,"it is basically a visual data and it tries to use the data to tell as much details as possible so that is what the image informs me about",2.29,"engage","education",25,"gen-x",40,"Male",56,25,29,19,79,88,32,17,"my answers did not hange because the images did not change by much",1.55
"67","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"B1-1","B1","A","scroll","business",45,"millennial",39,"Female",39,32,34,20,80,75,72,65,"the image is very clear and very and it’s clarity informed my decisions",2.22,"scroll","business",45,"millennial",43,"Female",41,35,36,28,86,85,81,64,"my answers did not change because the changes on the image just reinforced my answers",2.5
"68","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"B1-2","B1","B","engage","education",58,"gen-x",42,"Male",50,20,27,17,88,76,75,20,"this image informs and educate using detil visuals and number",2.47,"engage","news",50,"gen-x",46,"Male",48,10,19,20,92,91,90,12,"my answers did not change and it did not because the numbers on reinforced my initial decisions",1.67
"69","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"B1-3","B1","C","engage","business",68,"millennial",60,"Male",62,2,2,40,95,94,95,2,"the image above is so visually pleasing and explanatory that it has all the answers above",1.51,"engage","business",1,"millennial",60,"Male",58,2,1,39,95,94,98,1,"my answers did not change because the data only reinforced my answers",1.3
"70","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"B1-4","B1","D","engage","political",38,"millennial",49,"Male",43,31,27,30,33,69,77,66,"the image is a persuasive image looking like a document govt will use",1.83,"engage","political",41,"millennial",55,"Male",43,21,25,21,27,76,81,76,"nothing change in the image to change my opinion",0.85
"71","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"B0-0","B0","F","scroll","political",35,"gen-z",34,"Male",33,65,59,74,64,78,68,74,"Trees rationality",9.48,"scroll","business",27,"boomer",32,"Male",32,67,35,68,70,72,34,74,"By checking at the graph provided and interpreting it",6.48
"72","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"B1-1","B1","A","scroll","news",59,"gen-x",33,"Female",35,69,79,41,67,65,71,71,"The image describes behaviors of a woman",1.93,"scroll","education",22,"gen-x",29,"Male",34,71,65,67,38,63,67,69,"I changed because of the spices",0.97
"73","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"B1-2","B1","B","scroll","political",40,"millennial",33,"Female",56,71,71,69,38,71,38,74,"It about the heading of the image",2.27,"scroll","political",23,"gen-x",28,"Male",34,64,66,59,66,56,32,63,"PI made no changes",0.59
"74","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"B1-3","B1","C","engage","business",55,"boomer",41,"Male",34,74,29,79,66,67,74,73,"Describes Data Visualization",18.51,"engage","business",20,"gen-x",38,"Male",30,64,76,83,38,59,66,70,"I analysed the graph and judged it with the description provided",1.72
"75","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"B1-4","B1","D","scroll","news",44,"gen-x",15,"Male",36,63,74,65,60,72,72,71,"Its an advertisement",4.83,"scroll","business",26,"boomer",43,"Male",34,64,62,39,66,62,62,62,"They did not change",1.15
"76","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"B0-0","B0","F","engage","individual",54,"millennial",28,"Female",35,86,90,24,13,10,12,93,"Im just confused at what I am looking at. I would have stopped and looked at it because I like infographics and was interested in what it was about. At this point I am mostly confused and am just going on a hunch based on the aesthetics alone.",1.84,"scroll","education",41,"gen-x",41,"Female",30,87,97,27,40,55,13,17,"Now that I have some context I would probably not even be interested enough to pause and look at it after reading the text. A few things changed like the alignment with my values (I originally though the graph was about weed) and what the graph was intended on doing.",4.05
"77","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"B1-1","B1","A","engage","news",34,"gen-x",34,"Female",15,13,6,42,87,53,86,43,"Its a very interesting looking graph. It seems like it would be made by a professional of some kind, so my trustworthiness would go up from there.",1.29,"engage","business",13,"gen-z",29,"Female",29,27,13,39,72,56,89,6,"While I was first interested in seeing what it was about, after seeing the text its clear this subject does not interest me very much and I would have kept scrolling. Its still very professionally done which gives it a bit more credibility than most graphs I would see browsing X.",2.5
"78","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"B1-2","B1","B","scroll","business",37,"millennial",13,"Male",32,27,28,45,70,49,82,17,"From the image alone it just looks like a boring graph tracking two sets of numbers. I would probably not pause to check on this one as is.",1.06,"scroll","business",19,"millennial",47,"Male",24,16,20,43,57,54,12,9,"My answers did not change much at all. I was not very interested in the image when I first saw it and would have scrolled past it, but even after reading the text it is just not something that would interest me enough to stop and scroll. My new answers remained mostly the same I believe.",2.51
"79","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"B1-3","B1","C","engage","individual",18,"millennial",13,"Male",55,27,42,91,45,36,63,80,"The American flag as a background to the graph leads me to believe this is some kind of right wing propaganda post by some random individual trying to get attention.",1.04,"engage","political",39,"millennial",37,"Male",22,32,32,30,45,55,69,9,"The biggest change again was from Persuade to Inform based on the text provided. What originally looked like a right wing propaganda post was actually a graph about the corruption of the right wing. Obviously I changed from right to left wing as well.",2.65
"80","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"B1-4","B1","D","engage","education",22,"gen-x",15,"Female",28,44,36,31,66,61,68,12,"When I see pictures like this with lots of statistics and facts I always assume its more left wing and fact based than anything else.",1.1,"scroll","education",33,"gen-x",30,"Female",26,43,41,36,67,61,62,7,"I feel my original gut feeling was mostly correct. Its a fact based informational picture designed to inform. I pretty much still agree with everything.",1.72
"81","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"B0-0","B0","F","engage","education",22,"boomer",38,"Male",20,85,86,50,55,40,0,36,"It looks like someone with very little computer or editing skills used microsoft paint to make this.  I think it was thrown together very quickly to emphasize a point.",2.21,"scroll","education",16,"gen-x",14,"Male",17,83,87,50,50,30,0,90,"My view on the intention changed.  This is likely being used to persuade someone somewhere to give someone money to plant trees in poor neighborhoods.",2.9
"82","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"B1-1","B1","A","engage","education",68,"boomer",58,"Male",58,2,2,50,81,50,89,18,"I have only seen these kinds of graphics in textbooks.  This is very visually appealing.",1,"engage","news",42,"millennial",54,"Male",50,10,3,50,80,50,92,0,"The titles definitely threw me for a loop.  This looks like something someone whipped up for a story about allrecipes.com.  It's very pleasant to look at.",3.49
"83","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"B1-2","B1","B","scroll","business",63,"millennial",56,"Female",30,16,13,51,50,50,79,19,"It almost feels scientific with the way the graphs are displayed and the colors they used.",0.93,"scroll","news",40,"millennial",46,"Female",16,25,15,0,28,70,80,80,"After getting titles, this just seems like a way to shun some people.  Everyone wants alternate sources that are renewable, but they're prohibitively expensive and do damage in different ways.  This just became a pretty climate change fluff piece.",3.17
"84","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"B1-3","B1","C","engage","news",55,"gen-x",60,"Male",38,7,8,78,50,70,95,14,"It looks like an infographic that would be on foxnews.",2.83,"scroll","individual",50,"gen-x",51,"Male",44,10,96,0,0,0,100,100,"The graph doesnt make any sense now that it has headlines and titles.  This is just the odd ramblings of a single person who hates Trump.",2.5
"85","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"B1-4","B1","D","scroll","news",41,"millennial",39,"Male",35,10,10,24,38,15,91,10,"This looks like a gun control infographic.  It's probably saying there are more gun crimes in 2012 than 2011.  I don't believe in gun control.",1.37,"engage","political",34,"gen-x",26,"Male",13,10,9,40,50,40,90,10,"This is almost what I thought it was going to be.  I thought it was going to be something about crime going down as gun control went up or something.  This doesn't really change my underlying views on the image.",1.95
"86","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"B0-0","B0","F","engage","business",64,"boomer",61,"Female",62,10,17,92,86,84,91,89,"Shows agricultural growth in the last few years",0.95,"engage","political",50,"boomer",55,"Female",54,4,4,92,93,95,91,94,"I felt the trees are still related to agriculture that I selected",1.73
