"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","QUESTION","value","TIME"
"238","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-1","B1","A",,50,"PRE"
"239","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B",,16,"PRE"
"240","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B",,1,"PRE"
"241","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B",,16,"PRE"
"242","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B",,16,"PRE"
"243","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B",,0,"PRE"
"244","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B",,16,"PRE"
"245","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B",,32,"PRE"
"246","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B",,1,"PRE"
"247","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B",,2,"PRE"
"248","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B",,39,"PRE"
"249","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B",,32,"PRE"
"250","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B",,29,"PRE"
"251","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B",,38,"PRE"
"252","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B",,9,"PRE"
"253","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C",,33,"PRE"
"254","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C",,35,"PRE"
"255","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C",,7,"PRE"
"256","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C",,17,"PRE"
"257","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C",,21,"PRE"
"258","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C",,11,"PRE"
"259","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C",,21,"PRE"
"260","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C",,26,"PRE"
"261","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C",,26,"PRE"
"262","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C",,50,"PRE"
"263","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C",,27,"PRE"
"264","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C",,50,"PRE"
"265","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C",,6,"PRE"
"266","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C",,50,"PRE"
"267","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D",,16,"PRE"
"268","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D",,15,"PRE"
"269","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D",,31,"PRE"
"270","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D",,32,"PRE"
"271","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D",,31,"PRE"
"272","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D",,8,"PRE"
"273","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D",,50,"PRE"
"274","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D",,35,"PRE"
"275","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D",,30,"PRE"
"276","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D",,16,"PRE"
"277","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D",,31,"PRE"
"278","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D",,24,"PRE"
"279","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D",,6,"PRE"
"280","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D",,39,"PRE"
"281","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F",,22,"PRE"
"282","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F",,50,"PRE"
"283","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F",,5,"PRE"
"284","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F",,25,"PRE"
"285","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F",,0,"PRE"
"286","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F",,5,"PRE"
"287","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F",,20,"PRE"
"288","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F",,20,"PRE"
"289","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F",,50,"PRE"
"290","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F",,50,"PRE"
"291","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F",,0,"PRE"
"292","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F",,30,"PRE"
"293","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F",,5,"PRE"
"294","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F",,30,"PRE"
"295","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A",,50,"PRE"
"296","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A",,50,"PRE"
"297","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A",,2,"PRE"
"298","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A",,1,"PRE"
"299","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A",,1,"PRE"
"300","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A",,50,"PRE"
"301","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A",,50,"PRE"
"302","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A",,40,"PRE"
"303","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A",,40,"PRE"
"304","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A",,2,"PRE"
"305","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A",,50,"PRE"
"306","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A",,2,"PRE"
"307","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A",,50,"PRE"
"308","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-1","B1","A",,50,"PRE"
"309","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B",,50,"PRE"
"310","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B",,50,"PRE"
"311","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B",,1,"PRE"
"312","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B",,50,"PRE"
"313","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B",,0,"PRE"
"314","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B",,5,"PRE"
"315","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B",,50,"PRE"
"316","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B",,50,"PRE"
"317","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B",,50,"PRE"
"318","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B",,12,"PRE"
"319","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B",,9,"PRE"
"320","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B",,9,"PRE"
"321","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B",,14,"PRE"
"322","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-2","B1","B",,50,"PRE"
"323","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C",,50,"PRE"
"324","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C",,50,"PRE"
"325","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C",,50,"PRE"
"326","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C",,50,"PRE"
"327","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C",,50,"PRE"
"328","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C",,50,"PRE"
"329","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C",,50,"PRE"
"330","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C",,50,"PRE"
"331","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C",,50,"PRE"
"332","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C",,50,"PRE"
"333","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C",,50,"PRE"
"334","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C",,50,"PRE"
"335","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C",,50,"PRE"
"336","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-3","B1","C",,50,"PRE"
"337","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D",,25,"PRE"
"338","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D",,32,"PRE"
"339","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D",,11,"PRE"
"340","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D",,6,"PRE"
"341","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D",,4,"PRE"
"342","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D",,50,"PRE"
"343","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D",,50,"PRE"
"344","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D",,25,"PRE"
"345","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D",,32,"PRE"
"346","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D",,11,"PRE"
"347","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D",,50,"PRE"
"348","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D",,4,"PRE"
"349","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D",,50,"PRE"
"350","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B1-4","B1","D",,50,"PRE"
"351","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B0-0","B0","F",,17,"PRE"
"352","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B0-0","B0","F",,9,"PRE"
"353","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","35-44","Republican",70,55,"B0-0","B0","F",,20,"PRE"
