"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","QUESTION","PRE_B0-0","PRE_B1-1","PRE_B1-2","PRE_B1-3","PRE_B1-4","POST_B0-0","POST_B1-1","POST_B1-2","POST_B1-3","POST_B1-4"
"93","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"DATA",36,34,27,2,27,29,36,19,1,25
"94","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"POLITICS",30,20,17,40,30,19,28,20,39,21
"95","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"TRUST",65,80,88,95,33,79,86,92,95,27
"96","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"ALIGN",71,75,76,94,69,88,85,91,94,76
"97","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"BEAUTY",43,72,75,95,77,32,81,90,98,81
"98","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"INTENT",24,65,20,2,66,17,64,12,1,76
"99","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"DESIGN",65,69,71,74,63,67,71,64,64,64
"100","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"DATA",59,79,71,29,74,35,65,66,76,62
"101","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"POLITICS",74,41,69,79,65,68,67,59,83,39
"102","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"TRUST",64,67,38,66,60,70,38,66,38,66
"103","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"ALIGN",78,65,71,67,72,72,63,56,59,62
"104","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"BEAUTY",68,71,38,74,72,34,67,32,66,62
"105","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"INTENT",74,71,74,73,71,74,69,63,70,62
