"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","QUESTION","PRE_B0-0","PRE_B1-1","PRE_B1-2","PRE_B1-3","PRE_B1-4","POST_B0-0","POST_B1-1","POST_B1-2","POST_B1-3","POST_B1-4"
"93","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"DATA",36,34,27,2,27,29,36,19,1,25
"94","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"POLITICS",30,20,17,40,30,19,28,20,39,21
"95","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"TRUST",65,80,88,95,33,79,86,92,95,27
"96","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"ALIGN",71,75,76,94,69,88,85,91,94,76
"97","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"BEAUTY",43,72,75,95,77,32,81,90,98,81
"98","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"INTENT",24,65,20,2,66,17,64,12,1,76
"99","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"DESIGN",65,69,71,74,63,67,71,64,64,64
"100","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"DATA",59,79,71,29,74,35,65,66,76,62
"101","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"POLITICS",74,41,69,79,65,68,67,59,83,39
"102","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"TRUST",64,67,38,66,60,70,38,66,38,66
"103","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"ALIGN",78,65,71,67,72,72,63,56,59,62
"104","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"BEAUTY",68,71,38,74,72,34,67,32,66,62
"105","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Senior Manager","27705","18-24","Republican",,14,46,"INTENT",74,71,74,73,71,74,69,63,70,62
"106","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"DESIGN",86,13,27,27,44,87,27,16,32,43
"107","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"DATA",90,6,28,42,36,97,13,20,32,41
"108","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"POLITICS",24,42,45,91,31,27,39,43,30,36
"109","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"TRUST",13,87,70,45,66,40,72,57,45,67
"110","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"ALIGN",10,53,49,36,61,55,56,54,55,61
"111","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"BEAUTY",12,86,82,63,68,13,89,12,69,62
"112","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","HVAC Service Manager","33067","35-44","Independent",,43,43,"INTENT",93,43,17,80,12,17,6,9,9,7
"113","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"DESIGN",85,2,16,7,10,83,10,25,10,10
"114","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"DATA",86,2,13,8,10,87,3,15,96,9
"115","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"POLITICS",50,50,51,78,24,50,50,0,0,40
"116","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"TRUST",55,81,50,50,38,50,80,28,0,50
"117","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"ALIGN",40,50,50,70,15,30,50,70,0,40
"118","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"BEAUTY",0,89,79,95,91,0,92,80,100,90
"119","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$100,000-$149,999","IT Consulting","90094","35-44","Republican",,94,100,"INTENT",36,18,19,14,10,90,0,80,100,10
"120","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"DESIGN",10,93,0,70,4,4,90,0,60,90
"121","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"DATA",17,89,0,75,3,4,92,100,63,88
"122","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"POLITICS",92,93,0,66,90,92,92,100,64,91
"123","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"TRUST",86,89,100,95,89,93,90,100,68,88
"124","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"ALIGN",84,88,100,17,93,95,91,100,61,88
"125","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"BEAUTY",91,92,100,19,95,91,89,100,67,89
"126","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"INTENT",89,92,100,90,94,94,93,94,68,93
"127","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"DESIGN",57,0,8,63,11,58,68,5,63,13
"128","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"DATA",63,0,7,60,11,50,69,6,60,2
"129","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"POLITICS",37,56,43,84,52,9,49,5,0,54
"130","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"TRUST",57,51,50,41,53,95,65,72,28,76
"131","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"ALIGN",62,46,63,0,53,100,60,97,100,47
"132","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"BEAUTY",61,80,66,13,60,39,60,100,13,73
"133","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"INTENT",20,75,19,100,25,70,0,73,100,0
"134","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"DESIGN",28,20,64,42,40,25,37,56,36,40
"135","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"DATA",20,10,69,33,38,17,40,56,36,43
"136","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"POLITICS",17,33,49,60,16,21,47,17,6,39
"137","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"TRUST",75,80,50,68,60,87,65,93,69,85
"138","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"ALIGN",75,58,48,56,75,81,58,68,94,73
"139","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"BEAUTY",66,64,12,29,57,69,63,12,61,56
"140","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"INTENT",82,8,3,22,94,26,5,6,97,27
"141","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"DESIGN",32,0,33,17,74,50,16,17,1,62
"142","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"DATA",21,97,74,15,73,51,4,7,10,69
"143","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"POLITICS",51,49,50,51,68,50,50,20,13,50
"144","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"TRUST",51,51,50,19,50,50,50,50,13,52
"145","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"ALIGN",30,51,68,50,50,50,50,50,9,51
"146","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"BEAUTY",28,66,60,50,21,59,65,82,63,51
"147","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"INTENT",74,50,72,10,50,82,12,74,83,38
"148","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"DESIGN",61,41,34,39,57,69,30,23,28,36
"149","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"DATA",41,39,36,39,62,66,34,27,20,43
"150","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"POLITICS",51,41,39,32,45,52,40,22,15,35
"151","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"TRUST",62,40,64,58,54,65,66,71,66,68
"152","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"ALIGN",65,40,56,60,35,65,41,69,65,64
"153","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"BEAUTY",67,45,58,56,60,73,45,66,60,68
"154","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"INTENT",0,60,31,38,69,21,68,30,62,23
"155","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"DESIGN",37,13,61,37,37,37,13,61,37,37
"156","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"DATA",42,15,67,32,36,26,4,75,32,36
"157","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"POLITICS",28,51,60,27,67,19,51,34,0,68
"158","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"TRUST",53,78,53,64,46,66,95,56,30,78
"159","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"ALIGN",43,51,54,46,51,54,51,54,41,51
"160","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"BEAUTY",55,91,32,69,58,55,95,31,69,56
"161","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"INTENT",80,20,0,77,24,25,1,80,85,25
"162","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11581","35-44","Republican",,51,48,"DESIGN",57,60,64,62,67,57,63,47,60,71
"163","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11581","35-44","Republican",,51,48,"DATA",69,60,59,43,60,45,61,59,62,43
"164","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11581","35-44","Republican",,51,48,"POLITICS",43,46,59,53,64,53,61,58,60,59
"165","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11581","35-44","Republican",,51,48,"TRUST",62,41,40,35,39,60,39,61,44,69
"166","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11581","35-44","Republican",,51,48,"ALIGN",56,47,45,39,72,62,60,44,63,43
"167","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11581","35-44","Republican",,51,48,"BEAUTY",60,62,63,61,63,58,60,64,60,60
"168","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11581","35-44","Republican",,51,48,"INTENT",40,60,43,67,60,57,60,64,60,69
"169","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Hospice Intake Coordinator","32607","45-54","Other","Democratic Socialist",0,0,"DESIGN",95,50,35,25,70,95,50,20,25,50
"170","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Hospice Intake Coordinator","32607","45-54","Other","Democratic Socialist",0,0,"DATA",50,50,25,25,50,40,90,50,50,50
"171","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Hospice Intake Coordinator","32607","45-54","Other","Democratic Socialist",0,0,"POLITICS",50,50,50,90,0,0,50,40,5,50
"172","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Hospice Intake Coordinator","32607","45-54","Other","Democratic Socialist",0,0,"TRUST",50,50,50,10,20,50,50,80,95,90
"173","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Hospice Intake Coordinator","32607","45-54","Other","Democratic Socialist",0,0,"ALIGN",70,50,50,0,100,85,50,60,100,50
"174","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Hospice Intake Coordinator","32607","45-54","Other","Democratic Socialist",0,0,"BEAUTY",10,95,40,60,40,10,95,50,60,40
"175","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Hospice Intake Coordinator","32607","45-54","Other","Democratic Socialist",0,0,"INTENT",20,10,5,80,30,60,0,8,10,3
"176","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"DESIGN",95,0,0,23,26,86,0,0,11,0
"177","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"DATA",85,0,0,84,28,91,0,0,88,89
"178","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"POLITICS",27,62,78,36,58,22,82,63,5,77
"179","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"TRUST",25,78,92,25,56,15,100,65,0,37
"180","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"ALIGN",8,77,93,28,56,21,89,81,0,36
"181","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"BEAUTY",8,56,95,0,81,0,100,0,0,86
"182","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"INTENT",52,11,85,83,61,60,0,22,86,69
"183","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"DESIGN",91,62,65,59,61,62,61,64,42,60
"184","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"DATA",67,78,62,58,60,65,62,41,61,45
"185","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"POLITICS",83,44,61,60,68,60,63,62,60,75
"186","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"TRUST",61,63,45,61,56,79,73,40,45,62
"187","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"ALIGN",57,73,73,43,41,58,56,59,69,69
