"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","QUESTION","PRE","POST","STIMULUS_CATEGORY"
"239","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","Receptionist","46219","25-34","Independent",,77,69,"B1-4","B1","EXPLAIN","I feel like it's trying to explain something as in good violence of each year or something like that I'm not sure but I think it's mainly used for the news type style reporting","That's exactly I predicted the beginning it's typically made used for new stations","D"
"240","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","Receptionist","46219","25-34","Independent",,77,69,"B1-4","B1","LATENCY","32.605","88.168","D"
"241","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B0-0","B0","ENCOUNTER","engage","engage","F"
"242","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B0-0","B0","ID","individual","education","F"
"243","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B0-0","B0","ID_CONF","11","62","F"
"244","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B0-0","B0","AGE","millennial","millennial","F"
"245","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B0-0","B0","AGE_CONF","7","74","F"
"246","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B0-0","B0","GENDER","Male","Female","F"
"247","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B0-0","B0","GENDER_CONF","22","54","F"
"248","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B0-0","B0","DESIGN","68","55","F"
"249","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B0-0","B0","DATA","67","55","F"
"250","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B0-0","B0","POLITICS","16","12","F"
"251","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B0-0","B0","TRUST","64","90","F"
"252","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B0-0","B0","ALIGN","68","90","F"
"253","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B0-0","B0","BEAUTY","12","28","F"
"254","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B0-0","B0","INTENT","9","0","F"
"255","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B0-0","B0","EXPLAIN","The graph is showing some sort of plant images that I don't understand. Obviously the trend is upward but the pink color and the green is really ugly.","It makes more sense now that I know it's trees. Still think the color combo is ugly and could look a lot better.","F"
"256","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B0-0","B0","LATENCY","106.701","126.68","F"
"257","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-1","B1","ENCOUNTER","scroll","scroll","A"
"258","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-1","B1","ID","business","organization","A"
"259","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-1","B1","ID_CONF","27","58","A"
"260","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-1","B1","AGE","gen-x","gen-x","A"
"261","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-1","B1","AGE_CONF","64","53","A"
"262","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-1","B1","GENDER","Male","Male","A"
"263","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-1","B1","GENDER_CONF","75","50","A"
"264","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-1","B1","DESIGN","33","16","A"
"265","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-1","B1","DATA","33","14","A"
"266","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-1","B1","POLITICS","68","50","A"
"267","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-1","B1","TRUST","56","54","A"
"268","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-1","B1","ALIGN","50","50","A"
"269","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-1","B1","BEAUTY","14","0","A"
"270","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-1","B1","INTENT","19","0","A"
"271","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-1","B1","EXPLAIN","Ugly, too many colors, shows an obvious downward trend. Have no idea what it could possible be. Looks like a potential overload of information.","This is very hard to digest this info and is not worth the effort. Way to complicated and I wouldn't spend any time looking at it. Not sure what group would put this out and I'm sure it's of value to someone.","A"
"272","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-1","B1","LATENCY","70.208","148.943","A"
"273","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-2","B1","ENCOUNTER","scroll","scroll","B"
"274","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-2","B1","ID","business","education","B"
"275","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-2","B1","ID_CONF","70","74","B"
"276","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-2","B1","AGE","gen-x","gen-x","B"
"277","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-2","B1","AGE_CONF","70","82","B"
"278","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-2","B1","GENDER","Male","Male","B"
"279","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-2","B1","GENDER_CONF","72","60","B"
"280","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-2","B1","DESIGN","66","51","B"
"281","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-2","B1","DATA","49","48","B"
"282","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-2","B1","POLITICS","66","11","B"
"283","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-2","B1","TRUST","66","82","B"
"284","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-2","B1","ALIGN","50","79","B"
"285","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-2","B1","BEAUTY","34","12","B"
"286","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-2","B1","INTENT","18","59","B"
"287","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-2","B1","EXPLAIN","Very basic bland graph that could be about anything. Wouldn't be too hard for anyone to make it as it's very simple and made for quick understanding.","Graph is a little confusing to look at but does inform. I think it is more likely to persuade how people think about alternative energy by showing a upward trend.","B"
"288","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-2","B1","LATENCY","89.809","138.311","B"
"289","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-3","B1","ENCOUNTER","engage","engage","C"
"290","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-3","B1","ID","business","organization","C"
"291","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-3","B1","ID_CONF","94","100","C"
"292","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-3","B1","AGE","millennial","millennial","C"
"293","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-3","B1","AGE_CONF","90","100","C"
"294","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-3","B1","GENDER","Male","Male","C"
"295","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-3","B1","GENDER_CONF","80","100","C"
"296","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-3","B1","DESIGN","17","24","C"
"297","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-3","B1","DATA","15","24","C"
"298","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-3","B1","POLITICS","57","0","C"
"299","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-3","B1","TRUST","67","77","C"
"300","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-3","B1","ALIGN","71","100","C"
"301","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-3","B1","BEAUTY","61","56","C"
"302","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-3","B1","INTENT","71","0","C"
"303","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-3","B1","EXPLAIN","I would want to look at this further as it couple be easy to understand. Seems professionally made and probably trustworthy.","I would look at this further as the subject interests me. I'm not familiar with the organization that put it out but I would suspect it is being truthful. Clearly a left wing organization which I align with.","C"
"304","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-3","B1","LATENCY","73.136","140.283","C"
"305","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-4","B1","ENCOUNTER","engage","engage","D"
"306","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-4","B1","ID","political","political","D"
"307","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-4","B1","ID_CONF","86","100","D"
"308","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-4","B1","AGE","gen-x","gen-x","D"
"309","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-4","B1","AGE_CONF","89","92","D"
"310","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-4","B1","GENDER","Male","Male","D"
"311","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-4","B1","GENDER_CONF","92","94","D"
"312","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-4","B1","DESIGN","34","15","D"
"313","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-4","B1","DATA","35","20","D"
"314","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-4","B1","POLITICS","19","34","D"
"315","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-4","B1","TRUST","82","81","D"
"316","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-4","B1","ALIGN","81","74","D"
"317","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-4","B1","BEAUTY","42","44","D"
"318","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-4","B1","INTENT","0","11","D"
"319","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-4","B1","EXPLAIN","Seems like it would be easy to read and is to inform. It appears to be semi-professional and I would look to see what information it conveys because of the format.","Easy enough to digest the info and I would pause to read it. The source is legitimate so I would trust it.","D"
"320","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","Office Manager","97224","55-64","Democrat",,8,8,"B1-4","B1","LATENCY","63.969","202.235","D"
"321","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B0-0","B0","ENCOUNTER","engage","scroll","F"
"322","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B0-0","B0","ID","political","organization","F"
"323","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B0-0","B0","ID_CONF","85","75","F"
"324","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B0-0","B0","AGE","gen-x","gen-x","F"
"325","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B0-0","B0","AGE_CONF","60","25","F"
"326","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B0-0","B0","GENDER","Female","Female","F"
"327","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B0-0","B0","GENDER_CONF","100","65","F"
"328","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B0-0","B0","DESIGN","28","30","F"
"329","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Associate","34474","25-34","Republican",,100,100,"B0-0","B0","DATA","0","0","F"
